address|matching|name
0x5e3470|0.2857142857142857|TNetMgr::Free
0x5e3490|0.0|DefaultUnhandledTurnEventHookReturnsFalse
0x5e34b0|1.0|ReturnTrueRuntimeCredentialInitStub
0x5e34d0|1.0|TNetMgr::ResetRuntimeSelectionRecordBufferAndReturnTrue
0x5e34f0|0.2753623188405797|TNetMgr::HandleError
0x5e39a0|0.9777777777777777|TNetMgr::ResetRuntimeProtocolOptionsAndRebuildSelectionSource
0x5e3a60|0.9056603773584906|TNetMgr::OpenRuntimeSelectionSourceByIndexAndCopyPath
0x5e3ad0|0.5915492957746479|TNetMgr::OpenRuntimeSelectionSourceAndApplyActiveNationState
0x5e3c00|1.0|TNetMgr::ReturnTrueRuntimeCredentialFinalizeStub
0x5e3c20|0.704225352112676|TNetMgr::OpenJoinGameRuntimeSelectionAndStartSession
0x5e3d40|0.6576576576576577|TNetMgr::Send
0x5e3ef0|1.0|TNetMgr::ResetTurnEventQueueRuntimeRecordBuffer
0x5e3f10|0.0|FreeTurnEventPacketBuffer
0x5e3f30|0.027210884353741496|PopNextTurnEventPacketOrProcessSpecialQueueRecords
0x5e4280|1.0|GetSessionActiveNationId
0x5e42a0|1.0|TNetMgr::NoOpDialogModeTagChangedHook
0x5e42c0|1.0|TNetMgr::NotifyIfNationMatchesSessionActiveNation
0x5e42f0|0.07692307692307693|CheckConnectivityOrShowLocalizedWarningAndReturnReady
0x5e43e0|0.7564102564102564|TNetMgr::ProbeNationReachabilityAndMarkAwolBitmask
0x5e4540|0.9090909090909091|CList<void *,void *>::CList<void *,void *>
0x5e4780|0.875|CArray<void *,void *>::CArray<void *,void *>
0x5e47b0|0.9565217391304348|CArray<void *,void *>::~CArray<void *,void *>
0x5e4830|1.0|CArray<void *,void *>::Serialize
0x5e4a60|0.0|TNetMgr::WrapperFor_FreeHeapBufferIfNotNull_At005e4a60
0x5e4a90|0.015873015873015872|ResizeDwordPointerArrayAndZeroNewSlots
0x5e4d50|0.25|WrapperFor_ftol_At005e4d50
0x5e4d80|0.2857142857142857|WrapperFor_AppendPointerToGlobalVectorAsStatus_At005e4d80
0x5e4dc0|0.0|thunk_ReleaseRuntimeSelectionPeersAndResetOwner_Impl_At005e4dc0
0x5e4de0|0.25|InitStub_ResetAndOpenCdAudioDeviceHandle_At005e4de0
0x5e4e70|0.9180327868852459|TSoundPlayer::InitializeSoundSubsystemAndAllocateChannelLists
0x5e4f60|1.0|TSoundPlayer::ReturnConstantTrue_SoundPredicate
0x5e4f80|0.8571428571428571|TSoundPlayer::RequestDirectSoundInitIfAllowed
0x5e4fb0|1.0|TSoundPlayer::ReturnConstantFalse_SoundPredicate
0x5e4fd0|1.0|TSoundPlayer::ClearDirectSoundInitPendingAndResetState
0x5e4ff0|0.6363636363636364|TSoundPlayer::StopAllSoundChannels
0x5e5020|0.6545454545454545|TSoundPlayer::SetMasterVolumeFromPercent
0x5e50a0|1.0|TSoundPlayer::PriorityOverride
0x5e50c0|1.0|TSoundPlayer::UpdateLocalizationAudioSlotAndMaybeRefreshVoiceState
0x5e5140|1.0|TSoundPlayer::PlaySoundEffect
0x5e5170|0.5|TSoundPlayer::ReturnConstantZero_005e5170
0x5e5190|0.5|TSoundPlayer::ReturnConstantZero_005e5190
0x5e51b0|0.3333333333333333|TSoundPlayer::VTableSlot31
0x5e51d0|0.8837209302325582|TSoundPlayer::Free
0x5e539c|1.0|AfxGetMainWnd
0x5e53d8|1.0|CThreadLocal<AFX_MODULE_THREAD_STATE>::CreateObject
0x5e540c|1.0|CThreadLocal<_AFX_THREAD_STATE>::CreateObject
0x5e5440|0.875|CProcessLocal<_AFX_CTL3D_STATE>::CreateObject
0x5e5455|1.0|_AFX_CTL3D_STATE::`scalar deleting destructor'
0x5e5470|0.875|CThreadLocal<_AFX_CTL3D_THREAD>::CreateObject
0x5e5485|1.0|_AFX_CTL3D_THREAD::`scalar deleting destructor'
0x5e54a0|0.9375|CProcessLocal<_AFX_WIN_STATE>::CreateObject
0x5e54d1|1.0|CWnd::GetOwner
0x5e54e8|1.0|CHandleMap::~CHandleMap
0x5e5529|0.8823529411764706|CDragListBox::~CDragListBox
0x5e5561|1.0|CDragListBox::PreSubclassWindow
0x5e556b|1.0|CDragListBox::BeginDrag
0x5e5597|1.0|CDragListBox::CancelDrag
0x5e55a4|1.0|CDragListBox::Dragging
0x5e55ee|0.6607142857142857|CDragListBox::Dropped
0x5e5661|0.0|MoveListBoxEntryPreserveItemData
0x5e56cd|1.0|CDragListBox::DrawInsert
0x5e56f2|0.9466666666666667|CDragListBox::DrawSingle
0x5e57e9|0.9871794871794872|CDragListBox::OnChildNotify
0x5e58ab|1.0|CToolBarCtrl::Create
0x5e58e4|0.9411764705882353|CProgressCtrl::~CProgressCtrl(void)
0x5e591c|1.0|CToolBarCtrl::AddBitmap(int, class CBitmap *)
0x5e5950|1.0|CToolBarCtrl::AddBitmap(int, unsigned int)
0x5e5987|1.0|CToolBarCtrl::SaveState
0x5e59b7|1.0|CToolBarCtrl::RestoreState
0x5e59e7|1.0|CToolBarCtrl::AddString
0x5e5a0d|1.0|CToolBarCtrl::OnCreate
0x5e5a36|1.0|CStatusBarCtrl::Create
0x5e5ad2|1.0|CStatusBarCtrl::GetText(int, int *)
0x5e5b9a|1.0|CStatusBarCtrl::GetBorders
0x5e5bd7|1.0|CListCtrl::OnChildNotify(unsigned int, unsigned int, long, long *)
0x5e5c0b|1.0|CListCtrl::Create
0x5e5c9c|1.0|CListCtrl::InsertColumn
0x5e5cef|1.0|CListCtrl::InsertItem
0x5e5d3b|1.0|CListCtrl::HitTest
0x5e5d71|1.0|CListCtrl::SetItem
0x5e5dbf|1.0|CListCtrl::GetItemText(int, int)
0x5e5e64|1.0|CListCtrl::GetItemText(int, int, char *, int)
0x5e5ea9|1.0|CListCtrl::GetItemData
0x5e5f1c|0.9523809523809523|CListCtrl::RemoveImageList
0x5e5f55|1.0|CListCtrl::OnNcDestroy
0x5e5fe5|1.0|CTreeCtrl::Create
0x5e6076|1.0|CTreeCtrl::GetItemText
0x5e6116|1.0|CTreeCtrl::GetItemImage
0x5e6155|1.0|CTreeCtrl::GetItemState
0x5e618d|1.0|CTreeCtrl::GetItemData
0x5e61bb|1.0|CTreeCtrl::ItemHasChildren
0x5e61e9|1.0|CTreeCtrl::SetItem
0x5e6237|1.0|CTreeCtrl::InsertItem
0x5e628b|1.0|CTreeCtrl::HitTest
0x5e62c1|0.9523809523809523|CTreeCtrl::RemoveImageList
0x5e62fa|1.0|CTreeCtrl::OnDestroy
0x5e6379|1.0|CSpinButtonCtrl::Create
0x5e6416|1.0|CSliderCtrl::Create
0x5e64be|1.0|CSliderCtrl::SetRange
0x5e6557|1.0|CProgressCtrl::Create
0x5e65c8|1.0|CHeaderCtrl::Create
0x5e666a|1.0|CHotKeyCtrl::Create
0x5e6710|1.0|CTabCtrl::Create
0x5e67ec|1.0|CAnimateCtrl::Create
0x5e68a2|0.7272727272727273|CGdiObject::`scalar deleting destructor'
0x5e68be|0.42424242424242425|CBrush::~CBrush(void)
0x5e68f1|1.0|CMenu::Detach(void)
0x5e691b|0.868421052631579|afxMapHMENU(int)
0x5e698b|0.875|CMenu::DestroyMenu
0x5e69a1|1.0|CMenu::DeleteTempMap(void)
0x5e69cb|1.0|CMenu::FromHandlePermanent(struct HMENU__*)
0x5e69e7|1.0|CImageList::Create(int, int, unsigned int, int, int)
0x5e6a0f|1.0|CImageList::Create(unsigned int, int, int, unsigned long)
0x5e6a41|1.0|CImageList::Create(char const *, int, int, unsigned long)
0x5e6a73|1.0|CImageList::Create(class CImageList &, int, class CImageList &, int, int, int)
0x5e6aa4|0.9523809523809523|CImageList::Attach
0x5e6ad1|0.95|CImageList::Read
0x5e6afe|0.9375|CImageList::Write
0x5e6b22|1.0|CListBox::GetCurSel
0x5e6cf5|1.0|CFile::SetFilePath
0x5e6d04|1.0|CArchive::operator<<(unsigned char)
0x5e6d27|1.0|CArchive::operator<<(unsigned short)
0x5e6d4e|1.0|CArchive::operator<<(unsigned long)
0x5e6d74|1.0|CArchive::operator>>(unsigned char &)
0x5e6da3|1.0|CArchive::operator>>(unsigned short &)
0x5e6dd6|1.0|CArchive::operator>>(unsigned long &)
0x5e6e08|0.9166666666666666|CMemoryException::CMemoryException(int, unsigned int)
0x5e6e32|0.0|WrapperFor_FreeHeapBufferIfNotNull_At005e6e32
0x5e6e4e|0.5|InitializeRuntimeClassVtablePointer_0066FEC4_VariantA
0x5e6e7f|0.0|WrapperFor_FreeHeapBufferIfNotNull_At005e6e7f
0x5e6e9b|0.5|InitializeRuntimeClassVtablePointer_0066FEC4_VariantB
0x5e6ea2|0.7272727272727273|CBrush::`scalar deleting destructor'
0x5e6ebe|0.0|WrapperFor_PtVisible_FromDcField04_At005e6ebe
0x5e6ed2|0.0|WrapperFor_RectVisible_FromDcField04_At005e6ed2
0x5e6ee2|0.0|WrapperFor_TextOutA_FromDcField04_At005e6ee2
0x5e6efe|1.0|CDC::ExtTextOutA
0x5e6f23|1.0|CDC::TabbedTextOutA
0x5e6f5b|0.0|WrapperFor_DrawTextA_FromDcField04_At005e6f5b
0x5e6f77|1.0|CDC::GrayStringA
0x5e6fa7|0.0|WrapperFor_Escape_FromDcField04_At005e6fa7
0x5e6fc3|0.0|WrapperFor_FreeHeapBufferIfNotNull_At005e6fc3
0x5e7009|0.0|WrapperFor_FreeHeapBufferIfNotNull_At005e7009
0x5e7025|0.5|InitializeRuntimeClassVtablePointer_0066FEC4_VariantC
0x5e7056|0.0|WrapperFor_FreeHeapBufferIfNotNull_At005e7056
0x5e7072|0.5|InitializeRuntimeClassVtablePointer_0066FEC4_VariantD
0x5e711d|0.8|CArchiveStream::CArchiveStream
0x5e713a|0.0|WrapperFor_memcmp_At005e713a
0x5e716d|0.0|thunk_NoOpRuntimeCallback_005e717b
0x5e717b|0.0|NoOpRuntimeCallback_005e717b
0x5e717e|0.8571428571428571|CArchiveStream::Read
0x5e71d6|0.8620689655172413|CArchiveStream::Write
0x5e722f|0.9047619047619048|CArchiveStream::Seek
0x5e7350|0.47619047619047616|__fpmath
0x5e7370|0.6666666666666666|NoOpCrtThreadLifecycleHook
0x5e7380|0.25|__cfltcvt_init
0x5e73d0|1.0|__ftol
0x5e7400|0.85|?_JumpToContinuation@@YGXPAXPAUEHRegistrationNode@@@Z
0x5e7440|1.0|?_CallMemberFunction0@@YGXPAX0@Z
0x5e7450|1.0|?_CallMemberFunction2@@YGXPAX00H@Z
0x5e7470|0.96875|?_UnwindNestedFrames@@YGXPAUEHRegistrationNode@@PAUEHExceptionRecord@@@Z
0x5e74d0|1.0|___CxxFrameHandler
0x5e7530|0.8888888888888888|?_CallCatchBlock2@@YAPAXPAUEHRegistrationNode@@PBU_s_FuncInfo@@PAXHK@Z
0x5e75c0|0.9655172413793104|?_CallSETranslator@@YAHPAUEHExceptionRecord@@PAUEHRegistrationNode@@PAX2PBU_s_FuncInfo@@H1@Z
0x5e7720|1.0|?_GetRangeOfTrysToCheck@@YAPBU_s_TryBlockMapEntry@@PBU_s_FuncInfo@@HHPAI1@Z
0x5e77a0|0.7555555555555555|__global_unwind2
0x5e77e2|0.8813559322033898|__local_unwind2
0x5e784a|0.9|__abnormal_termination
0x5e786d|0.75|__NLG_Notify1
0x5e7876|0.7058823529411765|__NLG_Notify
0x5e7890|0.7640449438202247|__onexit
0x5e7920|1.0|_atexit
0x5e7980|0.9502262443438914|__mbscmp
0x5e7a80|0.6470588235294118|?_set_new_handler@@YAP6AHI@ZP6AHI@Z@Z
0x5e7ac0|0.9230769230769231|__callnewh
0x5e7ae0|0.8217821782178217|__findfirst
0x5e7c10|0.8461538461538461|__findnext
0x5e7d30|1.0|__findclose
0x5e7d60|1.0|___timet_from_ft
0x5e7df0|1.0|__aullshr
0x5e7e10|0.6428571428571429|??_M@YGXPAXIHP6EX0@Z@Z
0x5e7ec0|0.7323943661971831|?__ArrayUnwind@@YGXPAXIHP6EX0@Z@Z
0x5e7f50|0.8888888888888888|_free
0x5e7fc0|0.9766081871345029|_realloc
0x5e8170|0.9142857142857143|??1type_info@@UAE@XZ
0x5e81a0|1.0|??_Gtype_info@@UAEPAXI@Z
0x5e8310|0.46153846153846156|_malloc
0x5e8330|1.0|__nh_malloc
0x5e8380|0.810126582278481|__heap_alloc
0x5e83e0|1.0|_srand
0x5e83f0|1.0|_rand
0x5e8420|1.0|_memmove
0x5e8760|0.8905109489051095|_atol
0x5e8800|1.0|_atoi
0x5e8bb0|1.0|_vsprintf
0x5e8c20|0.10526315789473684|ProbeStackPagesForLargeFrameAllocation
0x5e8cf0|0.9421965317919075|_localtime
0x5e8ee0|1.0|_time
0x5e9010|1.0|_fclose
0x5e9050|1.0|__fclose_lk
0x5e90c0|1.0|__fsopen
0x5e9100|1.0|_fopen
0x5e9120|1.0|_fprintf
0x5e9170|1.0|_fwrite
0x5e91b0|1.0|__fwrite_lk
0x5e9340|1.0|_strncpy
0x5e9440|1.0|_fread
0x5e9480|1.0|__fread_lk
0x5e9620|0.8771929824561403|__itoa
0x5e9840|1.0|_sprintf
0x5e98b0|0.8120300751879699|_WinMainCRTStartup
0x5e9a60|0.0|amsg_exit
0x5e9a90|1.0|_memset
0x5e9ae8|1.0|__EH_prolog
0x5e9b10|1.0|__strdup
0x5e9b60|0.46153846153846156|__cinit
0x5e9b90|0.42857142857142855|_exit
0x5e9bb0|0.42857142857142855|__exit
0x5e9bf0|0.03773584905660377|RunCrtExitHandlersAndTerminate
0x5e9cb0|1.0|__lockexit
0x5e9cc0|1.0|__unlockexit
0x5e9cf0|1.0|_memcpy
0x5ea030|1.0|_wcslen
0x5ea050|0.9047619047619048|__mbschr
0x5ea120|0.9664429530201343|__mbspbrk
0x5ea1d0|0.9583333333333334|__mbsupr
0x5ea280|0.9583333333333334|__mbslwr
0x5ea330|0.9411764705882353|__mbsrev
0x5ea3b0|0.9263157894736842|__beginthreadex
0x5ea4e0|0.0|CrtThreadExitWithTlsCleanup
0x5ea520|1.0|_memcmp
0x5ea5d0|0.8070175438596491|__CxxThrowException@8
0x5ea620|0.9795918367346939|__mbsspn
0x5ea6d0|0.9795918367346939|__mbscspn
0x5ea780|0.9830508474576272|__mbsrchr
0x5ea810|0.9634146341463414|__mbsstr
0x5ea8b0|1.0|__mbclen
0x5ea8d0|0.8305084745762712|__ismbcdigit
0x5ea970|1.0|__mbsinc
0x5ea990|0.8305084745762712|__ismbcspace
0x5eaa30|0.2857142857142857|ComputeAbsoluteIntValue
0x5eaa40|0.6923076923076923|_strtol
0x5eacf0|0.6923076923076923|_strtoul
0x5ead10|0.46153846153846156|__purecall
0x5ead20|0.7816091954022989|__dosmaperr
0x5eada0|1.0|__errno
0x5eadb0|1.0|___doserrno
0x5eadc0|0.15384615384615385|WrapperFor_EnterIndexedCriticalSectionWithLazyInit_At005eadc0
0x5eadfd|0.0625|ReallocateHeapBlockWithAllocatorTrimFallback_005eadfd
0x5eae44|0.125|WrapperFor_LeaveIndexedCriticalSection_At005eae44
0x5eae70|0.8314606741573034|__msize
0x5eaee0|0.8617886178861789|__setmbcp
0x5eb1f0|1.0|___initmbctable
0x5eb200|0.8333333333333334|_mktime
0x5eb460|0.9477611940298507|_gmtime
0x5ebb20|1.0|_strftime
0x5ebb40|0.8571428571428571|__Strftime
0x5ec6c0|1.0|__setdefaultprecision
0x5ec6e0|0.96|__ms_p5_test_fdiv
0x5ec730|1.0|__ms_p5_mp_test_fdiv
0x5ec760|0.8831168831168831|__forcdecpt
0x5ec850|0.10526315789473684|WrapperFor_ParseDecimalTextAndConvertWithProfileA_At005ec850
0x5ec882|0.15384615384615385|WrapperFor_ParseDecimalTextAndConvertWithProfileB_At005ec882
0x5ec8b0|0.8598130841121495|__cftoe
0x5ec930|0.039603960396039604|AppendExponentSuffixToNumericBuffer
0x5eca30|0.8695652173913043|__cftof
0x5ecaa0|0.02531645569620253|AppendFractionalDigitsAndPadNumericBuffer
0x5ecb60|0.9176470588235294|__cftog
0x5ecc20|0.1111111111111111|WrapperFor_FormatNumericStringAndAppend_At005ecc20
0x5ecc4b|0.15384615384615385|WrapperFor_FormatNumericStringWithWidthAndTrimRules_At005ecc4b
0x5ecc68|0.15384615384615385|WrapperFor_FormatNumericStringAndAppendWithFlags_At005ecc68
0x5ecc90|0.18181818181818182|WrapperFor_MoveMemoryOverlapSafe_At005ecc90
0x5eccc0|0.9290322580645162|___InternalCxxFrameHandler
0x5ed130|0.7068965517241379|___FrameUnwindToState
0x5ed640|0.6976744186046512|?_DestructExceptionObject@@YAXPAUEHExceptionRecord@@E@Z
0x5ed6f0|0.6666666666666666|__CallSettingFrame@12
0x5ed740|0.8787878787878788|__mtinit
0x5ed7d0|0.2857142857142857|__initptd
0x5ed7f0|0.8723404255319149|__getptd
0x5ed870|0.9401709401709402|__freeptd
0x5ed930|0.07142857142857142|AbortWithThreadAbortHookIfPresent
0x5ed9e0|0.5609756097560976|?_inconsistency@@YAXXZ
0x5eda4e|0.5|WrapperFor_AbortWithThreadAbortHookIfPresent_At005eda4e
0x5eda70|1.0|__mtinitlocks
0x5edb20|0.7727272727272727|__lock
0x5edba0|0.5384615384615384|__unlock
0x5edbc0|0.68|__lock_file
0x5edc00|1.0|__lock_file2
0x5edc30|0.68|__unlock_file
0x5edc70|1.0|__unlock_file2
0x5edcc0|0.8823529411764706|___loctotime_t
0x5eddeb|0.0|RunLocalExceptionFilterChainAndUnwind
0x5ede75|1.0|__seh_longjmp_unwind@4
0x5ede90|0.7111111111111111|__heap_init
0x5edf40|0.8632478632478633|___sbh_new_region
0x5ee0b0|0.8571428571428571|___sbh_release_region
0x5ee110|1.0|___sbh_decommit_pages
0x5ee1e0|0.8307692307692308|___sbh_find_block
0x5ee240|1.0|___sbh_free_block
0x5ee2a0|0.9607390300230947|___sbh_alloc_block
0x5ee4e0|1.0|___sbh_alloc_block_from_page
0x5ee660|1.0|___sbh_resize_block
0x5ee900|0.8521739130434782|__isctype
0x5ee9a0|1.0|__allmul
0x5ee9e0|0.9661016949152542|__flsbuf
0x5eeb10|0.8466257668711656|__output
0x5ef5d0|0.6363636363636364|___tzset
0x5ef910|0.7368421052631579|__isindst
0x5efd50|0.85|__close
0x5efdc0|0.9814814814814815|__close_lk
0x5efe50|1.0|__freebuf
0x5efe90|0.8070175438596491|_fflush
0x5efed0|1.0|__fflush_lk
0x5eff10|1.0|__flush
0x5f0050|0.7197640117994101|__openfile
0x5f0220|0.8553459119496856|__getstream
0x5f0300|0.8421052631578947|__stbuf
0x5f03a0|1.0|__ftbuf
0x5f03e0|0.8085106382978723|__write
0x5f0460|0.9749303621169917|__write_lk
0x5f1490|0.9723756906077348|__filbuf
0x5f1580|0.8085106382978723|__read
0x5f1600|0.9645390070921985|__read_lk
0x5f1830|1.0|__aulldiv
0x5f18a0|1.0|__aullrem
0x5f1c70|0.42857142857142855|__ismbblead
0x5f1d20|0.9139784946236559|__setenvp
0x5f1e10|0.8113207547169812|__setargv
0x5f22c0|1.0|___crtGetEnvironmentStringsA
0x5f2420|0.9195402298850575|__ioinit
0x5f2690|0.7692307692307693|__FF_MSGBANNER
0x5f26d0|0.9156626506024096|__NMSG_WRITE
0x5f28f0|0.045454545454545456|_strchr
0x5f29b0|1.0|_strpbrk
0x5f29f0|0.9594272076372315|___crtLCMapStringW
0x5f2c40|0.971830985915493|___crtLCMapStringA
0x5f2e90|1.0|__strrev
0x5f2ec0|0.9261744966442953|_calloc
0x5f2f70|0.782608695652174|?__CxxUnhandledExceptionFilter@@YGJPAU_EXCEPTION_POINTERS@@@Z
0x5f3000|1.0|_strspn
0x5f3040|1.0|_strcspn
0x5f3080|1.0|_strrchr
0x5f30b0|0.9848484848484849|_strstr
0x5f3130|0.9430379746835443|___crtGetStringTypeW
0x5f32c0|0.9647058823529412|___crtGetStringTypeA
0x5f3400|0.8035714285714286|_toupper
0x5f3490|0.9404761904761905|__toupper_lk
0x5f3ec0|0.9411764705882353|__strcmpi
0x5f3f90|0.6875|__statusfp
0x5f3fb0|0.7096774193548387|__clearfp
0x5f3fd0|0.847457627118644|__control87
0x5f4010|1.0|__controlfp
0x5f4060|0.0784313725490196|MapFpControlWordToRuntimeControlBits
0x5f4100|0.08333333333333333|StoreMappedFpControlBits_NoOp
0x5f4190|0.17391304347826086|MapFpControlLowByteToRuntimeBits
0x5f41e0|0.8035714285714286|_tolower
0x5f4270|0.9404761904761905|__tolower_lk
0x5f4370|1.0|__ZeroTail
0x5f43e0|1.0|__IncMan
0x5f4450|1.0|__RoundMan
0x5f44f0|1.0|__CopyMan
0x5f4510|1.0|__FillZeroMan
0x5f4520|1.0|__IsZeroMan
0x5f4540|1.0|__ShrMan
0x5f4600|1.0|__ld12cvt
0x5f47d0|0.5833333333333334|__ld12tod
0x5f47f0|0.5833333333333334|__ld12tof
0x5f4890|1.0|__atodbl
0x5f4910|1.0|__atoflt
0x5f4950|1.0|__fptostr
0x5f49f0|1.0|__fltout2
0x5f4a80|1.0|___dtold
0x5f4b40|0.46153846153846156|__fptrap
0x5f4b50|1.0|?_ValidateRead@@YAHPBXI@Z
0x5f4b70|1.0|?_ValidateWrite@@YAHPAXI@Z
0x5f4b90|1.0|?_ValidateExecute@@YAHP6GHXZ@Z
0x5f4bb0|0.7368421052631579|_abort
0x5f4cb0|0.8085106382978723|__lseek
0x5f4d30|0.9795918367346939|__lseek_lk
0x5f4db0|0.8771929824561403|__getbuf
0x5f4e10|0.7272727272727273|__isatty
0x5f4e40|0.8604651162790697|_wctomb
0x5f4eb0|0.7906976744186046|__wctomb_lk
0x5f4f30|0.7722772277227723|_wcstombs
0x5f4fb0|0.9507389162561576|__wcstombs_lk
0x5f5210|0.9428571428571428|__getenv_lk
0x5f52a0|0.9122807017543859|__alloc_osfhnd
0x5f5410|0.8571428571428571|__set_osfhnd
0x5f54c0|0.8455284552845529|__free_osfhnd
0x5f5560|0.7755102040816326|__get_osfhandle
0x5f5660|0.8192771084337349|__lock_fhandle
0x5f56d0|0.5294117647058824|__unlock_fhandle
0x5f5700|0.9473684210526315|__commit
0x5f57c0|0.8805237315875614|__sopen
0x5f5d00|0.0|ExecuteCallbackUnderStreamCriticalSection
0x5f5dc0|1.0|___crtMessageBoxA
0x5f5e50|0.125|RebuildActiveLocaleDateTimeNameTableAndAdoptOwnedBuffer
0x5f5e76|0.125|ReinitializeLocaleDayMonthNameTableAndResetSharedPointerArray
0x5f5e9c|0.26666666666666666|AdoptLocaleDateTimeNameTableAsActiveAndOwned
0x5f5ec9|0.26666666666666666|ResetActiveLocaleDateTimeNameTableToSharedDefault
0x5f65c0|0.034482758620689655|RebuildLocaleNumericFormattingTables_005f65c0
0x5f666e|0.0|WrapperFor_FreeHeapBlockWithAllocatorTracking_At005f666e
0x5f6797|0.3333333333333333|InitializeLocaleDecimalSeparatorFromRuntimeLocale
0x5f6827|0.05263157894736842|ReinitializeLocaleDateTimeFormattingFieldsAndResetSharedState
0x5f689b|0.18181818181818182|ResetLocaleDateTimeOwnedPointerCacheToStaticDefaults
0x5f6af9|0.021739130434782608|RebuildLocaleWideCharClassificationTables_005f6af9
0x5f6d2d|0.0|thunk_OrphanTail_FreeFourSavedPointersAndReturnTrue
0x5f6d33|0.09090909090909091|OrphanTail_FreeFourSavedPointersAndReturnTrue
0x5f6d68|0.18181818181818182|WrapperFor_FreeHeapBlockWithAllocatorTracking_At005f6d68
0x5f6dc0|1.0|_strncmp
0x5f7300|0.7989276139410187|_signal
0x5f7530|0.043478260869565216|ConsoleCtrlHandlerDispatchRuntimeSignalCallbacks
0x5f75c0|0.02631578947368421|RaiseRuntimeSignalAndInvokeHandler
0x5f7830|1.0|___addl
0x5f7860|1.0|___add_12
0x5f78d0|1.0|___shl_12
0x5f7900|1.0|___shr_12
0x5f7930|1.0|___mtold12
0x5f7a30|0.7869674185463659|___strgtold12
0x5f8210|1.0|_$I10_OUTPUT
0x5f8640|0.8235294117647058|__mbsnbicoll
0x5f8680|0.9402985074626866|___wtomb_environ
0x5f8770|0.9834710743801653|__chsize_lk
0x5f88c0|0.9539473684210527|___getlocaleinfo
0x5f8a80|0.9925925925925926|___crtGetLocaleInfoW
0x5f8bb0|0.9891696750902527|___crtGetLocaleInfoA
0x5f8f10|1.0|___ld12mul
0x5f91d0|0.9074074074074074|___multtenpow12
0x5f94b0|0.9590834697217676|___crtCompareStringA
0x5f97b0|0.908641975308642|___crtsetenv
0x5f9b20|0.8108108108108109|__setmode_lk
0x5f9b90|0.8490566037735849|_towupper
0x5f9c20|1.0|__towupper_lk
0x5f9ca0|0.8292682926829268|_iswctype
0x5fa7c2|1.0|WinMain
0x5fa7da|1.0|AfxInitialize
0x5fa7f8|1.0|_AFX_TERM_APP_STATE::_AFX_TERM_APP_STATE
0x5fa80b|1.0|_AFX_TERM_APP_STATE::~_AFX_TERM_APP_STATE
0x5fa815|0.0|WrapperFor_TerminateMfcApplicationState_At005fa815
0x5fa81f|0.0|TerminateMfcApplicationState
0x5fa829|0.3333333333333333|WrapperFor_AppendPointerToGlobalVectorAsStatus_At005fa829
0x5fa845|0.9444444444444444|CToolTipCtrl::CToolTipCtrl
0x5fa89a|1.0|CToolTipCtrl::Create
0x5fa8e5|0.95|CToolTipCtrl::~CToolTipCtrl
0x5fa92c|1.0|CToolTipCtrl::DestroyToolTipCtrl
0x5fa946|1.0|CToolTipCtrl::OnAddTool
0x5fa9d1|1.0|CToolTipCtrl::OnWindowFromPoint
0x5faa44|1.0|CToolTipCtrl::AddTool(class CWnd *, char const *, struct tagRECT const *, unsigned int)
0x5faa92|1.0|CToolTipCtrl::AddTool(class CWnd *, unsigned int, struct tagRECT const *, unsigned int)
0x5faaec|1.0|CToolTipCtrl::DelTool
0x5fab1d|1.0|CToolTipCtrl::GetText
0x5fab68|1.0|CToolTipCtrl::GetToolInfo
0x5fab9a|1.0|CToolTipCtrl::HitTest
0x5fac0d|1.0|CToolTipCtrl::SetToolRect
0x5fac4f|1.0|CToolTipCtrl::UpdateTipText(char const *, class CWnd *, unsigned int)
0x5fac86|1.0|CToolTipCtrl::UpdateTipText(unsigned int, class CWnd *, unsigned int)
0x5facd6|1.0|CToolTipCtrl::FillInToolInfo
0x5fad29|1.0|CWnd::EnableToolTips
0x5fadcb|1.0|CWnd::_FilterToolTipMessage
0x5faddb|1.0|CWnd::FilterToolTipMessage
0x5fb0d5|1.0|RelayToolTipMessage
0x5feb3b|0.9473684210526315|CString::CString(char, int)
0x5feb73|0.9444444444444444|CString::CString(char const *, int)
0x5feba9|1.0|CString::operator=(char)
0x5febbe|1.0|operator+(class CString const &, char)
0x5fec20|1.0|operator+(char, class CString const &)
0x5fec82|1.0|CString::Mid(int)
0x5feca5|1.0|CString::Mid(int, int)
0x5fed30|1.0|CString::Right
0x5fedad|1.0|CString::Left
0x5fee24|0.9473684210526315|CString::SpanExcluding(char const *)
0x5fee78|1.0|CString::ReverseFind
0x5fee99|0.9285714285714286|CString::FindOneOf(char const *)
0x5feeb8|1.0|CString::FormatV
0x5ff15e|1.0|CString::Format(char const *, ...)
0x5ff1ba|1.0|CString::FormatMessageA(char const *, ...)
0x5ff206|1.0|CString::FormatMessageA(unsigned int, ...)
0x5ff289|1.0|CString::TrimRight
0x5ff2d2|1.0|CString::TrimLeft
0x5ff36a|1.0|CopyElements
0x5ff3cd|1.0|CSimpleException::InitString
0x5ff3f6|0.0|WrapperFor_InitString_At005ff3f6
0x5ff429|0.0|thunk_GetThisField10Value
0x5ff432|0.0|GetThisField10Value
0x5ff439|0.8|AfxThrowMemoryException
0x5ff454|0.8|AfxThrowNotSupportedException
0x5ff46f|0.9789473684210527|CFileDialog::CFileDialog
