address|name|prototype|file|status
5e8420|MoveMemoryOverlapSafe|undefined MoveMemoryOverlapSafe()|global_part025.cpp|ok
5e8760|ParseSignedIntFromAsciiWithWhitespaceSkip|int __cdecl ParseSignedIntFromAsciiWithWhitespaceSkip(byte * pText)|global_part025.cpp|ok
5e8800|ParseSignedIntAndDiscardResult|void __cdecl ParseSignedIntAndDiscardResult(byte * pText)|global_part025.cpp|ok
5e8970|CheckCharacterTypeFlag4|undefined CheckCharacterTypeFlag4()|global_part025.cpp|ok
5e89d0|HasTileAttributeMask08|uint __cdecl HasTileAttributeMask08(int tileCode)|global_part025.cpp|ok
5e8bb0|ProcessFormattedInputAndNullTerminateBuffer|uint __cdecl ProcessFormattedInputAndNullTerminateBuffer(byte * pBuffer, void * param_2, void * param_3)|global_part025.cpp|ok
5e8c20|ProbeStackPagesForLargeFrameAllocation|undefined ProbeStackPagesForLargeFrameAllocation()|global_part025.cpp|ok
5e8c50|CallCallbackRepeatedly|void __stdcall CallCallbackRepeatedly(int arg1, int arg2, int arg3, int arg4, int arg5)|global_part025.cpp|ok
5e8cc8|SehCleanup_CallCallbackRepeatedly|undefined SehCleanup_CallCallbackRepeatedly()|global_part025.cpp|ok
5e8cf0|ConvertEpochSecondsToLocalTmWithDstAdjust|void * __cdecl ConvertEpochSecondsToLocalTmWithDstAdjust(int * pEpochSeconds)|global_part025.cpp|ok
5e8ee0|GetCurrentLocalEpochSecondsWithTimezoneCache|undefined GetCurrentLocalEpochSecondsWithTimezoneCache()|global_part025.cpp|ok
5e9010|CloseBufferedStreamAndReleaseResources|undefined CloseBufferedStreamAndReleaseResources()|global_part025.cpp|ok
5e9050|FlushCloseAndResetBufferedStream|undefined FlushCloseAndResetBufferedStream()|global_part025.cpp|ok
5e90c0|OpenBufferedStreamDescriptorWithModeAndLock|undefined OpenBufferedStreamDescriptorWithModeAndLock()|global_part025.cpp|ok
5e9100|OpenBufferedStreamWithMode40|undefined OpenBufferedStreamWithMode40()|global_part025.cpp|ok
5e9170|WriteBufferItemsToStreamLocked|undefined WriteBufferItemsToStreamLocked()|global_part025.cpp|ok
5e91b0|WriteBufferItemsToStreamUnlocked|undefined WriteBufferItemsToStreamUnlocked()|global_part025.cpp|ok
5e9300|DecodeScenarioTilePaletteMaskWithStreamLock|int __cdecl DecodeScenarioTilePaletteMaskWithStreamLock(void * pStream, void * pEncodedData)|global_part025.cpp|ok
5e9440|ReadBufferedStreamLocked|undefined ReadBufferedStreamLocked()|global_part025.cpp|ok
5e9480|ReadBufferedStreamCoreUnlocked|uint __cdecl ReadBufferedStreamCoreUnlocked(void * pBuffer, uint itemSize, uint itemCount, void * pStreamState)|global_part025.cpp|ok
5e95c0|ReadNextByteFromBufferedStreamWithLock|undefined ReadNextByteFromBufferedStreamWithLock()|global_part025.cpp|ok
5e9620|ConvertSignedIntToStringWithBaseAndSignHandling|undefined ConvertSignedIntToStringWithBaseAndSignHandling()|global_part025.cpp|ok
5e9660|ConvertUnsignedIntToStringInBase|undefined ConvertUnsignedIntToStringInBase()|global_part025.cpp|ok
5e9840|ScanFormattedInputIntoBufferAndTerminate|undefined ScanFormattedInputIntoBufferAndTerminate()|global_part025.cpp|ok
5e9ae8|EstablishSehFrameProlog|undefined EstablishSehFrameProlog()|global_part025.cpp|ok
5e9b10|AllocateAnsiStringCopyWithGlobalNewMode|byte * __cdecl AllocateAnsiStringCopyWithGlobalNewMode(byte * pSource)|global_part025.cpp|ok
5e9b60|WrapperFor_fpmath_At005e9b60|undefined WrapperFor_fpmath_At005e9b60()|global_part025.cpp|ok
5e9b90|ExitProcessWithCrtCleanup|undefined ExitProcessWithCrtCleanup()|global_part025.cpp|ok
5e9bf0|RunCrtExitHandlersAndTerminate|undefined RunCrtExitHandlersAndTerminate()|global_part025.cpp|ok
5e9cb0|WrapperFor_EnterIndexedCriticalSectionWithLazyInit_At005e9cb0|undefined WrapperFor_EnterIndexedCriticalSectionWithLazyInit_At005e9cb0()|global_part025.cpp|ok
5e9cc0|WrapperFor_LeaveIndexedCriticalSection_At005e9cc0|undefined WrapperFor_LeaveIndexedCriticalSection_At005e9cc0()|global_part025.cpp|ok
5e9cd0|InvokeNonNullFunctionPointerRange|void __cdecl InvokeNonNullFunctionPointerRange(void * pBegin, void * pEnd)|global_part025.cpp|ok
5e9cf0|CopyMemoryPossiblyOverlapping|undefined CopyMemoryPossiblyOverlapping()|global_part025.cpp|ok
5ea030|ComputeWideStringLength|int __cdecl ComputeWideStringLength(void * pWideString)|global_part025.cpp|ok
5ea050|FindCharWithMbcsLeadByteSupport|byte * __cdecl FindCharWithMbcsLeadByteSupport(byte * pStr, uint ch)|global_part025.cpp|ok
5ea120|StrpbrkWithMbcFallback|char * __cdecl StrpbrkWithMbcFallback(byte * pString, byte * pCharSet)|global_part025.cpp|ok
5ea1d0|ToUpperInPlaceWithMbcFallback|byte * __cdecl ToUpperInPlaceWithMbcFallback(byte * pBuffer)|global_part025.cpp|ok
5ea280|ToLowerInPlaceWithMbcFallback|byte * __cdecl ToLowerInPlaceWithMbcFallback(byte * pBuffer)|global_part025.cpp|ok
5ea330|ReverseStringWithMbcPairAwareness|byte * __cdecl ReverseStringWithMbcPairAwareness(byte * pBuffer)|global_part025.cpp|ok
5ea3b0|CreateThreadWithCrtStartupTrampoline|void * __cdecl CreateThreadWithCrtStartupTrampoline(void * pSecurityAttributes, uint stackSize, void * pThreadEntry, void * pThreadArg, uint createFlags, uint * pThreadIdOut)|global_part025.cpp|ok
5ea430|CrtThreadStartWithTlsInitAndCleanup|uint __cdecl CrtThreadStartWithTlsInitAndCleanup(int * pThreadData)|global_part025.cpp|ok
5ea4e0|CrtThreadExitWithTlsCleanup|void __cdecl CrtThreadExitWithTlsCleanup(uint exitCode)|global_part025.cpp|ok
5ea5d0|RaiseMfcSehExceptionWithArgs|undefined RaiseMfcSehExceptionWithArgs()|global_part025.cpp|ok
5ea620|StrspnWithMbcFallback|uint __cdecl StrspnWithMbcFallback(byte * pString, byte * pAcceptSet)|global_part025.cpp|ok
5ea6d0|StrcspnWithMbcFallback|uint __cdecl StrcspnWithMbcFallback(byte * pString, byte * pRejectSet)|global_part025.cpp|ok
5ea780|FindLastCharWithMbcsLeadByteSupport|byte * __cdecl FindLastCharWithMbcsLeadByteSupport(byte * pStr, uint ch)|global_part025.cpp|ok
5ea810|FindSubstringMbcsAwareOrFallbackStrstr|undefined FindSubstringMbcsAwareOrFallbackStrstr()|global_part025.cpp|ok
5ea8b0|ClassifyDigitCharPlusOne|int __cdecl ClassifyDigitCharPlusOne(byte * pCh)|global_part025.cpp|ok
5ea8d0|IsDigitCodepointAsciiOrWide|uint __cdecl IsDigitCodepointAsciiOrWide(uint code)|global_part025.cpp|ok
5ea970|AdvanceMbcsCharPointerByOneCharacter|undefined AdvanceMbcsCharPointerByOneCharacter()|global_part025.cpp|ok
5ea990|GetSpaceCharacterClassFlagForCodepoint|uint __cdecl GetSpaceCharacterClassFlagForCodepoint(uint codepoint)|global_part025.cpp|ok
5eaa30|ComputeAbsoluteIntValue|int __cdecl ComputeAbsoluteIntValue(int value)|global_part025.cpp|ok
5eaa40|WrapperFor_ParseUnsignedLongFromStringWithBase_At005eaa40|undefined WrapperFor_ParseUnsignedLongFromStringWithBase_At005eaa40()|global_part025.cpp|ok
5eaa60|ParseUnsignedLongFromStringWithBase|uint __cdecl ParseUnsignedLongFromStringWithBase(byte * pText, void * pEndOut, uint base, uint flags)|global_part025.cpp|ok
5eacf0|ParseSignedLongFromStringWithBase|int __cdecl ParseSignedLongFromStringWithBase(byte * pText, void * pEndOut, uint base)|global_part025.cpp|ok
5ead20|MapWin32ErrorToCrtErrno|void __cdecl MapWin32ErrorToCrtErrno(uint win32Error)|global_part025.cpp|ok
5eada0|WrapperFor_GetOrCreateCrtThreadDataFromTls_At005eada0|undefined WrapperFor_GetOrCreateCrtThreadDataFromTls_At005eada0()|global_part025.cpp|ok
5eadb0|WrapperFor_GetOrCreateCrtThreadDataFromTls_At005eadb0|undefined WrapperFor_GetOrCreateCrtThreadDataFromTls_At005eadb0()|global_part025.cpp|ok
5eadc0|WrapperFor_EnterIndexedCriticalSectionWithLazyInit_At005eadc0|undefined WrapperFor_EnterIndexedCriticalSectionWithLazyInit_At005eadc0()|global_part025.cpp|ok
5eae70|QueryAllocationSizeWithCustomAllocatorFallback|undefined QueryAllocationSizeWithCustomAllocatorFallback()|global_part025.cpp|ok
5eaee0|SetMultiByteCodePageLocked|undefined SetMultiByteCodePageLocked()|global_part025.cpp|ok
5eb100|ResolveRequestedCodePageToken|int __cdecl ResolveRequestedCodePageToken(int requestedCodePage)|global_part025.cpp|ok
5eb150|MapCodePageToMbcsTypeTableId|undefined MapCodePageToMbcsTypeTableId()|global_part025.cpp|ok
5eb1b0|ResetMultiByteClassificationTables|undefined ResetMultiByteClassificationTables()|global_part025.cpp|ok
5eb1f0|InitializeMultiByteCodePageFromLocale|undefined InitializeMultiByteCodePageFromLocale()|global_part025.cpp|ok
5eb200|CallCrtHelperWithDefaultFlag1|void __cdecl CallCrtHelperWithDefaultFlag1(int arg0)|global_part025.cpp|ok
5eb220|NormalizeTmFieldsAndComputeEpochSeconds|int __cdecl NormalizeTmFieldsAndComputeEpochSeconds(int * pTm, int dstMode)|global_part025.cpp|ok
5eb460|ConvertEpochSecondsToTmFieldsThreadLocal|void * __cdecl ConvertEpochSecondsToTmFieldsThreadLocal(int * pEpochSeconds)|global_part025.cpp|ok
5ebb20|ConstructSharedStringFromCStrOrResourceIdLegacy|void __cdecl ConstructSharedStringFromCStrOrResourceIdLegacy(int arg0, int arg1, int arg2, int arg3)|global_part025.cpp|ok
5ebb40|FormatBufferWithPercentDirectivesAndLocaleLock|int __cdecl FormatBufferWithPercentDirectivesAndLocaleLock(byte * pDst, uint dstLen, byte * pFormat, int argState, void * pLocale)|global_part025.cpp|ok
5ebc90|ExpandDateTimeFormatDirectiveToBuffer|void __cdecl ExpandDateTimeFormatDirectiveToBuffer(byte directive, int * pTimeFields, int * pOut, int * pRemaining, int pLocale)|global_part025.cpp|ok
5ec230|CopyCStringToOutputWithRemainingLimit|void __cdecl CopyCStringToOutputWithRemainingLimit(char * pSrc, int * pOut, int * pRemaining)|global_part025.cpp|ok
5ec260|WriteIntegerDigitsToOutputWithWidthPolicy|void __cdecl WriteIntegerDigitsToOutputWithWidthPolicy(int value, uint width, int * pOut, uint * pRemaining)|global_part025.cpp|ok
5ec300|WriteUnsignedDecimalToOutputAndReverse|void __cdecl WriteUnsignedDecimalToOutputAndReverse(int value, int * pOut, uint * pRemaining)|global_part025.cpp|ok
5ec370|ExpandDateTimeFormatPatternToBuffer|void __cdecl ExpandDateTimeFormatPatternToBuffer(byte * pPattern, int * pTimeFields, byte * pOut, int * pRemaining, int pLocale)|global_part025.cpp|ok
5ec6e0|IsRuntimeFloatThresholdNegative_006739C8|undefined IsRuntimeFloatThresholdNegative_006739C8()|global_part025.cpp|ok
5ec730|ProbeProcessorFeatureApiOrFallbackInit|undefined ProbeProcessorFeatureApiOrFallbackInit()|global_part025.cpp|ok
5ec760|RotateNumericStringAtExponentAndInsertDecimalPoint|void __cdecl RotateNumericStringAtExponentAndInsertDecimalPoint(char * pText)|global_part025.cpp|ok
5ec8b0|FormatNumericStringAndAppendWithFlags|undefined FormatNumericStringAndAppendWithFlags()|global_part025.cpp|ok
5ec930|AppendExponentSuffixToNumericBuffer|undefined AppendExponentSuffixToNumericBuffer()|global_part025.cpp|ok
5eca30|FormatNumericStringAndAppend|undefined FormatNumericStringAndAppend()|global_part025.cpp|ok
5ecaa0|AppendFractionalDigitsAndPadNumericBuffer|undefined AppendFractionalDigitsAndPadNumericBuffer()|global_part025.cpp|ok
5ecb60|FormatNumericStringWithWidthAndTrimRules|undefined FormatNumericStringWithWidthAndTrimRules()|global_part025.cpp|ok
5ecc90|WrapperFor_MoveMemoryOverlapSafe_At005ecc90|undefined WrapperFor_MoveMemoryOverlapSafe_At005ecc90()|global_part025.cpp|ok
5eccc0|DispatchStructuredExceptionThroughFrameInfo|undefined DispatchStructuredExceptionThroughFrameInfo()|global_part025.cpp|ok
5ecd90|RunStructuredExceptionHandlerSearch|undefined RunStructuredExceptionHandlerSearch()|global_part025.cpp|ok
5ed050|InvokeFrameHandlersForCurrentPcRange|undefined InvokeFrameHandlersForCurrentPcRange()|global_part025.cpp|ok
5ed130|RunSettingFrameChainUntilTargetIndex|undefined RunSettingFrameChainUntilTargetIndex()|global_part025.cpp|ok
5ed210|UnwindAndInvokeFrameHandlerDispatch|undefined UnwindAndInvokeFrameHandlerDispatch()|global_part025.cpp|ok
5ed2a0|CallSettingFrameWithThreadExceptionContext|undefined CallSettingFrameWithThreadExceptionContext()|global_part025.cpp|ok
5ed398|RestoreThreadExceptionContextAndFinalizeFrameCall|undefined RestoreThreadExceptionContextAndFinalizeFrameCall()|global_part025.cpp|ok
5ed430|ApplyExceptionDataTransferByFrameDescriptor|undefined ApplyExceptionDataTransferByFrameDescriptor()|global_part025.cpp|ok
5ed640|InvokeFrameTerminationHandlerIfPresent|undefined InvokeFrameTerminationHandlerIfPresent()|global_part025.cpp|ok
5ed6c0|ComputeAdjustedFramePointerFromDescriptor|undefined ComputeAdjustedFramePointerFromDescriptor()|global_part025.cpp|ok
5ed740|InitializeCrtThreadDataTls|undefined InitializeCrtThreadDataTls()|global_part025.cpp|ok
5ed7d0|InitializeCrtThreadDataPrimaryFields|void __cdecl InitializeCrtThreadDataPrimaryFields(void * pThreadData)|global_part025.cpp|ok
5ed7f0|GetOrCreateCrtThreadDataFromTls|undefined GetOrCreateCrtThreadDataFromTls()|global_part025.cpp|ok
5ed870|FreeCrtThreadTlsDataAndClearSlot|void __cdecl FreeCrtThreadTlsDataAndClearSlot(void * pTlsData)|global_part025.cpp|ok
5ed930|AbortWithThreadAbortHookIfPresent|undefined AbortWithThreadAbortHookIfPresent()|global_part025.cpp|ok
5ed9e0|AbortOnRuntimeInvariantViolation|undefined AbortOnRuntimeInvariantViolation()|global_part025.cpp|ok
5eda4e|WrapperFor_AbortWithThreadAbortHookIfPresent_At005eda4e|undefined WrapperFor_AbortWithThreadAbortHookIfPresent_At005eda4e()|global_part025.cpp|ok
5eda70|InitializeCrtGlobalCriticalSections|void __cdecl InitializeCrtGlobalCriticalSections(void)|global_part025.cpp|ok
5edb20|EnterIndexedCriticalSectionWithLazyInit|undefined EnterIndexedCriticalSectionWithLazyInit()|global_part025.cpp|ok
5edba0|LeaveIndexedCriticalSection|undefined LeaveIndexedCriticalSection()|global_part025.cpp|ok
5edbc0|EnterStreamCriticalSection|undefined EnterStreamCriticalSection()|global_part025.cpp|ok
5edc00|WrapperFor_EnterIndexedCriticalSectionWithLazyInit_At005edc00|undefined WrapperFor_EnterIndexedCriticalSectionWithLazyInit_At005edc00()|global_part025.cpp|ok
5edc30|LeaveStreamCriticalSection|undefined LeaveStreamCriticalSection()|global_part025.cpp|ok
5edc70|WrapperFor_LeaveIndexedCriticalSection_At005edc70|undefined WrapperFor_LeaveIndexedCriticalSection_At005edc70()|global_part025.cpp|ok
5edcc0|ConvertBrokenDownLocalTimeToEpochSeconds|undefined ConvertBrokenDownLocalTimeToEpochSeconds()|global_part025.cpp|ok
5eddeb|RunLocalExceptionFilterChainAndUnwind|undefined RunLocalExceptionFilterChainAndUnwind()|global_part025.cpp|ok
5ede90|InitializeCrtHeapSubsystem|undefined InitializeCrtHeapSubsystem()|global_part025.cpp|ok
5edf40|AllocateCrtHeapRegionDescriptor|undefined AllocateCrtHeapRegionDescriptor()|global_part025.cpp|ok
5ee0b0|FreeAllocatorPageNodeAndUnlink|void __cdecl FreeAllocatorPageNodeAndUnlink(void * pPageNode)|global_part025.cpp|ok
5ee110|ReleaseAllocatorPagesByCount|undefined ReleaseAllocatorPagesByCount()|global_part025.cpp|ok
5ee1e0|GetAllocatorRegionHeaderForPointer|undefined GetAllocatorRegionHeaderForPointer()|global_part025.cpp|ok
5ee240|UpdateAllocatorRegionUsageOnFree|undefined UpdateAllocatorRegionUsageOnFree()|global_part025.cpp|ok
5ee2a0|AllocateCrtHeapBlockFromRegionMaps|void * __cdecl AllocateCrtHeapBlockFromRegionMaps(uint sizeBytes)|global_part025.cpp|ok
5ee4e0|AllocateBlockFromCrtHeapRegionPage|int __cdecl AllocateBlockFromCrtHeapRegionPage(int pageBase, uint pageFreeLimit, uint sizeBytes)|global_part025.cpp|ok
5ee660|TrimHeapSubblockTailIfZeroFilled|undefined TrimHeapSubblockTailIfZeroFilled()|global_part025.cpp|ok
5ee900|GetTileAttributeMaskByTileCode|uint __cdecl GetTileAttributeMaskByTileCode(int tileCode, uint mask)|global_part025.cpp|ok
5ee9e0|ReadByteFromCrtInputBufferWithRefill|undefined ReadByteFromCrtInputBufferWithRefill()|global_part025.cpp|ok
5eeb10|ProcessFormattedInputStateMachine|undefined ProcessFormattedInputStateMachine()|global_part025.cpp|ok
5ef4a0|WrapperFor_ReadByteFromCrtInputBufferWithRefill_At005ef4a0|undefined WrapperFor_ReadByteFromCrtInputBufferWithRefill_At005ef4a0()|global_part025.cpp|ok
5ef4f0|WrapperFor_ReadByteFromCrtInputBufferWithRefill_At005ef4f0|undefined WrapperFor_ReadByteFromCrtInputBufferWithRefill_At005ef4f0()|global_part025.cpp|ok
5ef530|WrapperFor_ReadByteFromCrtInputBufferWithRefill_At005ef530|undefined WrapperFor_ReadByteFromCrtInputBufferWithRefill_At005ef530()|global_part025.cpp|ok
5ef570|ReadUint32FromVaCursorAndAdvance|uint __cdecl ReadUint32FromVaCursorAndAdvance(int * cursor)|global_part025.cpp|ok
5ef590|ReadUint64FromVaCursorAndAdvance|uint __cdecl ReadUint64FromVaCursorAndAdvance(int * cursor)|global_part025.cpp|ok
5ef5b0|ReadUint16FromVaCursorAndAdvance|ushort __cdecl ReadUint16FromVaCursorAndAdvance(int * cursor)|global_part026.cpp|ok
5ef5d0|EnsureRuntimeLocaleTablesInitializedOnce|void __cdecl EnsureRuntimeLocaleTablesInitializedOnce(void)|global_part026.cpp|ok
5ef630|InitializeRuntimeTimeZoneStateFromEnvironmentOrWin32|void __cdecl InitializeRuntimeTimeZoneStateFromEnvironmentOrWin32(void)|global_part026.cpp|ok
5ef940|EvaluateIsInDstUsingRuntimeRuleTables|undefined EvaluateIsInDstUsingRuntimeRuleTables()|global_part026.cpp|ok
5efbb0|ConfigureDstTransitionWindowFromRuleSet|undefined ConfigureDstTransitionWindowFromRuleSet()|global_part026.cpp|ok
5efd50|CloseFileDescriptorWithLock|int __cdecl CloseFileDescriptorWithLock(uint fileDescriptor)|global_part026.cpp|ok
5efdc0|CloseOsHandleAndReleaseFileDescriptor|int __cdecl CloseOsHandleAndReleaseFileDescriptor(uint fileDescriptor)|global_part026.cpp|ok
5efe50|WrapperFor_FreeHeapBlockWithAllocatorTracking_At005efe50|undefined WrapperFor_FreeHeapBlockWithAllocatorTracking_At005efe50()|global_part026.cpp|ok
5efe90|FlushStreamOrProcessAllFlaggedEntries|int __cdecl FlushStreamOrProcessAllFlaggedEntries(void * pStream)|global_part026.cpp|ok
5efed0|FlushStreamPendingWriteAndOptionalFdSync|int __cdecl FlushStreamPendingWriteAndOptionalFdSync(void * pStream)|global_part026.cpp|ok
5eff10|FlushBufferedStreamPendingWrite|undefined FlushBufferedStreamPendingWrite()|global_part026.cpp|ok
5eff90|ProcessFlaggedMapContextEntriesUnderGlobalLock|int __cdecl ProcessFlaggedMapContextEntriesUnderGlobalLock(int nMode)|global_part026.cpp|ok
5f0050|OpenFileByModeStringAndInitStreamState|void * __cdecl OpenFileByModeStringAndInitStreamState(void * pPath, byte * pMode, uint shareFlags, void * pStreamState)|global_part026.cpp|ok
5f0220|AcquireAndInitializeBufferedStreamSlot|void * __cdecl AcquireAndInitializeBufferedStreamSlot(void)|global_part026.cpp|ok
5f0300|EnsureCrtStreamFallbackBufferAllocatedForFlag40|undefined EnsureCrtStreamFallbackBufferAllocatedForFlag40()|global_part026.cpp|ok
5f03a0|ResetBufferedTileStreamStateIfFlushRequested|void __cdecl ResetBufferedTileStreamStateIfFlushRequested(int flushRequested, void * streamState)|global_part026.cpp|ok
5f03e0|WriteToFileDescriptorWithLock|int __cdecl WriteToFileDescriptorWithLock(uint fd, void * buffer, uint byteCount)|global_part026.cpp|ok
5f0460|WriteToFileDescriptorUnlocked|int __cdecl WriteToFileDescriptorUnlocked(uint fileDescriptor, void * buffer, uint bytesToWrite)|global_part026.cpp|ok
5f0670|DecodeCompressedTileCodeStreamAndAppendValidTiles|undefined DecodeCompressedTileCodeStreamAndAppendValidTiles()|global_part026.cpp|ok
5f13b0|NormalizeTileCodeUsingAttributeMask04|uint __cdecl NormalizeTileCodeUsingAttributeMask04(uint tileCode)|global_part026.cpp|ok
5f13f0|ReadBufferedFileByteWithRefillFallback|undefined ReadBufferedFileByteWithRefillFallback()|global_part026.cpp|ok
5f1420|AppendTileCodeIfValid|void __cdecl AppendTileCodeIfValid(int tileCode, void * streamState)|global_part026.cpp|ok
5f1440|ReadNextTileCodeSkippingAttributeMask08|undefined ReadNextTileCodeSkippingAttributeMask08()|global_part026.cpp|ok
5f1490|RefillBufferedFileStreamAndReadFirstByte|uint __cdecl RefillBufferedFileStreamAndReadFirstByte(void * pStreamState)|global_part026.cpp|ok
5f1580|ReadFromFileDescriptorWithLock|int __cdecl ReadFromFileDescriptorWithLock(uint fileDescriptor, void * buffer, uint bytesToRead)|global_part026.cpp|ok
5f1600|ReadFromFileDescriptorUnlocked|int __cdecl ReadFromFileDescriptorUnlocked(uint fileDescriptor, void * buffer, uint bytesToRead)|global_part026.cpp|ok
5f1c70|IsLeadByteInCurrentCodePage|undefined IsLeadByteInCurrentCodePage()|global_part026.cpp|ok
5f1ce0|CheckMultibyteCharacterClass|undefined CheckMultibyteCharacterClass()|global_part026.cpp|ok
5f1d20|BuildEnvpArrayFromEnvironmentBlock|undefined BuildEnvpArrayFromEnvironmentBlock()|global_part026.cpp|ok
5f1e10|BuildArgvFromCommandLine|undefined BuildArgvFromCommandLine()|global_part026.cpp|ok
5f1eb0|ParseCommandLineToArgvBuffers|void __cdecl ParseCommandLineToArgvBuffers(byte * pCmdLine, void * ppArgvOut, byte * pArgBufOut, int * pArgcOut, int * pCharsOut)|global_part026.cpp|ok
5f22c0|BuildAnsiEnvironmentBlockCopy|undefined BuildAnsiEnvironmentBlockCopy()|global_part026.cpp|ok
5f2420|InitializeLowIoHandleTable|undefined InitializeLowIoHandleTable()|global_part026.cpp|ok
5f2690|CheckRuntimeErrorHookGuardAndReportFcFf|undefined CheckRuntimeErrorHookGuardAndReportFcFf()|global_part026.cpp|ok
5f26d0|ReportCrtRuntimeErrorByCode|void __cdecl ReportCrtRuntimeErrorByCode(int errorCode)|global_part026.cpp|ok
5f29f0|LocaleMapStringWideWithAnsiFallback|undefined LocaleMapStringWideWithAnsiFallback()|global_part026.cpp|ok
5f2c00|CountWideCharsUpToLimitOrNul|undefined CountWideCharsUpToLimitOrNul()|global_part026.cpp|ok
5f2c40|MapStringWithLocaleAndMbcFallback|int __cdecl MapStringWithLocaleAndMbcFallback(int localeId, uint mapFlags, int pSrc, int srcLen, int pDst, int dstLen, uint codePage)|global_part026.cpp|ok
5f2e60|ComputeBoundedCStringLength|int __cdecl ComputeBoundedCStringLength(char * pText, int maxLen)|global_part026.cpp|ok
5f2ec0|AllocateZeroedArrayWithRetryFallback|void * __cdecl AllocateZeroedArrayWithRetryFallback(int nCount, int nElemSize)|global_part026.cpp|ok
5f2f70|ValidateCppExceptionRecordAndDispatchHook|undefined ValidateCppExceptionRecordAndDispatchHook()|global_part026.cpp|ok
5f3130|GetStringTypeWideWithAnsiFallback|undefined GetStringTypeWideWithAnsiFallback()|global_part026.cpp|ok
5f32c0|GetStringTypeWithCodePageFallback|undefined GetStringTypeWithCodePageFallback()|global_part026.cpp|ok
5f3400|ToUpperAsciiOrLocaleThreadSafe|int __cdecl ToUpperAsciiOrLocaleThreadSafe(int ch)|global_part026.cpp|ok
5f3490|ToUpperCodepointWithLocaleAndMbcFallback|uint __cdecl ToUpperCodepointWithLocaleAndMbcFallback(uint ch)|global_part026.cpp|ok
5f3ec0|CompareStringsIgnoreCaseWithMbcFallback|int __cdecl CompareStringsIgnoreCaseWithMbcFallback(byte * pLeft, byte * pRight)|global_part026.cpp|ok
5f3f90|MapFpControlLowByteToRuntimeBits_EntryA|undefined MapFpControlLowByteToRuntimeBits_EntryA()|global_part026.cpp|ok
5f3fb0|MapFpControlLowByteToRuntimeBits_EntryB|undefined MapFpControlLowByteToRuntimeBits_EntryB()|global_part026.cpp|ok
5f3fd0|MergeMappedFpControlWithMaskAndStore|undefined MergeMappedFpControlWithMaskAndStore()|global_part026.cpp|ok
5f4010|MergeMappedFpControlWithMaskClearingBit80000|undefined MergeMappedFpControlWithMaskClearingBit80000()|global_part026.cpp|ok
5f4060|MapFpControlWordToRuntimeControlBits|undefined MapFpControlWordToRuntimeControlBits()|global_part026.cpp|ok
5f4100|StoreMappedFpControlBits_NoOp|undefined StoreMappedFpControlBits_NoOp()|global_part026.cpp|ok
5f4190|MapFpControlLowByteToRuntimeBits|undefined MapFpControlLowByteToRuntimeBits()|global_part026.cpp|ok
5f41e0|ToLowerCodepointAsciiOrLocaleAware|undefined ToLowerCodepointAsciiOrLocaleAware()|global_part026.cpp|ok
5f4270|ToLowerCodepointWithLocaleAndMbcFallback|uint __cdecl ToLowerCodepointWithLocaleAndMbcFallback(uint ch)|global_part026.cpp|ok
5f4370|Is96BitIntegerZeroAtOrAboveBitIndex|undefined Is96BitIntegerZeroAtOrAboveBitIndex()|global_part026.cpp|ok
5f43e0|SetBitIn96BitIntegerWithCarry|undefined SetBitIn96BitIntegerWithCarry()|global_part026.cpp|ok
5f4450|Truncate96BitIntegerAtBitWithRounding|undefined Truncate96BitIntegerAtBitWithRounding()|global_part026.cpp|ok
5f44f0|Copy96BitIntegerWords|undefined Copy96BitIntegerWords()|global_part026.cpp|ok
5f4510|Zero96BitIntegerWords|undefined Zero96BitIntegerWords()|global_part026.cpp|ok
5f4520|Is96BitIntegerZero|undefined Is96BitIntegerZero()|global_part026.cpp|ok
5f4540|ShiftRight96BitIntegerByBitCount|undefined ShiftRight96BitIntegerByBitCount()|global_part026.cpp|ok
5f4600|ConvertExtendedFloatToDecimalState|undefined ConvertExtendedFloatToDecimalState()|global_part026.cpp|ok
5f47d0|ConvertParsedDecimalStateWithProfileA|undefined ConvertParsedDecimalStateWithProfileA()|global_part026.cpp|ok
5f47f0|ConvertParsedDecimalStateWithProfileB|undefined ConvertParsedDecimalStateWithProfileB()|global_part026.cpp|ok
5f4890|ParseDecimalTextAndConvertWithProfileA|undefined ParseDecimalTextAndConvertWithProfileA()|global_part026.cpp|ok
5f4910|ParseDecimalTextAndConvertWithProfileB|undefined ParseDecimalTextAndConvertWithProfileB()|global_part026.cpp|ok
5f4950|RoundAndTrimDecimalDigitBuffer|undefined RoundAndTrimDecimalDigitBuffer()|global_part026.cpp|ok
5f49f0|BuildDecimalConversionStateFromFpInput|undefined BuildDecimalConversionStateFromFpInput()|global_part026.cpp|ok
5f4a80|ConvertFpMantissaTo96BitIntegerAndExponent|undefined ConvertFpMantissaTo96BitIntegerAndExponent()|global_part026.cpp|ok
5f4b40|WrapperFor_amsg_exit_At005f4b40|undefined WrapperFor_amsg_exit_At005f4b40()|global_part026.cpp|ok
5f4b50|IsReadablePointerRangeViaIsBadReadPtr|undefined IsReadablePointerRangeViaIsBadReadPtr()|global_part026.cpp|ok
5f4b70|IsWritablePointerRangeViaIsBadWritePtr|undefined IsWritablePointerRangeViaIsBadWritePtr()|global_part026.cpp|ok
