address|name|prototype|file|status
593790|SelectAndScheduleRandomAudioCue|undefined SelectAndScheduleRandomAudioCue()|global_part007.cpp|ok
593a10|AudioManager::SetOutputDevice|void __thiscall AudioManager::SetOutputDevice(int this_ptr)|global_part007.cpp|ok
595130|HandleMapScreenHotkeyDispatch|void __thiscall HandleMapScreenHotkeyDispatch(int * pKeyEvent)|global_part007.cpp|ok
595810|SetMappedCursorOrDefaultArrow|undefined SetMappedCursorOrDefaultArrow()|global_part007.cpp|ok
5958b0|UpdateMapCursorForTileAndAction|undefined UpdateMapCursorForTileAndAction()|global_part007.cpp|ok
5964b0|HandleMapClickByInteractionMode|void __thiscall HandleMapClickByInteractionMode(short nTileIndex, int nInputFlags)|global_part007.cpp|ok
596cb0|SetMapInteractionMode|void __thiscall SetMapInteractionMode(short nMode)|global_part007.cpp|ok
5974eb|ReinitializeGameFlowAndPostTurnEvent5DD|undefined ReinitializeGameFlowAndPostTurnEvent5DD()|global_part007.cpp|ok
597810|RefreshMapOrderEntryPanel|void __thiscall RefreshMapOrderEntryPanel(void * pMapOrderEntry)|global_part007.cpp|ok
597950|SetActiveMapOrderEntry|void __thiscall SetActiveMapOrderEntry(void * pMapOrderEntry)|global_part007.cpp|ok
5979f0|GetActiveMapOrderEntry|void * __thiscall GetActiveMapOrderEntry(void)|global_part007.cpp|ok
597a80|CycleMapInteractionSelectionAfterHandledClick|void __thiscall CycleMapInteractionSelectionAfterHandledClick(void)|global_part007.cpp|ok
597f80|OpenMapEntryOrderDialog|void __thiscall OpenMapEntryOrderDialog(void * pMapOrderEntry)|global_part007.cpp|ok
598840|InvalidateMapRegionForEntryIfUiPassive|undefined InvalidateMapRegionForEntryIfUiPassive()|global_part007.cpp|ok
599090|OpenMapContextActionDialogByType|undefined OpenMapContextActionDialogByType()|global_part007.cpp|ok
599770|SelectNextValidMapOrderEntryFromCursor|void __thiscall SelectNextValidMapOrderEntryFromCursor(void * pMapInteractionState, byte fStartAfterCurrent)|global_part007.cpp|ok
5998a0|TrySelectNextValidMapOrderEntry|byte __thiscall TrySelectNextValidMapOrderEntry(void * pMapInteractionState, byte fStartAfterCurrent)|global_part007.cpp|ok
5999f0|ResetMapInteractionToCivilianMode|void __thiscall ResetMapInteractionToCivilianMode(void * pMapInteractionState)|global_part007.cpp|ok
599a50|EnterMapInteractionOverlayMode|undefined EnterMapInteractionOverlayMode()|global_part007.cpp|ok
599cf0|SuperMap::CreateToolWindow|void __fastcall SuperMap::CreateToolWindow(astruct_20 * this_obj)|global_part007.cpp|ok
59af20|SelectNextTacticalUnitForDoneCommand|undefined SelectNextTacticalUnitForDoneCommand()|global_part007.cpp|ok
59b010|IsTacticalControllerOwnedByActiveNation|undefined IsTacticalControllerOwnedByActiveNation()|global_part007.cpp|ok
59b040|HandleTacticalCommandTag_skip|undefined HandleTacticalCommandTag_skip()|global_part007.cpp|ok
59fd10|HandleTacticalCommandTag_retr|undefined HandleTacticalCommandTag_retr()|global_part007.cpp|ok
59fdb0|FinalizeTacticalTurnStateAndQueueEvent232A|void __thiscall FinalizeTacticalTurnStateAndQueueEvent232A(void)|global_part007.cpp|ok
59fe40|ApplyTacticalDoneSelectionAndRefreshUi|undefined ApplyTacticalDoneSelectionAndRefreshUi()|global_part007.cpp|ok
5a0420|ComputeHexNeighborTileIndices|undefined ComputeHexNeighborTileIndices()|global_part007.cpp|ok
5a0550|IsHexNeighborTileIndex|undefined IsHexNeighborTileIndex()|global_part007.cpp|ok
5a05a0|ComputeTacticalHoverCursorStateIndex|undefined ComputeTacticalHoverCursorStateIndex()|global_part007.cpp|ok
5a0a90|ResolveTacticalHoverCursorToken|undefined ResolveTacticalHoverCursorToken()|global_part007.cpp|ok
5a0c50|HandleTacticalBattleCommandTag|void __thiscall HandleTacticalBattleCommandTag(int commandTag)|global_part007.cpp|ok
5a0d60|QueueTacticalEventPacket232A|undefined QueueTacticalEventPacket232A()|global_part007.cpp|ok
5a0ea0|AdvanceToNextTacticalUnitTurnStep|undefined AdvanceToNextTacticalUnitTurnStep()|global_part007.cpp|ok
5a1010|SetCurrentTacticalUnitSelection|undefined SetCurrentTacticalUnitSelection()|global_part007.cpp|ok
5a10e0|ProcessTacticalUnitState1TurnStep|undefined ProcessTacticalUnitState1TurnStep()|global_part007.cpp|ok
5a1520|MoveTacticalUnitTowardTile|undefined MoveTacticalUnitTowardTile()|global_part007.cpp|ok
5a16e0|BuildPathToTargetByDistanceField|undefined BuildPathToTargetByDistanceField()|global_part007.cpp|ok
5a1910|MoveTacticalUnitBetweenTiles|undefined MoveTacticalUnitBetweenTiles()|global_part007.cpp|ok
5a1a20|ResolveTacticalReactionChecksForTile|undefined ResolveTacticalReactionChecksForTile()|global_part007.cpp|ok
5a3370|DispatchTacticalActionByHoverStateIndex|undefined DispatchTacticalActionByHoverStateIndex()|global_part007.cpp|ok
5a35a0|HandleTacticalCommandTag_mine|undefined HandleTacticalCommandTag_mine()|global_part007.cpp|ok
5a36d0|HandleTacticalCommandTag_digg|undefined HandleTacticalCommandTag_digg()|global_part007.cpp|ok
5a38e0|HandleTacticalCommandTag_raly|undefined HandleTacticalCommandTag_raly()|global_part007.cpp|ok
5a3c20|ConsumeTacticalSideResourcePoolAndInvalidateIfEmpty|void __thiscall ConsumeTacticalSideResourcePoolAndInvalidateIfEmpty(int tileIndex, int consumeAmount)|global_part007.cpp|ok
5a3d30|IsTacticalTargetTileReachableForAction|undefined IsTacticalTargetTileReachableForAction()|global_part007.cpp|ok
5a3f10|HandleTacticalCommandTag_targ|undefined HandleTacticalCommandTag_targ()|global_part007.cpp|ok
5a4370|HandleTacticalCommandTag_depl|undefined HandleTacticalCommandTag_depl()|global_part007.cpp|ok
5a4460|BuildTacticalDistanceFieldForSide|undefined BuildTacticalDistanceFieldForSide()|global_part007.cpp|ok
5a4790|InitializeBattleSetupAndMaybeDispatchTurnEventED8|undefined InitializeBattleSetupAndMaybeDispatchTurnEventED8()|global_part007.cpp|ok
5a55c0|TryPlaceTacticalUnitOnTileAndAdvanceSelection|void __thiscall TryPlaceTacticalUnitOnTileAndAdvanceSelection(TacticalBattleUnit * pUnit, int targetTileIndex)|global_part007.cpp|ok
5a5730|ResolveTacticalAttackAgainstTileOccupant|void __thiscall ResolveTacticalAttackAgainstTileOccupant(TacticalBattleUnit * pAttackerUnit, int targetTileIndex)|global_part007.cpp|ok
5a59a0|ConvertHexTileIndexToRowAndDoubleColumn|void __stdcall ConvertHexTileIndexToRowAndDoubleColumn(int tileIndex, uint * outRow, int * outCol2X)|global_part007.cpp|ok
5a63c0|ApplyTacticalDamageAndDeathState|void __thiscall ApplyTacticalDamageAndDeathState(float damageAmount, int damageMode)|global_part007.cpp|ok
5a6940|ClipRect_AdjustOffset_Validate|undefined4 __stdcall ClipRect_AdjustOffset_Validate(int * bounds, astruct_15 * param_2, astruct_16 * param_3)|global_part007.cpp|ok
5a86d0|ConvertScreenPointToHexGridCoordClamped|undefined ConvertScreenPointToHexGridCoordClamped()|global_part007.cpp|ok
5a8860|InvalidateTacticalHexTileRect|undefined InvalidateTacticalHexTileRect()|global_part007.cpp|ok
5a8ca0|SetMappedCursorOrDefaultArrowAlt|undefined SetMappedCursorOrDefaultArrowAlt()|global_part007.cpp|ok
5a8d40|UpdateHexGridHoverCursorAndHighlight|undefined UpdateHexGridHoverCursorAndHighlight()|global_part007.cpp|ok
5a9550|DrawUiTilesAndOverlay|void __fastcall DrawUiTilesAndOverlay(astruct_13 * ui_ctx)|global_part007.cpp|ok
5a99e0|DrawHexSelectionOutlineSegments|undefined DrawHexSelectionOutlineSegments()|global_part007.cpp|ok
5a9b40|UpdateTacticalActionControlBitmapForCurrentUnit|undefined UpdateTacticalActionControlBitmapForCurrentUnit()|global_part007.cpp|ok
5a9bb0|SpawnTacticalUiMarkerAtUnitTile|undefined SpawnTacticalUiMarkerAtUnitTile()|global_part007.cpp|ok
5a9cc0|TriggerTacticalUiUpdate2711|undefined TriggerTacticalUiUpdate2711()|global_part007.cpp|ok
5add00|GetCityTaskClassName|undefined GetCityTaskClassName()|global_part007.cpp|ok
5add20|InitializeCityOrderCommandVtable|undefined InitializeCityOrderCommandVtable()|global_part007.cpp|ok
5add90|InitializeCityProductionQueueCommand|void __thiscall InitializeCityProductionQueueCommand(short nCityEntryIndex, void * pCityState, short nRequestedAmount)|global_part007.cpp|ok
5adde0|ExecuteDeferredCityOrderCommand|bool __thiscall ExecuteDeferredCityOrderCommand(void)|global_part007.cpp|ok
5ae010|QueueCityOrderType10CommandIfReady|undefined QueueCityOrderType10CommandIfReady()|global_part007.cpp|ok
5ae0e0|QueueCityRecruitmentSupportCommandsIfDeficit|void __thiscall QueueCityRecruitmentSupportCommandsIfDeficit(void * pCommandQueue)|global_part007.cpp|ok
5ae240|QueueCityOrderInputDeltaCommands|void __thiscall QueueCityOrderInputDeltaCommands(void * pCommandQueue)|global_part007.cpp|ok
5ae420|ApplyProductionDistributionToCitySlots|void __thiscall ApplyProductionDistributionToCitySlots(void)|global_part007.cpp|ok
5ae4b0|QueueCityProductionOrderCommand|void __thiscall QueueCityProductionOrderCommand(void * pCommandQueue)|global_part007.cpp|ok
5ae570|SerializeCityProductionQueueCommand|void __thiscall SerializeCityProductionQueueCommand(void * pArchive)|global_part007.cpp|ok
5ae5e0|DeserializeCityProductionQueueCommand|void __thiscall DeserializeCityProductionQueueCommand(void * pArchive)|global_part007.cpp|ok
5ae680|GetShipBuildingTaskClassName|undefined GetShipBuildingTaskClassName()|global_part007.cpp|ok
5ae780|AdvanceCityOrderAndQueueRequirementCommands|undefined AdvanceCityOrderAndQueueRequirementCommands()|global_part007.cpp|ok
5aeca0|DispatchCityProductionQueueCommand|void __thiscall DispatchCityProductionQueueCommand(void * pCommandQueue)|global_part007.cpp|ok
5aef80|ConstructCityOrderCapabilityStateVtable|undefined ConstructCityOrderCapabilityStateVtable()|global_part007.cpp|ok
5aeff0|InitializeCityOrderCapabilityStateDefaults|undefined InitializeCityOrderCapabilityStateDefaults()|global_part007.cpp|ok
5af330|GenerateRandomCapabilityPrioritySlots|void __fastcall GenerateRandomCapabilityPrioritySlots(void * pCapabilityPriorityState)|global_part007.cpp|ok
5af460|DeserializeCityOrderCapabilityState|undefined DeserializeCityOrderCapabilityState()|global_part007.cpp|ok
5af710|SerializeCityOrderCapabilityState|undefined SerializeCityOrderCapabilityState()|global_part007.cpp|ok
5af980|UpdateCityOrderCapabilityUnlockProgress|undefined UpdateCityOrderCapabilityUnlockProgress()|global_part007.cpp|ok
5afba0|ApplyCityOrderCapabilityUnlockByTechId|void __thiscall ApplyCityOrderCapabilityUnlockByTechId(int nTechId)|global_part007.cpp|ok
5afd00|Player::HandleAbilityUnlock|void __thiscall Player::HandleAbilityUnlock(int menu_state, int action_id)|global_part007.cpp|ok
5b0340|UIState::ActivateSlotAndUpdateUI|void __thiscall UIState::ActivateSlotAndUpdateUI(int base_ptr, int slot_idx)|global_part007.cpp|ok
5b0500|UpdateSelectionAndRecalculateScores|void __stdcall UpdateSelectionAndRecalculateScores(int slot_idx, int player_idx)|global_part007.cpp|ok
5b0c20|ConsumeFirstPendingAbilityUnlock|undefined ConsumeFirstPendingAbilityUnlock()|global_part007.cpp|ok
5b0ca0|GetNationFortLevelCap|char __thiscall GetNationFortLevelCap(int nNationId)|global_part007.cpp|ok
5b4a10|HandleCitySiteShowAnimation|void __thiscall HandleCitySiteShowAnimation(int nMessage, int pUiEvent)|global_part007.cpp|ok
5b54a0|CreateSelectableTextOptionEntryBase|undefined CreateSelectableTextOptionEntryBase()|global_part007.cpp|ok
5b5590|ConstructSelectableTextOptionEntryBase|undefined ConstructSelectableTextOptionEntryBase()|global_part007.cpp|ok
5b6a00|ConstructUiStatusListTextEntry|undefined ConstructUiStatusListTextEntry()|global_part007.cpp|ok
5ba220|thunk_DestructCObArray_005BA220|undefined thunk_DestructCObArray_005BA220()|global_part007.cpp|ok
5bb2e0|BuildSelectedNationOrderCapabilityRows|undefined BuildSelectedNationOrderCapabilityRows()|global_part007.cpp|ok
5bdef0|Init::SetupSceneResources|void __thiscall Init::SetupSceneResources(uint this_obj)|global_part007.cpp|ok
5be150|UIWidget::UpdateSelectionRect|void __thiscall UIWidget::UpdateSelectionRect(astruct_4 * this_obj)|global_part007.cpp|ok
5bf930|RefreshSelectedNationOrderCompatibilityInfo|undefined RefreshSelectedNationOrderCompatibilityInfo()|global_part007.cpp|ok
5c2530|RegisterUnitOrderWithOwnerManager|undefined RegisterUnitOrderWithOwnerManager()|global_part007.cpp|ok
5c2630|SetUnitOrderTypeAndOwnerIndex|undefined __thiscall SetUnitOrderTypeAndOwnerIndex(undefined4 nOrderType, undefined2 nOrderOwnerId)|global_part007.cpp|ok
5c2660|NormalizeUnitOrderStateAfterLoad|undefined NormalizeUnitOrderStateAfterLoad()|global_part007.cpp|ok
5c2700|DeserializeUnitOrderCoreState|void __thiscall DeserializeUnitOrderCoreState(int * pArchiveStream)|global_part007.cpp|ok
5c27d0|SerializeUnitOrderCoreState|void __thiscall SerializeUnitOrderCoreState(int * pArchiveStream)|global_part007.cpp|ok
5c28a0|GetCivUnitOrderTypeName|undefined GetCivUnitOrderTypeName()|global_part007.cpp|ok
5c28c0|InitializeCivUnitOrderObject|undefined InitializeCivUnitOrderObject()|global_part007.cpp|ok
5c28f0|DestroyCivUnitOrderObject|undefined DestroyCivUnitOrderObject()|global_part007.cpp|ok
5c2940|InitializeCivWorkOrderState|void __thiscall InitializeCivWorkOrderState(int nOrderType, int pOwnerContext, int nOrderOwnerNationId)|global_part007.cpp|ok
5c2980|IsCivilianOrderInIdleSelectionState|bool __fastcall IsCivilianOrderInIdleSelectionState(void * pCivilianOrderEntry)|global_part007.cpp|ok
5c29b0|TickCivWorkOrderCountdownAndComplete|undefined TickCivWorkOrderCountdownAndComplete()|global_part007.cpp|ok
5c29f0|SetCivWorkOrderTypeTargetTileAndDuration|void __thiscall SetCivWorkOrderTypeTargetTileAndDuration(int nOrderType, short nTargetTileIndex)|global_part007.cpp|ok
5c2a90|AdvanceCivWorkOrderAndApplyCompletion|void __fastcall AdvanceCivWorkOrderAndApplyCompletion(int * pCivUnitOrderState)|global_part007.cpp|ok
5c2b10|DeserializeCivUnitOrderState|void __thiscall DeserializeCivUnitOrderState(int * pArchiveStream)|global_part007.cpp|ok
5c2b40|SerializeCivUnitOrderState|void __thiscall SerializeCivUnitOrderState(int * pArchiveStream)|global_part007.cpp|ok
5c2b70|RelinkCivUnitByTileIndex|undefined RelinkCivUnitByTileIndex()|global_part007.cpp|ok
5c2c40|ClearCivUnitTileLink|undefined ClearCivUnitTileLink()|global_part007.cpp|ok
5c2c60|ResetCivWorkOrderAndRefreshCounters|void __fastcall ResetCivWorkOrderAndRefreshCounters(int * pCivUnitOrderState)|global_part007.cpp|ok
5c2dd0|GetMilitaryUnitOrderTypeName|undefined GetMilitaryUnitOrderTypeName()|global_part007.cpp|ok
5c2df0|InitializeMilitaryUnitOrderObject|undefined InitializeMilitaryUnitOrderObject()|global_part007.cpp|ok
5c2ed0|DestroyMilitaryUnitOrderObject|undefined DestroyMilitaryUnitOrderObject()|global_part007.cpp|ok
5c2f50|InitializeMilitaryRecruitOrderState|undefined InitializeMilitaryRecruitOrderState()|global_part007.cpp|ok
5c2fd0|DeserializeMilitaryUnitOrderState|undefined DeserializeMilitaryUnitOrderState()|global_part007.cpp|ok
5c30a0|SerializeMilitaryUnitOrderState|undefined SerializeMilitaryUnitOrderState()|global_part007.cpp|ok
5c3190|CopyUnitCurrentTileIntoOrderTargets|undefined CopyUnitCurrentTileIntoOrderTargets()|global_part007.cpp|ok
5c31c0|DetachUnitOrderFromOwnerAndReset|undefined DetachUnitOrderFromOwnerAndReset()|global_part007.cpp|ok
5c3200|RelinkMilitaryUnitByTileIndex|undefined RelinkMilitaryUnitByTileIndex()|global_part007.cpp|ok
5c3490|GetUnitMovementClassId|undefined GetUnitMovementClassId()|global_part007.cpp|ok
5c35c0|ResolveEraCapabilityFallbackSlot|undefined ResolveEraCapabilityFallbackSlot()|global_part007.cpp|ok
5c3d20|MapUiThemeCodeToStyleFlags|undefined MapUiThemeCodeToStyleFlags()|global_part007.cpp|ok
5c3e80|BuildUiTextStyleDescriptor|undefined BuildUiTextStyleDescriptor()|global_part007.cpp|ok
5c3f50|InitializeUiTextStyleDescriptor|undefined InitializeUiTextStyleDescriptor()|global_part007.cpp|ok
5d4890|IsMappedShortcutKeyPressed|bool __cdecl IsMappedShortcutKeyPressed(short nShortcutCode)|global_part007.cpp|ok
5d4b30|QueueDeferredUiEventPacket|undefined QueueDeferredUiEventPacket()|global_part007.cpp|ok
5d4c10|TryGetFileMetadataForPath|undefined TryGetFileMetadataForPath()|global_part008.cpp|ok
5d4c40|DeleteFileWithErrorReporting|undefined DeleteFileWithErrorReporting()|global_part008.cpp|ok
5d5040|GetTurnViewManagerClassNamePointer|undefined GetTurnViewManagerClassNamePointer()|global_part008.cpp|ok
5d5060|ConstructGlobalTurnEventState|undefined ConstructGlobalTurnEventState()|global_part008.cpp|ok
5d50b0|DestroyTurnEventState|undefined DestroyTurnEventState()|global_part008.cpp|ok
5d50e0|SetTurnEventStateBaseVtable|undefined SetTurnEventStateBaseVtable()|global_part008.cpp|ok
5d5100|LoadTurnEventCursorTable|undefined LoadTurnEventCursorTable()|global_part008.cpp|ok
5d5140|LoadTurnEventCursorByResourceIdOffset1000|undefined LoadTurnEventCursorByResourceIdOffset1000()|global_part008.cpp|ok
5d51e0|ReleaseTurnEventDialogIfPresent|undefined ReleaseTurnEventDialogIfPresent()|global_part008.cpp|ok
5d5200|DeserializeTurnEventDispatchState|undefined DeserializeTurnEventDispatchState()|global_part008.cpp|ok
5d5250|SerializeTurnEventDispatchState|undefined SerializeTurnEventDispatchState()|global_part008.cpp|ok
5d5270|MapTurnEventCodeToPaletteIndex|undefined MapTurnEventCodeToPaletteIndex()|global_part008.cpp|ok
5d5710|UpdateTurnEventPaletteByCode|undefined UpdateTurnEventPaletteByCode()|global_part008.cpp|ok
5d5750|ApplyTurnEventPaletteColorByEventCode|undefined ApplyTurnEventPaletteColorByEventCode()|global_part008.cpp|ok
5d5780|UpdatePaletteIndexFromTurnEventCode|undefined UpdatePaletteIndexFromTurnEventCode()|global_part008.cpp|ok
5d57b0|HandleTurnEventVtableSlot40RefreshGoldDialog|undefined HandleTurnEventVtableSlot40RefreshGoldDialog()|global_part008.cpp|ok
5d5960|ClassifyTurnStateForOverlayMode|undefined ClassifyTurnStateForOverlayMode()|global_part008.cpp|ok
5d5b00|DispatchLocalizedUiMessageWithTemplateA13A0|undefined DispatchLocalizedUiMessageWithTemplateA13A0()|global_part008.cpp|ok
5d5c40|DispatchLocalizedUiMessageWithTemplate|undefined DispatchLocalizedUiMessageWithTemplate()|global_part008.cpp|ok
5d6480|BuildAndShowTurnOverlayByMode|undefined BuildAndShowTurnOverlayByMode()|global_part008.cpp|ok
5d69b0|ComputeTurnEventDialogPlacementByCode|undefined ComputeTurnEventDialogPlacementByCode()|global_part008.cpp|ok
5d6b70|RefreshMainViewNationIndicatorForCurrentTurnEvent|undefined RefreshMainViewNationIndicatorForCurrentTurnEvent()|global_part008.cpp|ok
5d6bf0|AddPendingTurnOverlayCode|undefined AddPendingTurnOverlayCode()|global_part008.cpp|ok
5d6c10|GetPendingTurnOverlayCode|undefined GetPendingTurnOverlayCode()|global_part008.cpp|ok
5d6c30|RefreshStrategicMapStatusIconsForActiveNation|undefined RefreshStrategicMapStatusIconsForActiveNation()|global_part008.cpp|ok
5d6cd0|HandleTurnEventDialogFactorySlot70|undefined HandleTurnEventDialogFactorySlot70()|global_part008.cpp|ok
5d6d70|HandleTurnEventDialogFactorySlot74|undefined HandleTurnEventDialogFactorySlot74()|global_part008.cpp|ok
5d6e30|NoOpTurnEventStateVtableSlot8C|undefined NoOpTurnEventStateVtableSlot8C()|global_part008.cpp|ok
5d6e50|HandleTurnEventDialogFactorySlot78|undefined HandleTurnEventDialogFactorySlot78()|global_part008.cpp|ok
5d6f10|HandleTurnEventDialogFactorySlot7C|undefined HandleTurnEventDialogFactorySlot7C()|global_part008.cpp|ok
5d6fd0|HandleTurnEventDialogFactorySlot80|undefined HandleTurnEventDialogFactorySlot80()|global_part008.cpp|ok
5d7090|DispatchTurnEvent7D8AndUpdateMainViewSelection|undefined DispatchTurnEvent7D8AndUpdateMainViewSelection()|global_part008.cpp|ok
5d7100|DispatchTurnEvent7D8IfTurnFlowIdle|undefined DispatchTurnEvent7D8IfTurnFlowIdle()|global_part008.cpp|ok
5d7190|NoOpTurnEventStateVtableSlotD4|undefined NoOpTurnEventStateVtableSlotD4()|global_part008.cpp|ok
5d71b0|InvokeMainWidgetMethod1CCWithArgs|undefined InvokeMainWidgetMethod1CCWithArgs()|global_part008.cpp|ok
5d7240|DispatchGlobalTurnEventCode|undefined DispatchGlobalTurnEventCode()|global_part008.cpp|ok
5d7c40|DispatchTurnEvent3B8AndWaitForCompletion|undefined DispatchTurnEvent3B8AndWaitForCompletion()|global_part008.cpp|ok
5d7cb0|HandleTurnEvent7DB_SelectCityAndRefreshView|undefined HandleTurnEvent7DB_SelectCityAndRefreshView()|global_part008.cpp|ok
5d7f70|InvokeStrategicMapViewMethod5C|undefined InvokeStrategicMapViewMethod5C()|global_part008.cpp|ok
5d7f90|InvokeStrategicMapViewMethod60|undefined InvokeStrategicMapViewMethod60()|global_part008.cpp|ok
5d7fc0|SetCursorRangeAndRefreshMainPanel|undefined SetCursorRangeAndRefreshMainPanel()|global_part008.cpp|ok
5d8040|HandleTurnEvent7D8_ActivateDiplomacyMapView|undefined HandleTurnEvent7D8_ActivateDiplomacyMapView()|global_part008.cpp|ok
5d83b0|HandleTurnEvent7DE_RefreshTradeDiplomacyCityTransportSummary|undefined HandleTurnEvent7DE_RefreshTradeDiplomacyCityTransportSummary()|global_part008.cpp|ok
5d8750|HandleTurnEvent8FC_RebuildPageTabsAndTitles|undefined HandleTurnEvent8FC_RebuildPageTabsAndTitles()|global_part008.cpp|ok
5d8980|HandleTurnEventVtableSlot88BuildStatusText|undefined HandleTurnEventVtableSlot88BuildStatusText()|global_part008.cpp|ok
5d8c40|HandleTurnEvent2103_RunNationStatusReportUpdate|undefined HandleTurnEvent2103_RunNationStatusReportUpdate()|global_part008.cpp|ok
5d8cc0|HandleTurnEventVtableSlotA0SyncStatusPanel|undefined HandleTurnEventVtableSlotA0SyncStatusPanel()|global_part008.cpp|ok
5d8dd0|HandleTurnEvent7D9Or7DA_UpdateNationResourceAdvisor|undefined HandleTurnEvent7D9Or7DA_UpdateNationResourceAdvisor()|global_part008.cpp|ok
5da040|HandleTurnEventVtableSlot60ActivateMainDialog|undefined HandleTurnEventVtableSlot60ActivateMainDialog()|global_part008.cpp|ok
5da180|HandleTurnEvent2260_RefreshMainHudTitles|undefined HandleTurnEvent2260_RefreshMainHudTitles()|global_part008.cpp|ok
5da360|HandleTurnEvent7DD_RefreshOrderStatusPanelsAndIcons|undefined HandleTurnEvent7DD_RefreshOrderStatusPanelsAndIcons()|global_part008.cpp|ok
5db3b0|HandleTurnEventDialogFactorySlotF4|undefined HandleTurnEventDialogFactorySlotF4()|global_part008.cpp|ok
5db620|HandleTurnStateExitAndPostFollowupEventCode|undefined HandleTurnStateExitAndPostFollowupEventCode()|global_part008.cpp|ok
5db780|HandleTurnEventDialogFactorySlotF8|undefined HandleTurnEventDialogFactorySlotF8()|global_part008.cpp|ok
5dbd10|NoOpTurnEventStateVtableSlotFC|undefined NoOpTurnEventStateVtableSlotFC()|global_part008.cpp|ok
5dbd30|HandleTurnEvent5DE_RefreshMainView|undefined HandleTurnEvent5DE_RefreshMainView()|global_part008.cpp|ok
5dc160|InvokeStrategicMapViewMethod6C|undefined InvokeStrategicMapViewMethod6C()|global_part008.cpp|ok
5dc180|InvokeStrategicMapViewMethod68|undefined InvokeStrategicMapViewMethod68()|global_part008.cpp|ok
5dc1a0|InvokeStrategicMapViewMethod74|undefined InvokeStrategicMapViewMethod74()|global_part008.cpp|ok
5dc1c0|InvokeStrategicMapViewMethod70|undefined InvokeStrategicMapViewMethod70()|global_part008.cpp|ok
5dc1e0|HandleTurnEventDialogFactorySlotD0|undefined HandleTurnEventDialogFactorySlotD0()|global_part008.cpp|ok
5dc430|HandleTurnEventDialogFactorySlotB8|undefined HandleTurnEventDialogFactorySlotB8()|global_part008.cpp|ok
5dc690|HandleTurnEventF3D_PopulateRecentTurnMessages|undefined HandleTurnEventF3D_PopulateRecentTurnMessages()|global_part008.cpp|ok
5dcaa0|HandleTurnEventVtableSlot2CInitializeHotKeyDialog|undefined HandleTurnEventVtableSlot2CInitializeHotKeyDialog()|global_part008.cpp|ok
5dcdf0|HandleTurnEventDialogFactorySlotB4|undefined HandleTurnEventDialogFactorySlotB4()|global_part008.cpp|ok
5dcf20|HandleTurnEventDialogFactorySlotD8|undefined HandleTurnEventDialogFactorySlotD8()|global_part008.cpp|ok
5dd0a0|HandleTurnEventDialogFactorySlotDC|undefined HandleTurnEventDialogFactorySlotDC()|global_part008.cpp|ok
5dd180|HandleGlobalMapNationContextSelection|undefined HandleGlobalMapNationContextSelection()|global_part008.cpp|ok
5dd220|HandleTurnEventDialogFactorySlotE4|undefined HandleTurnEventDialogFactorySlotE4()|global_part008.cpp|ok
5dd340|HandleTurnEventDialogFactorySlotF0|undefined HandleTurnEventDialogFactorySlotF0()|global_part008.cpp|ok
5dd770|HandleTurnEventDialogFactorySlotE8|undefined HandleTurnEventDialogFactorySlotE8()|global_part008.cpp|ok
5dd900|HandleTurnEventDialogFactorySlotEC|undefined HandleTurnEventDialogFactorySlotEC()|global_part008.cpp|ok
5ddd20|ShowCivilianLedgerDialogAndSelectUnit|void ShowCivilianLedgerDialogAndSelectUnit(void)|global_part008.cpp|ok
5de4f0|ShowCivilianReportDialogAndReturnConfirm|bool __fastcall ShowCivilianReportDialogAndReturnConfirm(int * pCivilianOrderEntry)|global_part008.cpp|ok
5de990|ShowLocalizedUiPromptByGroupAndIndex|char __stdcall ShowLocalizedUiPromptByGroupAndIndex(int uiStringIndex, int uiStringGroup, int promptFlagA, int promptFlagB)|global_part008.cpp|ok
5dee50|InitializeDialogTemplateE0|undefined InitializeDialogTemplateE0()|global_part008.cpp|ok
5def70|SetCursorFromResourceE4AndClampRange|undefined SetCursorFromResourceE4AndClampRange()|global_part008.cpp|ok
5df280|ConstructUiViewManager|void * __fastcall ConstructUiViewManager(void * pUiViewManager)|global_part008.cpp|ok
5df430|LoadTableResourceStreamByName|undefined LoadTableResourceStreamByName()|global_part008.cpp|ok
5df6d0|ReleaseResourceStreamIfNotNull|undefined ReleaseResourceStreamIfNotNull()|global_part008.cpp|ok
5df700|ReadResourceStreamIntoBufferAndAdvance|undefined ReadResourceStreamIntoBufferAndAdvance()|global_part008.cpp|ok
5df760|GetResourceStreamSize|undefined GetResourceStreamSize()|global_part008.cpp|ok
5df8d0|ReturnTrueStub|undefined ReturnTrueStub()|global_part008.cpp|ok
5dfd70|BuildScenarioPathForModeAndIndex|undefined BuildScenarioPathForModeAndIndex()|global_part008.cpp|ok
5e0030|ShowSavedStatusDialogAndReturnAccepted|undefined ShowSavedStatusDialogAndReturnAccepted()|global_part008.cpp|ok
5e1bc0|InitializeDialogTemplate98WithSharedText|undefined InitializeDialogTemplate98WithSharedText()|global_part008.cpp|ok
5e2b50|NoOpJoinGameSelectionVtableSlotA|undefined NoOpJoinGameSelectionVtableSlotA()|global_part008.cpp|ok
5e2b70|NoOpJoinGameSelectionVtableSlotB|undefined NoOpJoinGameSelectionVtableSlotB()|global_part008.cpp|ok
