address|name|prototype|file|status
609b93|ReflectLastMsg|undefined ReflectLastMsg()|global_part020.cpp|ok
609c37|DispatchReflectedControlMessageOrFallback|undefined DispatchReflectedControlMessageOrFallback()|global_part020.cpp|ok
609f56|OnHelpInfo|undefined OnHelpInfo()|global_part020.cpp|ok
60a007|OnDragList|undefined OnDragList()|global_part020.cpp|ok
60a031|InvokeOnWndMsgIfPresentElseFallback|undefined InvokeOnWndMsgIfPresentElseFallback()|global_part020.cpp|ok
60a052|InvokeOnWndMsgIfPresentElseFallbackAlt|undefined InvokeOnWndMsgIfPresentElseFallbackAlt()|global_part020.cpp|ok
60a073|OnEnterIdle|undefined OnEnterIdle()|global_part020.cpp|ok
60a0bd|OnCtlColor|undefined OnCtlColor()|global_part020.cpp|ok
60a0e4|OnGrayCtlColor|undefined OnGrayCtlColor()|global_part020.cpp|ok
60a147|GrayCtlColor|undefined GrayCtlColor()|global_part020.cpp|ok
60a1c4|UpdateData|undefined UpdateData()|global_part020.cpp|ok
60a267|CDataExchange|undefined CDataExchange()|global_part020.cpp|ok
60a27d|CenterWindow|undefined CenterWindow()|global_part020.cpp|ok
60a3f7|TMacViewMgr_Slot45_Target|undefined TMacViewMgr_Slot45_Target()|global_part020.cpp|ok
60a3fb|ExecuteDlgInit|undefined ExecuteDlgInit()|global_part020.cpp|ok
60a44b|ExecuteDlgInit_60a44b|undefined ExecuteDlgInit_60a44b()|global_part020.cpp|ok
60a5da|PreTranslateInput|undefined PreTranslateInput()|global_part020.cpp|ok
60a769|TMacViewMgr_Slot30_Target|undefined TMacViewMgr_Slot30_Target()|global_part020.cpp|ok
60a770|TMacViewMgr_Slot31_Target|undefined TMacViewMgr_Slot31_Target()|global_part020.cpp|ok
60a794|AfxEndDeferRegisterClass|undefined AfxEndDeferRegisterClass()|global_part020.cpp|ok
60a916|IsTracking|undefined IsTracking()|global_part020.cpp|ok
60a935|SubclassCtl3d|undefined SubclassCtl3d()|global_part020.cpp|ok
60a97f|SubclassDlg3d|undefined SubclassDlg3d()|global_part020.cpp|ok
60a9c4|SubclassWindow|undefined SubclassWindow()|global_part020.cpp|ok
60aa6e|UnsubclassWindow|undefined UnsubclassWindow()|global_part020.cpp|ok
60aa96|ConstructSerializedDataExceptionBase|undefined ConstructSerializedDataExceptionBase()|global_part020.cpp|ok
60aab8|Delete|undefined Delete()|global_part020.cpp|ok
60aaeb|ReportError|undefined ReportError()|global_part020.cpp|ok
60ab40|AFX_EXCEPTION_LINK|undefined AFX_EXCEPTION_LINK()|global_part020.cpp|ok
60ab56|AfxGetExceptionContext|undefined AfxGetExceptionContext()|global_part020.cpp|ok
60ab7e|AfxTryCleanup|undefined AfxTryCleanup()|global_part020.cpp|ok
60ac4c|ConstructAndOpenCFileWithFlagsOrThrow|undefined ConstructAndOpenCFileWithFlagsOrThrow()|global_part020.cpp|ok
60ad44|Duplicate|undefined Duplicate()|global_part020.cpp|ok
60add5|OpenFileHandleWithMfcFlags|undefined OpenFileHandleWithMfcFlags()|global_part020.cpp|ok
60aefd|WrapperFor_ThrowMfcCFileExceptionFromWin32Error_At0060aefd|undefined WrapperFor_ThrowMfcCFileExceptionFromWin32Error_At0060aefd()|global_part020.cpp|ok
60af37|WriteBufferToFileHandleOrThrow|undefined WriteBufferToFileHandleOrThrow()|global_part020.cpp|ok
60af82|WrapperFor_ThrowMfcCFileExceptionFromWin32Error_At0060af82|undefined WrapperFor_ThrowMfcCFileExceptionFromWin32Error_At0060af82()|global_part020.cpp|ok
60afb1|WrapperFor_ThrowMfcCFileExceptionFromWin32Error_At0060afb1|undefined WrapperFor_ThrowMfcCFileExceptionFromWin32Error_At0060afb1()|global_part020.cpp|ok
60afda|WrapperFor_ThrowMfcCFileExceptionFromWin32Error_At0060afda|undefined WrapperFor_ThrowMfcCFileExceptionFromWin32Error_At0060afda()|global_part020.cpp|ok
60affb|CloseFileHandleAndThrowMfcExceptionOnError|undefined CloseFileHandleAndThrowMfcExceptionOnError()|global_part020.cpp|ok
60b03c|Abort|undefined Abort()|global_part020.cpp|ok
60b05c|WrapperFor_ThrowMfcCFileExceptionFromWin32Error_At0060b05c|undefined WrapperFor_ThrowMfcCFileExceptionFromWin32Error_At0060b05c()|global_part020.cpp|ok
60b085|WrapperFor_ThrowMfcCFileExceptionFromWin32Error_At0060b085|undefined WrapperFor_ThrowMfcCFileExceptionFromWin32Error_At0060b085()|global_part020.cpp|ok
60b10a|WrapperFor_ThrowMfcCFileExceptionFromWin32Error_At0060b10a|undefined WrapperFor_ThrowMfcCFileExceptionFromWin32Error_At0060b10a()|global_part020.cpp|ok
60b12c|DeleteFileOrReportLastError|undefined DeleteFileOrReportLastError()|global_part020.cpp|ok
60b266|AfxStringFromCLSID|undefined AfxStringFromCLSID()|global_part020.cpp|ok
60b2d5|AfxGetInProcServer|undefined AfxGetInProcServer()|global_part020.cpp|ok
60b381|AfxResolveShortcut|undefined AfxResolveShortcut()|global_part020.cpp|ok
60b4cb|AfxFullPath|undefined AfxFullPath()|global_part020.cpp|ok
60b5a4|AfxGetRoot|undefined AfxGetRoot()|global_part020.cpp|ok
60b66a|AfxComparePath|undefined AfxComparePath()|global_part020.cpp|ok
60b72d|AfxGetFileTitle|undefined AfxGetFileTitle()|global_part020.cpp|ok
60b783|AfxGetModuleShortFileName|undefined AfxGetModuleShortFileName()|global_part020.cpp|ok
60b7dd|GetFileName_60b7dd|undefined GetFileName_60b7dd()|global_part020.cpp|ok
60b85f|GetFileTitle_60b85f|undefined GetFileTitle_60b85f()|global_part020.cpp|ok
60b9ea|GetStatus_60b9ea|undefined GetStatus_60b9ea()|global_part020.cpp|ok
60ba9c|AfxTimeToFileTime|undefined AfxTimeToFileTime()|global_part020.cpp|ok
60bb4b|SetStatus|undefined SetStatus()|global_part020.cpp|ok
60bc98|ThrowOsError|undefined ThrowOsError()|global_part020.cpp|ok
60bcdd|GetErrorMessage|undefined GetErrorMessage()|global_part020.cpp|ok
60bd7d|AfxThrowFileException|undefined AfxThrowFileException()|global_part020.cpp|ok
60be52|OsErrorToException|undefined OsErrorToException()|global_part020.cpp|ok
60c1ba|TakeAndClearPointerSlot|undefined TakeAndClearPointerSlot()|global_part020.cpp|ok
60c367|GetFont_60c367|undefined GetFont_60c367()|global_part020.cpp|ok
60c7df|WrapperFor_FreeHeapBufferIfNotNull_At0060c7df|undefined WrapperFor_FreeHeapBufferIfNotNull_At0060c7df()|global_part020.cpp|ok
60c900|RemoveSharedStringEntryAndShiftLeft|undefined RemoveSharedStringEntryAndShiftLeft()|global_part020.cpp|ok
60ce85|LoadStringA|undefined LoadStringA()|global_part020.cpp|ok
60cf09|AfxLoadString|undefined AfxLoadString()|global_part020.cpp|ok
60cf30|AfxExtractSubString|undefined AfxExtractSubString()|global_part020.cpp|ok
60d044|DeleteTempMap_60d044|undefined DeleteTempMap_60d044()|global_part020.cpp|ok
60d058|afxMapHIMAGELIST_60d058|undefined afxMapHIMAGELIST_60d058()|global_part020.cpp|ok
60d0c8|FromHandle_60d0c8|undefined FromHandle_60d0c8()|global_part020.cpp|ok
60d0de|LookupCMenuByHandleNoCreate|undefined LookupCMenuByHandleNoCreate()|global_part020.cpp|ok
60d16d|IncrementAfxModuleThreadStateTempMapLockDepth|undefined IncrementAfxModuleThreadStateTempMapLockDepth()|global_part020.cpp|ok
60d176|AfxUnlockTempMaps|undefined AfxUnlockTempMaps()|global_part020.cpp|ok
60d264|CHandleMap|undefined CHandleMap()|global_part020.cpp|ok
60d2c0|FromHandle_60d2c0|undefined FromHandle_60d2c0()|global_part020.cpp|ok
60d3fc|AfxWinMain|undefined AfxWinMain()|global_part020.cpp|ok
6106bd|CSingleDocTemplate|undefined CSingleDocTemplate()|global_part020.cpp|ok
6106e5|WrapperFor_FreeHeapBufferIfNotNull_At006106e5|undefined WrapperFor_FreeHeapBufferIfNotNull_At006106e5()|global_part020.cpp|ok
610701|InitVtable0067074cAndMapTileHint_0061499c|undefined InitVtable0067074cAndMapTileHint_0061499c()|global_part020.cpp|ok
610728|WrapperFor_SetObjectField24Value_At00610728|undefined WrapperFor_SetObjectField24Value_At00610728()|global_part020.cpp|ok
61073e|ResetField24ArgAndThisField100|undefined ResetField24ArgAndThisField100()|global_part020.cpp|ok
610752|OpenDocumentFile|undefined OpenDocumentFile()|global_part020.cpp|ok
6108fe|SetDefaultTitle|undefined SetDefaultTitle()|global_part020.cpp|ok
610965|GetCDocumentMessageMap|undefined GetCDocumentMessageMap()|global_part020.cpp|ok
6109cf|DestructCDocumentBaseStateAndMaybeFree|undefined DestructCDocumentBaseStateAndMaybeFree()|global_part020.cpp|ok
610a57|DispatchViaVtableSlot84FromSlot06|undefined DispatchViaVtableSlot84FromSlot06()|global_part020.cpp|ok
610a80|WrapperFor_CopyMemoryPossiblyOverlapping_At00610a80|undefined WrapperFor_CopyMemoryPossiblyOverlapping_At00610a80()|global_part020.cpp|ok
610a9e|DispatchVirtual84OrA8_ByControlState|undefined DispatchVirtual84OrA8_ByControlState()|global_part020.cpp|ok
610c08|NoOpVirtualStub_00610c08|undefined NoOpVirtualStub_00610c08()|global_part020.cpp|ok
610c87|InvokeVslot84IfVslot98ReturnsNonZero|undefined InvokeVslot84IfVslot98ReturnsNonZero()|global_part020.cpp|ok
610f84|ReturnZeroStub_00610f84|undefined ReturnZeroStub_00610f84()|global_part020.cpp|ok
610f87|ReturnZeroStub_00610f87|undefined ReturnZeroStub_00610f87()|global_part020.cpp|ok
6110fa|CopyFilePreserveTimesAndSecurity|undefined CopyFilePreserveTimesAndSecurity()|global_part020.cpp|ok
6112c1|Abort_6112c1|undefined Abort_6112c1()|global_part020.cpp|ok
6112da|CloseFileAndDeleteOnFailureThenThrow|undefined CloseFileAndDeleteOnFailureThenThrow()|global_part020.cpp|ok
6113aa|WrapperFor_FreeHeapBufferIfNotNull_At006113aa|undefined WrapperFor_FreeHeapBufferIfNotNull_At006113aa()|global_part020.cpp|ok
61180f|NoOpVirtualStub_0061180f|undefined NoOpVirtualStub_0061180f()|global_part020.cpp|ok
6118ed|WrapperFor_DispatchCommandToAfxMessageMapChain_At006118ed|undefined WrapperFor_DispatchCommandToAfxMessageMapChain_At006118ed()|global_part020.cpp|ok
611930|WriteVariableLengthPrefixedByteBuffer|undefined WriteVariableLengthPrefixedByteBuffer()|global_part020.cpp|ok
611a9e|SerializeElements|undefined SerializeElements()|global_part020.cpp|ok
611aec|FindThreadHandleMapEntryBySerializedName|undefined FindThreadHandleMapEntryBySerializedName()|global_part020.cpp|ok
611b7c|Store|undefined Store()|global_part020.cpp|ok
611cd6|Abort_611cd6|undefined Abort_611cd6()|global_part020.cpp|ok
611ec4|Flush|undefined Flush()|global_part020.cpp|ok
61207b|ReadString|undefined ReadString()|global_part020.cpp|ok
6121cd|CheckCount|undefined CheckCount()|global_part020.cpp|ok
61225e|ReadObject|undefined ReadObject()|global_part020.cpp|ok
612696|ScalarDeleteCDC|undefined ScalarDeleteCDC()|global_part020.cpp|ok
6126b2|DeleteTempMap_6126b2|undefined DeleteTempMap_6126b2()|global_part020.cpp|ok
6126c6|afxMapHDC|undefined afxMapHDC()|global_part020.cpp|ok
612736|FromHandle_612736|undefined FromHandle_612736()|global_part020.cpp|ok
612783|DetachHdcFromDcWrapper|undefined DetachHdcFromDcWrapper()|global_part020.cpp|ok
6127ca|DestroyCDCAndDeleteOwnedHdc|undefined DestroyCDCAndDeleteOwnedHdc()|global_part020.cpp|ok
612860|SaveDcStateForWindowAndBackupHdc_00612860|undefined SaveDcStateForWindowAndBackupHdc_00612860()|global_part020.cpp|ok
612878|thunk_CallDcCallbackIfPrimaryHdcDiffers|undefined thunk_CallDcCallbackIfPrimaryHdcDiffers()|global_part020.cpp|ok
61287e|CallDcCallbackIfPrimaryHdcDiffers|undefined CallDcCallbackIfPrimaryHdcDiffers()|global_part020.cpp|ok
612931|SelectObject|undefined SelectObject()|global_part020.cpp|ok
612984|SelectObject_612984|undefined SelectObject_612984()|global_part020.cpp|ok
612a78|thunk_DispatchHandleMapLookupWithReadPtrProbe|undefined thunk_DispatchHandleMapLookupWithReadPtrProbe()|global_part020.cpp|ok
612ad2|SetBkModeOnPrimaryAndSecondaryDc|undefined SetBkModeOnPrimaryAndSecondaryDc()|global_part020.cpp|ok
612bea|SetMapMode|undefined SetMapMode()|global_part020.cpp|ok
612e9a|GetClipBoxFromThisHdcField|undefined GetClipBoxFromThisHdcField()|global_part020.cpp|ok
612fd8|IntersectClipRectOnPrimaryAndSecondaryDc|undefined IntersectClipRectOnPrimaryAndSecondaryDc()|global_part020.cpp|ok
6131cb|WrapperFor_SetMapperFlags_At006131cb|undefined WrapperFor_SetMapperFlags_At006131cb()|global_part020.cpp|ok
613452|AfxEnumMetaFileProc|undefined AfxEnumMetaFileProc()|global_part020.cpp|ok
613791|ConstructCClientDCFromViewHandle|undefined ConstructCClientDCFromViewHandle()|global_part020.cpp|ok
613803|DestroyCClientDCAndReleaseHandle|undefined DestroyCClientDCAndReleaseHandle()|global_part020.cpp|ok
613845|CWindowDC|undefined CWindowDC()|global_part020.cpp|ok
61389b|DestroyWindowDcAndMaybeFree|undefined DestroyWindowDcAndMaybeFree()|global_part020.cpp|ok
6138b7|DestroyCWindowDCAndReleaseHandle|undefined DestroyCWindowDCAndReleaseHandle()|global_part020.cpp|ok
6138f9|CPaintDC|undefined CPaintDC()|global_part020.cpp|ok
6139b2|DeleteTempMap_6139b2|undefined DeleteTempMap_6139b2()|global_part020.cpp|ok
6139c6|afxMapHIMAGELIST_6139c6|undefined afxMapHIMAGELIST_6139c6()|global_part020.cpp|ok
613a36|FromHandle_613a36|undefined FromHandle_613a36()|global_part020.cpp|ok
613a79|DetachRegionHandleFromClipStateAndUnregister|undefined DetachRegionHandleFromClipStateAndUnregister()|global_part020.cpp|ok
613aa3|DeleteObject|undefined DeleteObject()|global_part020.cpp|ok
613b09|CPen_613b09|undefined CPen_613b09()|global_part020.cpp|ok
613ba9|CBrush_613ba9|undefined CBrush_613ba9()|global_part020.cpp|ok
613bf6|CBrush_613bf6|undefined CBrush_613bf6()|global_part020.cpp|ok
613c75|AfxThrowResourceException|undefined AfxThrowResourceException()|global_part020.cpp|ok
613c90|AfxThrowUserException|undefined AfxThrowUserException()|global_part020.cpp|ok
613cb1|CView|undefined CView()|global_part020.cpp|ok
613cc7|WrapperFor_FreeHeapBufferIfNotNull_At00613cc7|undefined WrapperFor_FreeHeapBufferIfNotNull_At00613cc7()|global_part020.cpp|ok
613d23|PreCreateWindow_613d23|undefined PreCreateWindow_613d23()|global_part020.cpp|ok
613d76|OnCreate_613d76|undefined OnCreate_613d76()|global_part020.cpp|ok
613da6|OnDestroy_613da6|undefined OnDestroy_613da6()|global_part020.cpp|ok
613dd5|DeleteObjectViaVirtualDtorIfNonNull_00613dd5|undefined DeleteObjectViaVirtualDtorIfNonNull_00613dd5()|global_part020.cpp|ok
613de1|AdjustWindowRectForClientAndScrollStyles|undefined AdjustWindowRectForClientAndScrollStyles()|global_part020.cpp|ok
613e36|thunk_NoOpVirtualStub_00613e44|undefined thunk_NoOpVirtualStub_00613e44()|global_part020.cpp|ok
613e44|NoOpVirtualStub_00613e44|undefined NoOpVirtualStub_00613e44()|global_part020.cpp|ok
613f04|InvokeVslotF4WithZeroArgs|undefined InvokeVslotF4WithZeroArgs()|global_part021.cpp|ok
613f12|InvalidateWindowRectFromHandleField1C|undefined InvalidateWindowRectFromHandleField1C()|global_part021.cpp|ok
613f22|DispatchVirtualSlotF8_WithArg|undefined DispatchVirtualSlotF8_WithArg()|global_part021.cpp|ok
613f39|OnActivateView|undefined OnActivateView()|global_part021.cpp|ok
613f5a|OnMouseActivate|undefined OnMouseActivate()|global_part021.cpp|ok
61419f|OnEndPrintPreview|undefined OnEndPrintPreview()|global_part021.cpp|ok
6142c0|WrapperFor_FreeHeapBufferIfNotNull_At006142c0|undefined WrapperFor_FreeHeapBufferIfNotNull_At006142c0()|global_part021.cpp|ok
614331|AfxCustomLogFont|undefined AfxCustomLogFont()|global_part021.cpp|ok
6143a9|AfxIsComboBoxControl|undefined AfxIsComboBoxControl()|global_part021.cpp|ok
6143f3|AfxCompareClassName|undefined AfxCompareClassName()|global_part021.cpp|ok
61441e|AfxChildWindowFromPoint|undefined AfxChildWindowFromPoint()|global_part021.cpp|ok
614493|AfxSetWindowText|undefined AfxSetWindowText()|global_part021.cpp|ok
6144eb|AfxDeleteObject|undefined AfxDeleteObject()|global_part021.cpp|ok
614504|AfxCancelModes|undefined AfxCancelModes()|global_part021.cpp|ok
61457b|AfxGlobalFree|undefined AfxGlobalFree()|global_part021.cpp|ok
6145b1|EnsureMfcModuleThreadBufferCapacity|undefined EnsureMfcModuleThreadBufferCapacity()|global_part021.cpp|ok
6145e3|thunk_ReturnOneStub_006145f5|undefined thunk_ReturnOneStub_006145f5()|global_part021.cpp|ok
6145f5|ReturnOneStub_006145f5|undefined ReturnOneStub_006145f5()|global_part021.cpp|ok
6145fa|WrapperFor_ThrowMfcResourceException_At006145fa|undefined WrapperFor_ThrowMfcResourceException_At006145fa()|global_part021.cpp|ok
614790|CDocTemplate|undefined CDocTemplate()|global_part021.cpp|ok
614893|WrapperFor_FreeHeapBufferIfNotNull_At00614893|undefined WrapperFor_FreeHeapBufferIfNotNull_At00614893()|global_part021.cpp|ok
6148af|LoadTemplate|undefined LoadTemplate()|global_part021.cpp|ok
61499c|DestructMenuOwnerAndReleaseCaptionString|undefined DestructMenuOwnerAndReleaseCaptionString()|global_part021.cpp|ok
614a04|WrapperFor_ExtractDelimitedFieldToSharedBuffer_At00614a04|undefined WrapperFor_ExtractDelimitedFieldToSharedBuffer_At00614a04()|global_part021.cpp|ok
614a19|SetObjectField24Value|undefined SetObjectField24Value()|global_part021.cpp|ok
614a23|ClearObjectField24Value|undefined ClearObjectField24Value()|global_part021.cpp|ok
614aeb|CreateNewDocument|undefined CreateNewDocument()|global_part021.cpp|ok
614bef|WrapperFor_InitialUpdateFrame_At00614bef|undefined WrapperFor_InitialUpdateFrame_At00614bef()|global_part021.cpp|ok
614c76|OnIdle_614c76|undefined OnIdle_614c76()|global_part021.cpp|ok
614cfa|AfxGetMouseScrollLines|undefined AfxGetMouseScrollLines()|global_part021.cpp|ok
614e71|CScrollView|undefined CScrollView()|global_part021.cpp|ok
614e98|WrapperFor_FreeHeapBufferIfNotNull_At00614e98|undefined WrapperFor_FreeHeapBufferIfNotNull_At00614e98()|global_part021.cpp|ok
614eb4|DestructCViewAndResetVtable_0067358c|undefined DestructCViewAndResetVtable_0067358c()|global_part021.cpp|ok
61537b|FillOutsideRect|undefined FillOutsideRect()|global_part021.cpp|ok
61553f|CenterOnPoint|undefined CenterOnPoint()|global_part021.cpp|ok
615975|OnHScroll|undefined OnHScroll()|global_part021.cpp|ok
6159b9|OnVScroll|undefined OnVScroll()|global_part021.cpp|ok
615b58|OnScroll|undefined OnScroll()|global_part021.cpp|ok
615d2b|GetErrorMessage_615d2b|undefined GetErrorMessage_615d2b()|global_part021.cpp|ok
615dcb|AfxThrowArchiveException|undefined AfxThrowArchiveException()|global_part021.cpp|ok
61842f|OnFileNew|undefined OnFileNew()|global_part021.cpp|ok
6185e4|WrapperFor_GetOrCreateMfcModuleThreadState_At006185e4|undefined WrapperFor_GetOrCreateMfcModuleThreadState_At006185e4()|global_part021.cpp|ok
618605|FormatResourceStringAndDispatchViaThreadState|undefined FormatResourceStringAndDispatchViaThreadState()|global_part021.cpp|ok
6186a4|CallField80VirtualSlot28OrReturnTrue_006186a4|undefined CallField80VirtualSlot28OrReturnTrue_006186a4()|global_part021.cpp|ok
6186f2|DispatchNestedVirtualSlot24_FromField80|undefined DispatchNestedVirtualSlot24_FromField80()|global_part021.cpp|ok
61874f|thunk_NoOpVirtualStub_00618753|undefined thunk_NoOpVirtualStub_00618753()|global_part021.cpp|ok
618753|NoOpVirtualStub_00618753|undefined NoOpVirtualStub_00618753()|global_part021.cpp|ok
61878f|AddDocTemplate|undefined AddDocTemplate()|global_part021.cpp|ok
6189dc|PrepareCtrl|undefined PrepareCtrl()|global_part021.cpp|ok
618a0b|Fail|undefined Fail()|global_part021.cpp|ok
618a40|DDX_Text|undefined DDX_Text()|global_part021.cpp|ok
618b21|AfxSimpleScanf|undefined AfxSimpleScanf()|global_part021.cpp|ok
618bc6|DDX_Text_618bc6|undefined DDX_Text_618bc6()|global_part021.cpp|ok
618c01|DDX_Text_618c01|undefined DDX_Text_618c01()|global_part021.cpp|ok
618c30|DDX_Text_618c30|undefined DDX_Text_618c30()|global_part021.cpp|ok
618c5f|DDX_Text_618c5f|undefined DDX_Text_618c5f()|global_part021.cpp|ok
618c8e|DDX_Text_618c8e|undefined DDX_Text_618c8e()|global_part021.cpp|ok
618cbd|DDX_Text_618cbd|undefined DDX_Text_618cbd()|global_part021.cpp|ok
618d0f|DDX_Check|undefined DDX_Check()|global_part021.cpp|ok
618d61|DDX_Radio|undefined DDX_Radio()|global_part021.cpp|ok
618df2|DDX_LBString|void __stdcall DDX_LBString(astruct_1 * itemCountPtr, undefined4 controlId, LPARAM * itemDataPtr)|global_part021.cpp|ok
618e72|DDX_LBStringExact|void __stdcall DDX_LBStringExact(int * state_flag, undefined4 owner_id, LPARAM * lparam_in)|global_part021.cpp|ok
618ea6|SelectListBoxStringExactIfPresent|undefined SelectListBoxStringExactIfPresent()|global_part021.cpp|ok
618ec3|DDX_CBString|undefined DDX_CBString()|global_part021.cpp|ok
618f43|DDX_CBStringExact|undefined DDX_CBStringExact()|global_part021.cpp|ok
618f94|GetOrSetListBoxCurrentSelection|undefined GetOrSetListBoxCurrentSelection()|global_part021.cpp|ok
618fd6|GetOrSetComboBoxCurrentSelection|undefined GetOrSetComboBoxCurrentSelection()|global_part021.cpp|ok
619053|DDV_MinMaxByte|undefined DDV_MinMaxByte()|global_part021.cpp|ok
619083|FailMinMaxWithFormat|undefined FailMinMaxWithFormat()|global_part021.cpp|ok
619116|DDV_MinMaxShort|undefined DDV_MinMaxShort()|global_part021.cpp|ok
619149|WrapperFor_FormatDualValuePromptAndSelectInputText_At00619149|undefined WrapperFor_FormatDualValuePromptAndSelectInputText_At00619149()|global_part021.cpp|ok
619175|WrapperFor_FormatDualValuePromptAndSelectInputText_At00619175|undefined WrapperFor_FormatDualValuePromptAndSelectInputText_At00619175()|global_part021.cpp|ok
6191a1|WrapperFor_FormatDualValuePromptAndSelectInputText_At006191a1|undefined WrapperFor_FormatDualValuePromptAndSelectInputText_At006191a1()|global_part021.cpp|ok
6191cd|WrapperFor_FormatDualValuePromptAndSelectInputText_At006191cd|undefined WrapperFor_FormatDualValuePromptAndSelectInputText_At006191cd()|global_part021.cpp|ok
6191f9|DDV_MaxChars|undefined DDV_MaxChars()|global_part021.cpp|ok
6192a1|DDX_Control|undefined DDX_Control()|global_part021.cpp|ok
6192ed|AfxFailMaxChars|undefined AfxFailMaxChars()|global_part021.cpp|ok
619365|AfxFailRadio|undefined AfxFailRadio()|global_part021.cpp|ok
6193c5|OnHelp|undefined OnHelp()|global_part021.cpp|ok
619467|OnHelp_619467|undefined OnHelp_619467()|global_part021.cpp|ok
619539|OnContextHelp|undefined OnContextHelp()|global_part021.cpp|ok
6197f7|ProcessHelpMsg|undefined ProcessHelpMsg()|global_part021.cpp|ok
6199fd|MapClientArea|undefined MapClientArea()|global_part021.cpp|ok
619b71|DestructCMemFileLikeStateWithCloseIfOpen|undefined DestructCMemFileLikeStateWithCloseIfOpen()|global_part021.cpp|ok
619bbd|WrapperFor_AllocateWithGlobalNewMode_At00619bbd|undefined WrapperFor_AllocateWithGlobalNewMode_At00619bbd()|global_part021.cpp|ok
619bca|WrapperFor_ReallocateHeapBlockWithAllocatorTracking_At00619bca|undefined WrapperFor_ReallocateHeapBlockWithAllocatorTracking_At00619bca()|global_part021.cpp|ok
619c01|WrapperFor_FreeHeapBlockWithAllocatorTracking_At00619c01|undefined WrapperFor_FreeHeapBlockWithAllocatorTracking_At00619c01()|global_part021.cpp|ok
619c6b|SetWriteCursorWithCapacityClamp_00619c6b|undefined SetWriteCursorWithCapacityClamp_00619c6b()|global_part021.cpp|ok
619ca0|CopyIntoStreamBufferFromSourceWithClamp_00619ca0|undefined CopyIntoStreamBufferFromSourceWithClamp_00619ca0()|global_part021.cpp|ok
619ca6|thunk_NoOpVirtualStub_00619cca|undefined thunk_NoOpVirtualStub_00619cca()|global_part021.cpp|ok
619cca|NoOpVirtualStub_00619cca|undefined NoOpVirtualStub_00619cca()|global_part021.cpp|ok
619ccf|AppendToStreamBufferWithGrowth_00619ccf|undefined AppendToStreamBufferWithGrowth_00619ccf()|global_part021.cpp|ok
619d11|Seek_619d11|undefined Seek_619d11()|global_part021.cpp|ok
619d82|DispatchVirtualSlot54_NoArgs|undefined DispatchVirtualSlot54_NoArgs()|global_part021.cpp|ok
619d87|WrapperFor_AfxThrowNotSupportedException_At00619d87|undefined WrapperFor_AfxThrowNotSupportedException_At00619d87()|global_part021.cpp|ok
619d8f|WrapperFor_AfxThrowNotSupportedException_At00619d8f|undefined WrapperFor_AfxThrowNotSupportedException_At00619d8f()|global_part021.cpp|ok
619d97|WrapperFor_WrapperFor_RaiseMfcSehExceptionWithArgs_At005ff454_At00619d97|undefined WrapperFor_WrapperFor_RaiseMfcSehExceptionWithArgs_At005ff454_At00619d97()|global_part021.cpp|ok
619e4e|OnInitDialog_619e4e|undefined OnInitDialog_619e4e()|global_part021.cpp|ok
619f0e|SendMessage199Minus1AndRefreshSelection|undefined SendMessage199Minus1AndRefreshSelection()|global_part021.cpp|ok
619f62|WrapperFor_WrapperFor_GetOrCreateCWndFromHandle_At00607111_At00619f62|undefined WrapperFor_WrapperFor_GetOrCreateCWndFromHandle_At00607111_At00619f62()|global_part021.cpp|ok
619f92|SendMessage199AndFinalizeSelection|undefined SendMessage199AndFinalizeSelection()|global_part021.cpp|ok
619faa|FlushPendingOrAppendDocTemplate|undefined FlushPendingOrAppendDocTemplate()|global_part021.cpp|ok
61a027|AreAllLinkedRecordsSlot80ChecksTrue_0061a027|undefined AreAllLinkedRecordsSlot80ChecksTrue_0061a027()|global_part021.cpp|ok
61a04d|DispatchVslot84ForLinkedNodeChain|undefined DispatchVslot84ForLinkedNodeChain()|global_part021.cpp|ok
61a06a|DoPromptFileName_61a06a|undefined DoPromptFileName_61a06a()|global_part021.cpp|ok
61a2ef|OnDDECommand|undefined OnDDECommand()|global_part021.cpp|ok
61a8dd|OnFileNew_61a8dd|undefined OnFileNew_61a8dd()|global_part021.cpp|ok
61a982|DestructCDialogAndResetVtable_006732dc|undefined DestructCDialogAndResetVtable_006732dc()|global_part021.cpp|ok
61a98d|WrapperFor_FreeHeapBufferIfNotNull_At0061a98d|undefined WrapperFor_FreeHeapBufferIfNotNull_At0061a98d()|global_part021.cpp|ok
61aa0e|AfxFormatStrings|undefined AfxFormatStrings()|global_part021.cpp|ok
61aa48|AfxFormatStrings_61aa48|undefined AfxFormatStrings_61aa48()|global_part021.cpp|ok
61ab47|AfxFormatString1|undefined AfxFormatString1()|global_part021.cpp|ok
61ab5e|AfxFormatString2|undefined AfxFormatString2()|global_part021.cpp|ok
61c559|thunk_ResetMouseWheelTrackingGlobals|undefined thunk_ResetMouseWheelTrackingGlobals()|global_part021.cpp|ok
61c55e|ResetMouseWheelTrackingGlobals|undefined ResetMouseWheelTrackingGlobals()|global_part021.cpp|ok
61c57c|thunk_RegisterMouseWheelRollMessageForLegacyWindows|undefined thunk_RegisterMouseWheelRollMessageForLegacyWindows()|global_part021.cpp|ok
61c581|RegisterMouseWheelRollMessageForLegacyWindows|undefined RegisterMouseWheelRollMessageForLegacyWindows()|global_part021.cpp|ok
