address|name|prototype|file|status
5f1830|aulldiv|undefined aulldiv()|global_part013.cpp|ok
5f18a0|aullrem|undefined aullrem()|global_part013.cpp|ok
5f1c70|IsLeadByteInCurrentCodePage|undefined IsLeadByteInCurrentCodePage()|global_part013.cpp|ok
5f1ce0|CheckMultibyteCharacterClass|undefined CheckMultibyteCharacterClass()|global_part013.cpp|ok
5f1d20|BuildEnvpArrayFromEnvironmentBlock|undefined BuildEnvpArrayFromEnvironmentBlock()|global_part013.cpp|ok
5f1e10|BuildArgvFromCommandLine|undefined BuildArgvFromCommandLine()|global_part013.cpp|ok
5f1eb0|ParseCommandLineToArgvBuffers|undefined ParseCommandLineToArgvBuffers()|global_part013.cpp|ok
5f22c0|BuildAnsiEnvironmentBlockCopy|undefined BuildAnsiEnvironmentBlockCopy()|global_part013.cpp|ok
5f2420|InitializeLowIoHandleTable|undefined InitializeLowIoHandleTable()|global_part013.cpp|ok
5f2690|CheckRuntimeErrorHookGuardAndReportFcFf|undefined CheckRuntimeErrorHookGuardAndReportFcFf()|global_part013.cpp|ok
5f26d0|ReportCrtRuntimeErrorByCode|undefined ReportCrtRuntimeErrorByCode()|global_part013.cpp|ok
5f28f0|strchr|char * __cdecl strchr(char * _Str, int _Val)|global_part013.cpp|ok
5f29b0|strpbrk|char * __cdecl strpbrk(char * _Str, char * _Control)|global_part013.cpp|ok
5f29f0|LocaleMapStringWideWithAnsiFallback|undefined LocaleMapStringWideWithAnsiFallback()|global_part013.cpp|ok
5f2c00|CountWideCharsUpToLimitOrNul|undefined CountWideCharsUpToLimitOrNul()|global_part013.cpp|ok
5f2c40|MapStringWithLocaleAndMbcFallback|undefined MapStringWithLocaleAndMbcFallback()|global_part013.cpp|ok
5f2e60|ComputeBoundedCStringLength|undefined ComputeBoundedCStringLength()|global_part013.cpp|ok
5f2e90|strrev|char * __cdecl strrev(char * _Str)|global_part013.cpp|ok
5f2ec0|AllocateZeroedArrayWithRetryFallback|undefined AllocateZeroedArrayWithRetryFallback()|global_part013.cpp|ok
5f2f70|ValidateCppExceptionRecordAndDispatchHook|undefined ValidateCppExceptionRecordAndDispatchHook()|global_part013.cpp|ok
5f3000|strspn|size_t __cdecl strspn(char * _Str, char * _Control)|global_part013.cpp|ok
5f3040|strcspn|size_t __cdecl strcspn(char * _Str, char * _Control)|global_part013.cpp|ok
5f3080|strrchr|char * __cdecl strrchr(char * _Str, int _Ch)|global_part013.cpp|ok
5f30b0|strstr|char * __cdecl strstr(char * _Str, char * _SubStr)|global_part013.cpp|ok
5f3130|GetStringTypeWideWithAnsiFallback|undefined GetStringTypeWideWithAnsiFallback()|global_part013.cpp|ok
5f32c0|GetStringTypeWithCodePageFallback|undefined GetStringTypeWithCodePageFallback()|global_part013.cpp|ok
5f3400|ToUpperAsciiOrLocaleThreadSafe|undefined ToUpperAsciiOrLocaleThreadSafe()|global_part013.cpp|ok
5f3490|ToUpperCodepointWithLocaleAndMbcFallback|undefined ToUpperCodepointWithLocaleAndMbcFallback()|global_part013.cpp|ok
5f3ec0|CompareStringsIgnoreCaseWithMbcFallback|undefined CompareStringsIgnoreCaseWithMbcFallback()|global_part013.cpp|ok
5f3f90|MapFpControlLowByteToRuntimeBits_EntryA|undefined MapFpControlLowByteToRuntimeBits_EntryA()|global_part013.cpp|ok
5f3fb0|MapFpControlLowByteToRuntimeBits_EntryB|undefined MapFpControlLowByteToRuntimeBits_EntryB()|global_part013.cpp|ok
5f3fd0|MergeMappedFpControlWithMaskAndStore|undefined MergeMappedFpControlWithMaskAndStore()|global_part013.cpp|ok
5f4010|MergeMappedFpControlWithMaskClearingBit80000|undefined MergeMappedFpControlWithMaskClearingBit80000()|global_part013.cpp|ok
5f4060|MapFpControlWordToRuntimeControlBits|undefined MapFpControlWordToRuntimeControlBits()|global_part013.cpp|ok
5f4100|StoreMappedFpControlBits_NoOp|undefined StoreMappedFpControlBits_NoOp()|global_part013.cpp|ok
5f4190|MapFpControlLowByteToRuntimeBits|undefined MapFpControlLowByteToRuntimeBits()|global_part013.cpp|ok
5f41e0|ToLowerCodepointAsciiOrLocaleAware|undefined ToLowerCodepointAsciiOrLocaleAware()|global_part013.cpp|ok
5f4270|ToLowerCodepointWithLocaleAndMbcFallback|undefined ToLowerCodepointWithLocaleAndMbcFallback()|global_part013.cpp|ok
5f4370|Is96BitIntegerZeroAtOrAboveBitIndex|undefined Is96BitIntegerZeroAtOrAboveBitIndex()|global_part013.cpp|ok
5f43e0|SetBitIn96BitIntegerWithCarry|undefined SetBitIn96BitIntegerWithCarry()|global_part013.cpp|ok
5f4450|Truncate96BitIntegerAtBitWithRounding|undefined Truncate96BitIntegerAtBitWithRounding()|global_part013.cpp|ok
5f44f0|Copy96BitIntegerWords|undefined Copy96BitIntegerWords()|global_part013.cpp|ok
5f4510|Zero96BitIntegerWords|undefined Zero96BitIntegerWords()|global_part013.cpp|ok
5f4520|Is96BitIntegerZero|undefined Is96BitIntegerZero()|global_part013.cpp|ok
5f4540|ShiftRight96BitIntegerByBitCount|undefined ShiftRight96BitIntegerByBitCount()|global_part013.cpp|ok
5f4600|ConvertExtendedFloatToDecimalState|undefined ConvertExtendedFloatToDecimalState()|global_part013.cpp|ok
5f47d0|ConvertParsedDecimalStateWithProfileA|undefined ConvertParsedDecimalStateWithProfileA()|global_part013.cpp|ok
5f47f0|ConvertParsedDecimalStateWithProfileB|undefined ConvertParsedDecimalStateWithProfileB()|global_part013.cpp|ok
5f4890|ParseDecimalTextAndConvertWithProfileA|undefined ParseDecimalTextAndConvertWithProfileA()|global_part013.cpp|ok
5f4910|ParseDecimalTextAndConvertWithProfileB|undefined ParseDecimalTextAndConvertWithProfileB()|global_part013.cpp|ok
5f4950|RoundAndTrimDecimalDigitBuffer|undefined RoundAndTrimDecimalDigitBuffer()|global_part013.cpp|ok
5f49f0|BuildDecimalConversionStateFromFpInput|undefined BuildDecimalConversionStateFromFpInput()|global_part013.cpp|ok
5f4a80|ConvertFpMantissaTo96BitIntegerAndExponent|undefined ConvertFpMantissaTo96BitIntegerAndExponent()|global_part013.cpp|ok
5f4b40|WrapperFor_amsg_exit_At005f4b40|undefined WrapperFor_amsg_exit_At005f4b40()|global_part013.cpp|ok
5f4b50|IsReadablePointerRangeViaIsBadReadPtr|undefined IsReadablePointerRangeViaIsBadReadPtr()|global_part013.cpp|ok
5f4b70|IsWritablePointerRangeViaIsBadWritePtr|undefined IsWritablePointerRangeViaIsBadWritePtr()|global_part013.cpp|ok
5f4b90|IsCodePointerCallableViaIsBadCodePtr|undefined IsCodePointerCallableViaIsBadCodePtr()|global_part013.cpp|ok
5f4bb0|abort|void __cdecl abort(void)|global_part013.cpp|ok
5f4cb0|SeekFileDescriptorWithLock|undefined SeekFileDescriptorWithLock()|global_part013.cpp|ok
5f4d30|SeekFileDescriptorAndClearEofFlag|undefined SeekFileDescriptorAndClearEofFlag()|global_part013.cpp|ok
5f4db0|InitializeFileStreamBufferWithAllocFallback|undefined InitializeFileStreamBufferWithAllocFallback()|global_part013.cpp|ok
5f4e10|IsCrtStreamFlag40SetByIndex|undefined IsCrtStreamFlag40SetByIndex()|global_part013.cpp|ok
5f4e40|GetOrCreateCrtThreadDataWithRefCountGate|undefined GetOrCreateCrtThreadDataWithRefCountGate()|global_part013.cpp|ok
5f4eb0|WrapperFor_GetOrCreateCrtThreadDataFromTls_At005f4eb0|undefined WrapperFor_GetOrCreateCrtThreadDataFromTls_At005f4eb0()|global_part013.cpp|ok
5f4f30|ConvertWideToMultiByteWithThreadGate|undefined ConvertWideToMultiByteWithThreadGate()|global_part013.cpp|ok
5f4fb0|ConvertWideToMultiByteWithCodePageFallback|undefined ConvertWideToMultiByteWithCodePageFallback()|global_part013.cpp|ok
5f51a0|ComputeWideStringLengthOrLimit|undefined ComputeWideStringLengthOrLimit()|global_part013.cpp|ok
5f5210|LookupEnvironmentVariableValueByName|undefined LookupEnvironmentVariableValueByName()|global_part013.cpp|ok
5f52a0|AllocateFileDescriptorSlot|undefined AllocateFileDescriptorSlot()|global_part013.cpp|ok
5f5410|AttachHandleToFileDescriptorSlot|undefined AttachHandleToFileDescriptorSlot()|global_part013.cpp|ok
5f54c0|CloseLowIoHandleEntryAndMaybeSetStdHandleNull|undefined CloseLowIoHandleEntryAndMaybeSetStdHandleNull()|global_part013.cpp|ok
5f5560|GetOsHandleFromFileDescriptor|undefined GetOsHandleFromFileDescriptor()|global_part013.cpp|ok
5f5660|EnterFileDescriptorCriticalSection|undefined EnterFileDescriptorCriticalSection()|global_part013.cpp|ok
5f56d0|LeaveFileDescriptorCriticalSection|undefined LeaveFileDescriptorCriticalSection()|global_part013.cpp|ok
5f5700|FlushFileDescriptorBuffersWithLock|undefined FlushFileDescriptorBuffersWithLock()|global_part013.cpp|ok
5f57c0|CreateFileHandleFromCrtOpenFlags|undefined CreateFileHandleFromCrtOpenFlags()|global_part013.cpp|ok
5f5b60|CallWithAtomicRefAndOptionalCriticalSection13|undefined CallWithAtomicRefAndOptionalCriticalSection13()|global_part013.cpp|ok
5f5be0|DecodeNextMultibyteCharToWideChar|undefined DecodeNextMultibyteCharToWideChar()|global_part013.cpp|ok
5f5ce0|allshl|undefined allshl()|global_part013.cpp|ok
5f5d00|ExecuteCallbackUnderStreamCriticalSection|undefined ExecuteCallbackUnderStreamCriticalSection()|global_part013.cpp|ok
5f5d30|WriteByteToBufferedStreamState|undefined WriteByteToBufferedStreamState()|global_part013.cpp|ok
5f5dc0|ShowRuntimeErrorMessageBoxWithLazyUser32Imports|undefined ShowRuntimeErrorMessageBoxWithLazyUser32Imports()|global_part013.cpp|ok
5f5e50|RebuildActiveLocaleDateTimeNameTableAndAdoptOwnedBuffer|undefined RebuildActiveLocaleDateTimeNameTableAndAdoptOwnedBuffer()|global_part013.cpp|ok
5f5e76|ReinitializeLocaleDayMonthNameTableAndResetSharedPointerArray|undefined ReinitializeLocaleDayMonthNameTableAndResetSharedPointerArray()|global_part013.cpp|ok
5f5e9c|AdoptLocaleDateTimeNameTableAsActiveAndOwned|undefined AdoptLocaleDateTimeNameTableAsActiveAndOwned()|global_part013.cpp|ok
5f5ec9|ResetActiveLocaleDateTimeNameTableToSharedDefault|undefined ResetActiveLocaleDateTimeNameTableToSharedDefault()|global_part013.cpp|ok
5f5f00|InitializeLocaleDateTimeNameTable|undefined InitializeLocaleDateTimeNameTable()|global_part013.cpp|ok
5f6280|FreeLocaleDateTimeNameTableEntries43|undefined FreeLocaleDateTimeNameTableEntries43()|global_part013.cpp|ok
5f64c0|BuildLocaleTimeFormatPatternString|undefined BuildLocaleTimeFormatPatternString()|global_part013.cpp|ok
5f65c0|RebuildLocaleNumericFormattingTables_005f65c0|undefined RebuildLocaleNumericFormattingTables_005f65c0()|global_part013.cpp|ok
5f666e|WrapperFor_FreeHeapBlockWithAllocatorTracking_At005f666e|undefined WrapperFor_FreeHeapBlockWithAllocatorTracking_At005f666e()|global_part013.cpp|ok
5f66d4|thunk_InitializeLocaleDecimalSeparatorFromRuntimeLocale|undefined thunk_InitializeLocaleDecimalSeparatorFromRuntimeLocale()|global_part013.cpp|ok
5f6797|InitializeLocaleDecimalSeparatorFromRuntimeLocale|undefined InitializeLocaleDecimalSeparatorFromRuntimeLocale()|global_part013.cpp|ok
5f67c0|NormalizeDigitStringInPlace_RemoveSemicolons|undefined NormalizeDigitStringInPlace_RemoveSemicolons()|global_part013.cpp|ok
5f6827|ReinitializeLocaleDateTimeFormattingFieldsAndResetSharedState|undefined ReinitializeLocaleDateTimeFormattingFieldsAndResetSharedState()|global_part013.cpp|ok
5f689b|ResetLocaleDateTimeOwnedPointerCacheToStaticDefaults|undefined ResetLocaleDateTimeOwnedPointerCacheToStaticDefaults()|global_part013.cpp|ok
5f68f0|InitializeLocaleDateTimeFormattingFields|undefined InitializeLocaleDateTimeFormattingFields()|global_part013.cpp|ok
5f6a40|NormalizeDigitStringAndStripSemicolons|undefined NormalizeDigitStringAndStripSemicolons()|global_part013.cpp|ok
5f6a80|FreeOwnedPointerFieldsIfNotUsingStaticBuffer|undefined FreeOwnedPointerFieldsIfNotUsingStaticBuffer()|global_part013.cpp|ok
5f6af9|RebuildLocaleWideCharClassificationTables_005f6af9|undefined RebuildLocaleWideCharClassificationTables_005f6af9()|global_part013.cpp|ok
5f6d2d|thunk_OrphanTail_FreeFourSavedPointersAndReturnTrue|undefined thunk_OrphanTail_FreeFourSavedPointersAndReturnTrue(undefined4 param_1)|global_part013.cpp|ok
5f6d33|OrphanTail_FreeFourSavedPointersAndReturnTrue|undefined OrphanTail_FreeFourSavedPointersAndReturnTrue(undefined4 param_1)|global_part013.cpp|ok
5f6d68|WrapperFor_FreeHeapBlockWithAllocatorTracking_At005f6d68|undefined WrapperFor_FreeHeapBlockWithAllocatorTracking_At005f6d68()|global_part013.cpp|ok
5f6dc0|strncmp|int __cdecl strncmp(char * _Str1, char * _Str2, size_t _MaxCount)|global_part013.cpp|ok
5f7300|SetCrtSignalHandlerWithConsoleCtrlSetup|undefined SetCrtSignalHandlerWithConsoleCtrlSetup()|global_part013.cpp|ok
5f7530|ConsoleCtrlHandlerDispatchRuntimeSignalCallbacks|undefined ConsoleCtrlHandlerDispatchRuntimeSignalCallbacks()|global_part013.cpp|ok
5f75c0|RaiseRuntimeSignalAndInvokeHandler|undefined RaiseRuntimeSignalAndInvokeHandler()|global_part013.cpp|ok
5f77d0|FindMatchingKeyNodeInBucketChain|undefined FindMatchingKeyNodeInBucketChain()|global_part013.cpp|ok
5f7830|AddUintWithCarryOutFlag|undefined AddUintWithCarryOutFlag()|global_part013.cpp|ok
5f7860|Add96BitIntegerWithCarry|undefined Add96BitIntegerWithCarry()|global_part013.cpp|ok
5f78d0|ShiftLeft96BitIntegerBy1|undefined ShiftLeft96BitIntegerBy1()|global_part013.cpp|ok
5f7900|ShiftRight96BitIntegerBy1|undefined ShiftRight96BitIntegerBy1()|global_part013.cpp|ok
5f7930|Build96BitIntegerFromDigitBytesAndNormalize|undefined Build96BitIntegerFromDigitBytesAndNormalize()|global_part013.cpp|ok
5f7a30|ParseFloatingPointTextToInternalState|undefined ParseFloatingPointTextToInternalState()|global_part013.cpp|ok
5f8210|ConvertExtendedFloatToStringInternal|undefined ConvertExtendedFloatToStringInternal()|global_part013.cpp|ok
5f8640|CompareLocaleMultibytePrefixLength|undefined CompareLocaleMultibytePrefixLength()|global_part013.cpp|ok
5f8680|PopulateNarrowEnvironmentFromWideList|undefined PopulateNarrowEnvironmentFromWideList()|global_part013.cpp|ok
5f8770|AdjustFileDescriptorLengthWithZeroFill|undefined AdjustFileDescriptorLengthWithZeroFill(undefined4 param_1, int param_2)|global_part013.cpp|ok
5f88c0|LoadLocaleInfoFieldByLctype|undefined LoadLocaleInfoFieldByLctype()|global_part013.cpp|ok
5f8a80|GetLocaleInfoWideWithAnsiFallback|undefined GetLocaleInfoWideWithAnsiFallback()|global_part013.cpp|ok
5f8bb0|GetLocaleInfoAnsiWithWideFallback|undefined GetLocaleInfoAnsiWithWideFallback()|global_part013.cpp|ok
5f8d10|ParseUnsignedLongFromWideStringWithRadixFlags|undefined ParseUnsignedLongFromWideStringWithRadixFlags()|global_part013.cpp|ok
5f8f10|MultiplyExtendedFloatByTableFactor|undefined MultiplyExtendedFloatByTableFactor()|global_part013.cpp|ok
5f91d0|ApplyPowerOf10ExponentToExtendedFloat|undefined ApplyPowerOf10ExponentToExtendedFloat()|global_part013.cpp|ok
5f94b0|CompareLocaleStringsWithCodePageFallback|undefined CompareLocaleStringsWithCodePageFallback()|global_part013.cpp|ok
5f9780|ComputeCStringLengthBoundedByLimit|undefined ComputeCStringLengthBoundedByLimit()|global_part013.cpp|ok
5f97b0|SetEnvironmentEntryAndSyncWideState|undefined SetEnvironmentEntryAndSyncWideState()|global_part013.cpp|ok
5f99c0|FindEnvironmentEntryIndexByNamePrefix|undefined FindEnvironmentEntryIndexByNamePrefix()|global_part013.cpp|ok
5f9a40|DuplicateEnvironmentVectorWithStringCopies|undefined DuplicateEnvironmentVectorWithStringCopies()|global_part013.cpp|ok
5f9b20|WrapperFor_GetOrCreateCrtThreadDataFromTls_At005f9b20|undefined WrapperFor_GetOrCreateCrtThreadDataFromTls_At005f9b20()|global_part013.cpp|ok
5f9b90|ToLowerCodepointWithLocaleLock|undefined ToLowerCodepointWithLocaleLock()|global_part013.cpp|ok
5f9c20|MapCodepointToLowercaseWithLocale|undefined MapCodepointToLowercaseWithLocale()|global_part013.cpp|ok
5f9ca0|GetCharTypeMaskForCodepoint|undefined GetCharTypeMaskForCodepoint()|global_part013.cpp|ok
5fa7c2|CallMfcAppLifecycleEntry|undefined CallMfcAppLifecycleEntry()|global_part013.cpp|ok
5fa80b|WrapperFor_AfxTermLocalData_At005fa80b|undefined WrapperFor_AfxTermLocalData_At005fa80b()|global_part013.cpp|ok
5fa815|WrapperFor_TerminateMfcApplicationState_At005fa815|undefined WrapperFor_TerminateMfcApplicationState_At005fa815()|global_part013.cpp|ok
5fa81a|thunk_WrapperFor_AppendPointerToGlobalVectorAsStatus_At005fa829|undefined thunk_WrapperFor_AppendPointerToGlobalVectorAsStatus_At005fa829()|global_part013.cpp|ok
5fa81f|TerminateMfcApplicationState|undefined TerminateMfcApplicationState()|global_part013.cpp|ok
5fa829|WrapperFor_AppendPointerToGlobalVectorAsStatus_At005fa829|undefined WrapperFor_AppendPointerToGlobalVectorAsStatus_At005fa829()|global_part013.cpp|ok
5fa83a|thunk_WrapperFor_AfxTermLocalData_At005fa80b_At005fa83a|undefined thunk_WrapperFor_AfxTermLocalData_At005fa80b_At005fa83a()|global_part013.cpp|ok
5fa845|CToolTipCtrl|undefined CToolTipCtrl()|global_part013.cpp|ok
5fa89a|WrapperFor_CreateWindowExWithPreCreateHook_At005fa89a|undefined WrapperFor_CreateWindowExWithPreCreateHook_At005fa89a()|global_part013.cpp|ok
5fa8e5|DestructTooltipRelayWindowStateAndBaseCWnd|undefined DestructTooltipRelayWindowStateAndBaseCWnd()|global_part013.cpp|ok
5faa44|AddTool|undefined AddTool()|global_part013.cpp|ok
5faa92|AddTool_5faa92|undefined AddTool_5faa92()|global_part013.cpp|ok
5faaec|DelTool|undefined DelTool()|global_part013.cpp|ok
5fab1d|GetText_5fab1d|undefined GetText_5fab1d()|global_part013.cpp|ok
5fab68|GetTooltipToolInfo|undefined GetTooltipToolInfo()|global_part013.cpp|ok
5fac0d|SetToolRect|undefined SetToolRect()|global_part013.cpp|ok
5fac4f|UpdateTipText|undefined UpdateTipText()|global_part013.cpp|ok
5fac86|UpdateTipText_5fac86|undefined UpdateTipText_5fac86()|global_part013.cpp|ok
5fad29|EnableToolTips|undefined EnableToolTips()|global_part013.cpp|ok
5fadcb|WrapperFor_RelayMouseEventToTooltipWindow_At005fadcb|undefined WrapperFor_RelayMouseEventToTooltipWindow_At005fadcb()|global_part013.cpp|ok
5faddb|FilterToolTipMessage|undefined FilterToolTipMessage()|global_part013.cpp|ok
5fb0d5|RelayToolTipMessage|undefined RelayToolTipMessage()|global_part013.cpp|ok
5feb02|AfxIsValidAddress|undefined AfxIsValidAddress()|global_part013.cpp|ok
5feba9|WrapperFor_CopyMemoryPossiblyOverlapping_At005feba9|undefined WrapperFor_CopyMemoryPossiblyOverlapping_At005feba9()|global_part013.cpp|ok
5feca5|Mid_5feca5|undefined Mid_5feca5()|global_part013.cpp|ok
5fee99|FindCharIndexInStringPtrOrMinusOne|undefined FindCharIndexInStringPtrOrMinusOne()|global_part013.cpp|ok
5ff15e|FormatStringWithVarArgsToSharedRef|undefined FormatStringWithVarArgsToSharedRef()|global_part013.cpp|ok
5ff206|FormatMessageFromLoadedResourceOrThrowMfcException|undefined FormatMessageFromLoadedResourceOrThrowMfcException()|global_part013.cpp|ok
5ff36a|CopyElements|undefined CopyElements()|global_part013.cpp|ok
5ff3f6|WrapperFor_InitString_At005ff3f6|undefined WrapperFor_InitString_At005ff3f6()|global_part013.cpp|ok
5ff429|thunk_GetThisField10Value|undefined thunk_GetThisField10Value()|global_part013.cpp|ok
5ff432|GetThisField10Value|undefined GetThisField10Value()|global_part013.cpp|ok
5ff439|AfxThrowMemoryException|undefined AfxThrowMemoryException()|global_part013.cpp|ok
5ff454|AfxThrowNotSupportedException|undefined AfxThrowNotSupportedException()|global_part013.cpp|ok
5ff46f|CFileDialog|undefined CFileDialog()|global_part013.cpp|ok
5ff5c5|WrapperFor_FreeHeapBufferIfNotNull_At005ff5c5|undefined WrapperFor_FreeHeapBufferIfNotNull_At005ff5c5()|global_part013.cpp|ok
5ff5e1|DoModal|undefined DoModal()|global_part013.cpp|ok
5ff69e|GetPathName|undefined GetPathName()|global_part013.cpp|ok
5ff7ac|GetFileName|undefined GetFileName()|global_part013.cpp|ok
5ffc15|GetFolderPath|undefined GetFolderPath()|global_part013.cpp|ok
5ffd2d|CenterWindowWithinParentFromHandleField1C|undefined CenterWindowWithinParentFromHandleField1C()|global_part013.cpp|ok
5ffe27|thunk_RegisterCommdlgLbSelChangedNotifyMessage|undefined thunk_RegisterCommdlgLbSelChangedNotifyMessage()|global_part013.cpp|ok
5ffe2c|RegisterCommdlgLbSelChangedNotifyMessage|undefined RegisterCommdlgLbSelChangedNotifyMessage()|global_part013.cpp|ok
5ffe3d|thunk_RegisterCommdlgShareViolationMessage|undefined thunk_RegisterCommdlgShareViolationMessage()|global_part013.cpp|ok
5ffe42|RegisterCommdlgShareViolationMessage|undefined RegisterCommdlgShareViolationMessage()|global_part013.cpp|ok
5ffe53|thunk_RegisterCommdlgFileNameOkMessage|undefined thunk_RegisterCommdlgFileNameOkMessage()|global_part013.cpp|ok
5ffe58|RegisterCommdlgFileNameOkMessage|undefined RegisterCommdlgFileNameOkMessage()|global_part013.cpp|ok
5ffe69|thunk_RegisterCommdlgColorOkMessage|undefined thunk_RegisterCommdlgColorOkMessage()|global_part013.cpp|ok
5ffe6e|RegisterCommdlgColorOkMessage|undefined RegisterCommdlgColorOkMessage()|global_part013.cpp|ok
5ffe7f|thunk_RegisterCommdlgHelpMessage|undefined thunk_RegisterCommdlgHelpMessage()|global_part013.cpp|ok
5ffe84|RegisterCommdlgHelpMessage|undefined RegisterCommdlgHelpMessage()|global_part013.cpp|ok
5ffe95|thunk_RegisterCommdlgSetRgbColorMessage|undefined thunk_RegisterCommdlgSetRgbColorMessage()|global_part013.cpp|ok
5ffe9a|RegisterCommdlgSetRgbColorMessage|undefined RegisterCommdlgSetRgbColorMessage()|global_part013.cpp|ok
5fffe6|OnOK|undefined OnOK()|global_part013.cpp|ok
600196|GetLocalTm|undefined GetLocalTm()|global_part013.cpp|ok
600331|FormatSharedStringFromResourceId|undefined FormatSharedStringFromResourceId()|global_part013.cpp|ok
60042f|AssignSharedStringFromLoadedResource|undefined AssignSharedStringFromLoadedResource()|global_part013.cpp|ok
60048b|AssignSharedStringFromLoadedResourceAlt|undefined AssignSharedStringFromLoadedResourceAlt()|global_part013.cpp|ok
601b74|AllocateAndLinkBlockHead|undefined AllocateAndLinkBlockHead()|global_part013.cpp|ok
601b94|FreeDataChain|undefined FreeDataChain()|global_part013.cpp|ok
601c14|SetSize|undefined SetSize()|global_part013.cpp|ok
601e0a|InsertAt|undefined InsertAt()|global_part013.cpp|ok
601f7c|DestructCPtrListBaseState|undefined DestructCPtrListBaseState()|global_part013.cpp|ok
6020b9|RemoveHead|undefined RemoveHead()|global_part013.cpp|ok
6020dd|RemoveTailNodeAndReturnPayload|undefined RemoveTailNodeAndReturnPayload()|global_part013.cpp|ok
602101|InsertNodeBeforeAndSetPayload|undefined InsertNodeBeforeAndSetPayload()|global_part013.cpp|ok
602140|InsertNodeAfterAndSetPayload|undefined InsertNodeAfterAndSetPayload()|global_part013.cpp|ok
6033c1|WrapperFor_FreeHeapBufferIfNotNull_At006033c1|undefined WrapperFor_FreeHeapBufferIfNotNull_At006033c1()|global_part013.cpp|ok
603423|RemoveAll_603423|undefined RemoveAll_603423()|global_part013.cpp|ok
603481|NewAssoc|undefined NewAssoc()|global_part013.cpp|ok
6034cb|FreeAssoc|undefined FreeAssoc()|global_part013.cpp|ok
6034e4|GetAssocAt|undefined GetAssocAt()|global_part013.cpp|ok
603549|TryGetHandleMapEntryValueByKey|undefined TryGetHandleMapEntryValueByKey()|global_part013.cpp|ok
60366f|CMapStringToPtr_ctor|undefined CMapStringToPtr_ctor()|global_part013.cpp|ok
6036f8|RemoveAll_6036f8|undefined RemoveAll_6036f8()|global_part013.cpp|ok
60374a|SehProlog_RemoveAllCollection_Wrapper|undefined SehProlog_RemoveAllCollection_Wrapper()|global_part013.cpp|ok
60377d|NewAssoc_60377d|undefined NewAssoc_60377d()|global_part013.cpp|ok
6037dd|FreeAssoc_6037dd|undefined FreeAssoc_6037dd()|global_part013.cpp|ok
603806|GetAssocAt_603806|undefined GetAssocAt_603806()|global_part013.cpp|ok
603906|RemoveKey_603906|undefined RemoveKey_603906()|global_part013.cpp|ok
604b68|AfxDlgProc|undefined AfxDlgProc()|global_part013.cpp|ok
604bcd|thunk_NoOpPaddingStub_00604c3c|undefined thunk_NoOpPaddingStub_00604c3c()|global_part013.cpp|ok
604c32|thunk_NoOpPaddingStub_00604c3c_00604C32|undefined thunk_NoOpPaddingStub_00604c3c_00604C32()|global_part013.cpp|ok
604c3c|NoOpPaddingStub_00604c3c|undefined NoOpPaddingStub_00604c3c()|global_part013.cpp|ok
604cc6|ConstructObjectVtable0066fc2cBase|undefined ConstructObjectVtable0066fc2cBase()|global_part013.cpp|ok
604d42|CreateDialogFromResourceNameAndOwner|undefined CreateDialogFromResourceNameAndOwner()|global_part013.cpp|ok
604da4|CreateIndirect|undefined CreateIndirect()|global_part013.cpp|ok
604ddd|CreateIndirect_604ddd|undefined CreateIndirect_604ddd()|global_part013.cpp|ok
604e08|CreateDlg|undefined CreateDlg()|global_part013.cpp|ok
604e4c|CreateDlgIndirect|undefined CreateDlgIndirect()|global_part013.cpp|ok
604e5e|CreateDlgIndirect_604e5e|undefined CreateDlgIndirect_604e5e()|global_part013.cpp|ok
60507c|TMacViewMgr_Slot47_Target|undefined TMacViewMgr_Slot47_Target()|global_part013.cpp|ok
605144|PreModal|undefined PreModal()|global_part013.cpp|ok
60517b|PostModal|undefined PostModal()|global_part013.cpp|ok
6051b9|DoModal_6051b9|undefined DoModal_6051b9()|global_part013.cpp|ok
6053ee|AfxHelpEnabled|undefined AfxHelpEnabled()|global_part013.cpp|ok
605445|OnInitDialog|undefined OnInitDialog()|global_part013.cpp|ok
6054c3|WrapperFor_EndDialog_At006054c3|undefined WrapperFor_EndDialog_At006054c3()|global_part013.cpp|ok
605613|HandleWndProcExceptionWithNodeTypeDispatch_00605613|undefined HandleWndProcExceptionWithNodeTypeDispatch_00605613(CException * param_1)|global_part013.cpp|ok
60564e|thunk_DispatchVirtualSlot18OnImplicitObject|undefined thunk_DispatchVirtualSlot18OnImplicitObject()|global_part013.cpp|ok
605665|DispatchVirtualSlot18OnImplicitObject|undefined DispatchVirtualSlot18OnImplicitObject()|global_part013.cpp|ok
605791|GetSharedEmptyStringRef|undefined GetSharedEmptyStringRef()|global_part013.cpp|ok
60584a|DecrementSharedStringRefCountAndFree|undefined DecrementSharedStringRefCountAndFree()|global_part013.cpp|ok
60586d|Empty|undefined Empty()|global_part013.cpp|ok
605b21|AssignSharedStringConcatRefAndRef|undefined AssignSharedStringConcatRefAndRef()|global_part013.cpp|ok
605b87|AssignSharedStringConcatRefAndCStr|undefined AssignSharedStringConcatRefAndCStr()|global_part013.cpp|ok
605bfb|AssignSharedStringConcatCStrAndRef|undefined AssignSharedStringConcatCStrAndRef()|global_part013.cpp|ok
