address|name|prototype|file|status
5494b0|CreateAndSendTurnEvent12_TwoShorts|void __cdecl CreateAndSendTurnEvent12_TwoShorts(void)|global_part018.cpp|ok
549540|CreateAndSendTurnEvent13_NationAndNineDwords|void __cdecl CreateAndSendTurnEvent13_NationAndNineDwords(int arg1, int arg2)|global_part018.cpp|ok
5495e0|CreateAndSendTurnEvent20_ShortAndTwoBytes|void __cdecl CreateAndSendTurnEvent20_ShortAndTwoBytes(void)|global_part018.cpp|ok
549680|CreateAndSendTurnEvent21_ThreeBytes|void __cdecl CreateAndSendTurnEvent21_ThreeBytes(void)|global_part018.cpp|ok
549720|CreateAndSendTurnEvent22_ByteAndShort|void __cdecl CreateAndSendTurnEvent22_ByteAndShort(void)|global_part018.cpp|ok
5497b0|DispatchTurnEvent1AWithNationActionPayload|void __cdecl DispatchTurnEvent1AWithNationActionPayload(void)|global_part018.cpp|ok
5498d0|CreateAndSendTurnEvent1B_FiveShortsAndDword|void * __cdecl CreateAndSendTurnEvent1B_FiveShortsAndDword(void)|global_part018.cpp|ok
5499b0|CreateAndSendTurnEvent1C_BoolAndSixShorts|void __cdecl CreateAndSendTurnEvent1C_BoolAndSixShorts(int arg1)|global_part018.cpp|ok
549a90|DispatchTurnEvent31TaggedPayload|void __cdecl DispatchTurnEvent31TaggedPayload(void)|global_part018.cpp|ok
549ad0|DispatchTurnEventPacketWithCodeAndPayloadBuffer|void __cdecl DispatchTurnEventPacketWithCodeAndPayloadBuffer(void)|global_part018.cpp|ok
549c60|SerializeOrderDataIntoTurnEventByTag|void __cdecl SerializeOrderDataIntoTurnEventByTag(void)|global_part018.cpp|ok
549ff0|HandleTurnEventCodes28_2E_2F_30_31_32|void __cdecl HandleTurnEventCodes28_2E_2F_30_31_32(int arg1)|global_part018.cpp|ok
54a340|DispatchTaggedGameStateEvent1F20|void __cdecl DispatchTaggedGameStateEvent1F20(void)|global_part018.cpp|ok
54a410|DispatchTextPairEvent8FromContext|void __cdecl DispatchTextPairEvent8FromContext(void)|global_part018.cpp|ok
54a500|PublishTerrainDescriptorAndNotifyOrderListeners|void __cdecl PublishTerrainDescriptorAndNotifyOrderListeners(int arg1, int arg2)|global_part018.cpp|ok
54a5e0|PublishNationDescriptorAndNotifyOrderListeners|void __cdecl PublishNationDescriptorAndNotifyOrderListeners(int arg1, int arg2)|global_part018.cpp|ok
54a6d0|CreateMilitaryRecruitOrdersForSelectedTerrain|void __cdecl CreateMilitaryRecruitOrdersForSelectedTerrain(int arg1, int arg2)|global_part018.cpp|ok
54a840|CreateCivilianWorkOrdersForSelectedNations|void __cdecl CreateCivilianWorkOrdersForSelectedNations(int arg1, int arg2)|global_part018.cpp|ok
54a9d0|IsSpecialNationDialogModeActive|bool __thiscall IsSpecialNationDialogModeActive(void)|global_part018.cpp|ok
54aa10|CreateAndSendTurnEvent0C_Text256AndTwoFlags|void __cdecl CreateAndSendTurnEvent0C_Text256AndTwoFlags(int arg1)|global_part018.cpp|ok
54ab20|DispatchTileRedrawInvalidateEvent|void __cdecl DispatchTileRedrawInvalidateEvent(short nTileIndex)|global_part018.cpp|ok
54abf0|DispatchCityRedrawInvalidateEvent|void __cdecl DispatchCityRedrawInvalidateEvent(short nCityId)|global_part018.cpp|ok
54ae90|CopyA8RecordWithSharedStringAtA4|void __fastcall CopyA8RecordWithSharedStringAtA4(int ecxArg, int arg1)|global_part018.cpp|ok
54aff0|InvokePoseMessageDialogRefreshFromContextField18|void __cdecl InvokePoseMessageDialogRefreshFromContextField18(void)|global_part018.cpp|ok
54b010|DeletingDestructPoseMessageDialogTurnEventPacket|void __cdecl DeletingDestructPoseMessageDialogTurnEventPacket(int arg1)|global_part018.cpp|ok
54b040|DestructPoseMessageDialogTurnEventPacket|void __cdecl DestructPoseMessageDialogTurnEventPacket(void)|global_part018.cpp|ok
54b060|AllocateAndConstructPoseMessageDialogTurnEventPacket|void * __cdecl AllocateAndConstructPoseMessageDialogTurnEventPacket(void)|global_part018.cpp|ok
54b0f0|DispatchSimpleTurnEventEsopWithParam|void __cdecl DispatchSimpleTurnEventEsopWithParam(int arg1)|global_part018.cpp|ok
54b1b0|RefreshPoseMessageDialogNationSelectionControls|void __cdecl RefreshPoseMessageDialogNationSelectionControls(void)|global_part018.cpp|ok
54b4c0|DispatchTurnEventCode9WithTwoTextTokens|void __cdecl DispatchTurnEventCode9WithTwoTextTokens(void)|global_part018.cpp|ok
54b5b0|DispatchTurnEventCode32NoPayload|void __cdecl DispatchTurnEventCode32NoPayload(void)|global_part018.cpp|ok
54b5d0|EmitNationDiplomacyNeedStateSnapshotEvent15|void __cdecl EmitNationDiplomacyNeedStateSnapshotEvent15(int arg1, int arg2)|global_part018.cpp|ok
54b7e0|SetNationStatusCodeForSlotOrActiveAndEmitEvent25|void __cdecl SetNationStatusCodeForSlotOrActiveAndEmitEvent25(void)|global_part018.cpp|ok
54b8c0|GetNationStatusCodeForSlotOrActiveNation|void __cdecl GetNationStatusCodeForSlotOrActiveNation(int arg1)|global_part018.cpp|ok
54b930|SetNationStatusAwolByNationIdAndDispatchNotices|void __thiscall SetNationStatusAwolByNationIdAndDispatchNotices(int arg1)|global_part018.cpp|ok
54bce0|InitializeNationStatusEvent25PayloadDefaults|void __thiscall InitializeNationStatusEvent25PayloadDefaults(void)|global_part018.cpp|ok
54bd20|ReplaceNationStateForSlotAndRefreshStatus|void __thiscall ReplaceNationStateForSlotAndRefreshStatus(int slotNationId)|global_part018.cpp|ok
54c480|EmitTurnEvent26DiplomacyMatrixSnapshot|void __cdecl EmitTurnEvent26DiplomacyMatrixSnapshot(void)|global_part018.cpp|ok
54c5a0|DispatchJoinEmpireModeEventPacket24_27|void __cdecl DispatchJoinEmpireModeEventPacket24_27(void)|global_part018.cpp|ok
54c630|SetDialogModeTagInitAndInvokeNoOpHook|void __cdecl SetDialogModeTagInitAndInvokeNoOpHook(void)|global_part018.cpp|ok
54c660|NoOpCallbackRet4|void __cdecl NoOpCallbackRet4(void)|global_part018.cpp|ok
54c680|NoOpCallbackRet10|void __stdcall NoOpCallbackRet10(int arg0, int arg1, int arg2, int arg3)|global_part018.cpp|ok
54c6a0|NoOpCallbackRet18|void __stdcall NoOpCallbackRet18(int arg0, int arg1, int arg2, int arg3, int arg4, int arg5)|global_part018.cpp|ok
54c6e0|ResetNationStatusArraysAndTurnEventContext|void __thiscall ResetNationStatusArraysAndTurnEventContext(void)|global_part018.cpp|ok
54c800|HandleActiveNationAwolTransitionOrRecovery|void __cdecl HandleActiveNationAwolTransitionOrRecovery(void)|global_part018.cpp|ok
54cde0|CreateAndQueueTurnEventPacketTagPOGC|void __cdecl CreateAndQueueTurnEventPacketTagPOGC(void)|global_part018.cpp|ok
54ce80|EmitTurnEvent2CNationStateCompositeForSlot|void __cdecl EmitTurnEvent2CNationStateCompositeForSlot(int arg1, int arg2)|global_part018.cpp|ok
54d1f0|EmitTurnEvent19NationStateArraysForSlot|void __cdecl EmitTurnEvent19NationStateArraysForSlot(int arg1, int arg2)|global_part018.cpp|ok
54d3d0|CreateAndSendTurnEvent2D_TableRowShortArray|void * __cdecl CreateAndSendTurnEvent2D_TableRowShortArray(int arg1, int arg2)|global_part018.cpp|ok
54d4e0|TrySaveGameAndMaybeShowFailureDialog|void __cdecl TrySaveGameAndMaybeShowFailureDialog(void)|global_part018.cpp|ok
54d620|WrapperFor_ftol_At0054d620|void __cdecl WrapperFor_ftol_At0054d620(void)|global_part018.cpp|ok
54d650|AllocateAndConstructTLoungeDialog|void * __cdecl AllocateAndConstructTLoungeDialog(void)|global_part018.cpp|ok
54d6f0|CloseTLoungeDialogAndReleaseChildren|void __cdecl CloseTLoungeDialogAndReleaseChildren(void)|global_part018.cpp|ok
54dfc0|TryInvokeNationStateReplacementForSlot|void __cdecl TryInvokeNationStateReplacementForSlot(int arg1)|global_part018.cpp|ok
54e4c0|RefreshMapAndMessageControlsForCurrentContext|void __fastcall RefreshMapAndMessageControlsForCurrentContext(void * pContextHolder)|global_part018.cpp|ok
54e690|AllocateAndConstructTJoinSelectorDialog|void * __cdecl AllocateAndConstructTJoinSelectorDialog(void)|global_part018.cpp|ok
54e730|InitializeDialogEditControlsAndLimits|void __cdecl InitializeDialogEditControlsAndLimits(void)|global_part018.cpp|ok
54e8e0|AddJoinableGameOptionEntry|void __cdecl AddJoinableGameOptionEntry(void)|global_part018.cpp|ok
54e970|GetSelectedJoinableGameTag|int __cdecl GetSelectedJoinableGameTag(void)|global_part018.cpp|ok
54e9a0|HandleTJoinSelectorDialogCommand|void __cdecl HandleTJoinSelectorDialogCommand(void)|global_part018.cpp|ok
54ea30|AllocateAndConstructTMadnessButton|void * __cdecl AllocateAndConstructTMadnessButton(void)|global_part018.cpp|ok
54eaf0|InitializeTMadnessButtonFromCurrentBitmapAndEnable|void __cdecl InitializeTMadnessButtonFromCurrentBitmapAndEnable(void)|global_part018.cpp|ok
54ec20|AllocateAndConstructTMultiMessagePicture|void * __cdecl AllocateAndConstructTMultiMessagePicture(void)|global_part018.cpp|ok
54ecc0|HandleTMultiMessagePictureCommand|void __cdecl HandleTMultiMessagePictureCommand(void)|global_part018.cpp|ok
54efb0|WrapperFor_ftol_At0054efb0|void __cdecl WrapperFor_ftol_At0054efb0(void)|global_part018.cpp|ok
54f110|BuildMapOrderBattleSideSnapshot|void __cdecl BuildMapOrderBattleSideSnapshot(int pBattleSnapshotState, int nSideIndex, int pOrderEntry)|global_part018.cpp|ok
54f340|RefreshMapOrderBattleSideSnapshot|void __cdecl RefreshMapOrderBattleSideSnapshot(int pBattleSnapshotState, int nSideIndex, int pOrderEntry)|global_part018.cpp|ok
54f460|CreateNavyPrimaryOrderNode|void * __thiscall CreateNavyPrimaryOrderNode(void)|global_part018.cpp|ok
54f8e0|CreateNavyPrimaryOrderNodeAndAssignDisplayName|void * __cdecl CreateNavyPrimaryOrderNodeAndAssignDisplayName(int arg1, int arg2, int arg3, int arg4)|global_part018.cpp|ok
54fbf0|RegenerateNavyPrimaryOrderDisplayNameUntilUnique|void __cdecl RegenerateNavyPrimaryOrderDisplayNameUntilUnique(void)|global_part018.cpp|ok
54fd50|RecomputeGlobalCapabilityAverages|void __cdecl RecomputeGlobalCapabilityAverages(void)|global_part018.cpp|ok
54fee0|GetNavyContextPointerFromGlobalTableByIndex|void * __cdecl GetNavyContextPointerFromGlobalTableByIndex(void)|global_part018.cpp|ok
54ff00|ComputeNavyOrderPriorityContributionPercentByCategory|uint __fastcall ComputeNavyOrderPriorityContributionPercentByCategory(int ecxArg, int arg1)|global_part018.cpp|ok
550090|GetNormalizedIndustryActionResourceCostPercent|void __cdecl GetNormalizedIndustryActionResourceCostPercent(void)|global_part018.cpp|ok
5501b0|CalculateMissionOrderPriorityScore|int __thiscall CalculateMissionOrderPriorityScore(int nScoreProfileId)|global_part018.cpp|ok
550370|AdjustMapOrderNodeStatCapped499|void __thiscall AdjustMapOrderNodeStatCapped499(short nDelta)|global_part018.cpp|ok
550510|GetOrderNodeDescriptorWord20ByResourceType|short __cdecl GetOrderNodeDescriptorWord20ByResourceType(void)|global_part018.cpp|ok
550550|ComputeOrderNodeDistanceQuotientByDescriptorWord24|int __cdecl ComputeOrderNodeDistanceQuotientByDescriptorWord24(void)|global_part018.cpp|ok
5505a0|GetNavyOrderNormalizationBaseByNationType|void __cdecl GetNavyOrderNormalizationBaseByNationType(void)|global_part018.cpp|ok
5505c0|GetNavyPrimaryOrderListHead|void * __cdecl GetNavyPrimaryOrderListHead(void)|global_part018.cpp|ok
550610|GetNavyPrimaryOrderListIndexOfNode|int __cdecl GetNavyPrimaryOrderListIndexOfNode(void)|global_part018.cpp|ok
550640|GetNavyPrimaryOrderNodeByIndex|void * __cdecl GetNavyPrimaryOrderNodeByIndex(int arg1)|global_part018.cpp|ok
550820|GetOrderNodeDescriptorWord0CByResourceType|short __cdecl GetOrderNodeDescriptorWord0CByResourceType(void)|global_part018.cpp|ok
550840|ComputeOrderNodeDerivedScoreFromQuantityAndWord18|int __cdecl ComputeOrderNodeDerivedScoreFromQuantityAndWord18(void)|global_part018.cpp|ok
550970|GetIndustryActionCostWeightByResourceType|short __cdecl GetIndustryActionCostWeightByResourceType(void)|global_part018.cpp|ok
5509c0|PruneOrPromoteOrderNodeWhenChildCostDepleted|void __cdecl PruneOrPromoteOrderNodeWhenChildCostDepleted(void)|global_part018.cpp|ok
550aa0|ComputeMapOrderEntryHeuristicScore|short __cdecl ComputeMapOrderEntryHeuristicScore(void)|global_part018.cpp|ok
550b60|ComputeOrderNodeCompositeEconomicScore|int __cdecl ComputeOrderNodeCompositeEconomicScore(void)|global_part018.cpp|ok
550c20|FormatLocalizedCommodityCountLabelByIndex|void __cdecl FormatLocalizedCommodityCountLabelByIndex(void)|global_part019.cpp|ok
550d80|GetResourceTypeRandomDrawBlockFlag|short __cdecl GetResourceTypeRandomDrawBlockFlag(void)|global_part019.cpp|ok
550db0|GetResourceDescriptorWord0CByType|short __cdecl GetResourceDescriptorWord0CByType(void)|global_part019.cpp|ok
550de0|GetResourceDescriptorWord10ByType|short __cdecl GetResourceDescriptorWord10ByType(void)|global_part019.cpp|ok
550e10|GetResourceDescriptorWord14ByType|short __cdecl GetResourceDescriptorWord14ByType(void)|global_part019.cpp|ok
550e40|GetResourceDescriptorWord18ByType|short __cdecl GetResourceDescriptorWord18ByType(void)|global_part019.cpp|ok
550e70|GetResourceDescriptorWeightWord0ByType|short __cdecl GetResourceDescriptorWeightWord0ByType(void)|global_part019.cpp|ok
550ea0|GetResourceDescriptorWord20ByType|short __cdecl GetResourceDescriptorWord20ByType(void)|global_part019.cpp|ok
550ed0|GetResourceDescriptorWeightWord1ByType|short __cdecl GetResourceDescriptorWeightWord1ByType(void)|global_part019.cpp|ok
550f30|GetResourceDescriptorWord08ByTypeOffset|short __cdecl GetResourceDescriptorWord08ByTypeOffset(int arg1, int arg2)|global_part019.cpp|ok
550f60|InvokeOrderNodeOwnerVfunc38|void __cdecl InvokeOrderNodeOwnerVfunc38(void)|global_part019.cpp|ok
550f80|DecrementOrderNodeRequiredCount|void __cdecl DecrementOrderNodeRequiredCount(void)|global_part019.cpp|ok
551100|ReassignOrderNodeNationAndRebindParentCounters|void __fastcall ReassignOrderNodeNationAndRebindParentCounters(int ecxArg, int arg1)|global_part019.cpp|ok
5512d0|CreateNavySecondaryOrderNodeWithSentinelNation|void * __stdcall CreateNavySecondaryOrderNodeWithSentinelNation(void)|global_part019.cpp|ok
5515d0|DestroyAndUnlinkNavySecondaryOrderNode|void __cdecl DestroyAndUnlinkNavySecondaryOrderNode(void)|global_part019.cpp|ok
551670|SerializeNavyOrderSelectionStateToStream|void __cdecl SerializeNavyOrderSelectionStateToStream(void)|global_part019.cpp|ok
551700|DeserializeNavyOrderSelectionStateFromStream|void __fastcall DeserializeNavyOrderSelectionStateFromStream(int ecxArg, int arg1)|global_part019.cpp|ok
551850|SelectNavyPrimaryOrderByNationAndRecomputePreferredChild|void __cdecl SelectNavyPrimaryOrderByNationAndRecomputePreferredChild(void)|global_part019.cpp|ok
5519d0|FindCumulativeWeightBucketIndex|int __cdecl FindCumulativeWeightBucketIndex(int arg1, int arg2)|global_part019.cpp|ok
551a00|AccumulateRandomizedNavyOrderResourceDeltasByNationAndOwner|short __cdecl AccumulateRandomizedNavyOrderResourceDeltasByNationAndOwner(void)|global_part019.cpp|ok
551be0|BuildNavyOrderResourceDeltaSummaryText|void __cdecl BuildNavyOrderResourceDeltaSummaryText(int arg1)|global_part019.cpp|ok
552250|SetTaskForcePrimaryOrderLinkAndRefreshChildBacklinks|void __cdecl SetTaskForcePrimaryOrderLinkAndRefreshChildBacklinks(void)|global_part019.cpp|ok
552336|OrphanRecovered_00552336_SelectPreferredOrderLoop|void __cdecl OrphanRecovered_00552336_SelectPreferredOrderLoop(void)|global_part019.cpp|ok
552349|RecomputeNavyOrderSelectionPriorityChain_00552349|void __cdecl RecomputeNavyOrderSelectionPriorityChain_00552349(void)|global_part019.cpp|ok
552450|RemoveDuplicateNavySecondaryOrdersByDisplayName|void __cdecl RemoveDuplicateNavySecondaryOrdersByDisplayName(void)|global_part019.cpp|ok
552590|DeleteMapOrderChildLinkAndReturnNext|int * __fastcall DeleteMapOrderChildLinkAndReturnNext(int * pChildLinkNode)|global_part019.cpp|ok
5525d0|RemoveLinkedOrderNodeByValueRecursive|void __cdecl RemoveLinkedOrderNodeByValueRecursive(void)|global_part019.cpp|ok
552650|CreateLinkedOrderNode|void __cdecl CreateLinkedOrderNode(void)|global_part019.cpp|ok
5526e0|PruneDefeatedMapOrderChildrenAndReturnHead|int * __fastcall PruneDefeatedMapOrderChildrenAndReturnHead(int * pChildLinkHead)|global_part019.cpp|ok
552870|DestroyTTaskForce|void __cdecl DestroyTTaskForce(void)|global_part019.cpp|ok
5528a0|ResetTTaskForceToSentinelVtable|void __cdecl ResetTTaskForceToSentinelVtable(void)|global_part019.cpp|ok
5528c0|NoOpTaskForceVtableSlot|void __cdecl NoOpTaskForceVtableSlot(void)|global_part019.cpp|ok
5528e0|RelinkMapOrderQueueNodeBetween|void __thiscall RelinkMapOrderQueueNodeBetween(int pPrevNode, int pNextNode)|global_part019.cpp|ok
552930|DeleteMapOrderEntryAndUnlink|void __fastcall DeleteMapOrderEntryAndUnlink(int * pMapOrderEntry)|global_part019.cpp|ok
552a70|RemoveTaskForceOrderNodesByNationAndClearSelectionState|void __fastcall RemoveTaskForceOrderNodesByNationAndClearSelectionState(int ecxArg, int arg1, int arg2)|global_part019.cpp|ok
552f60|SetTaskForceOwnerPointer|void __cdecl SetTaskForceOwnerPointer(void)|global_part019.cpp|ok
552f80|SetMapOrderType9AndQueue|void __fastcall SetMapOrderType9AndQueue(int * pMapOrderEntry)|global_part019.cpp|ok
5530f0|SetMapOrderType3Or4AndQueue|void __thiscall SetMapOrderType3Or4AndQueue(char fUseType4)|global_part019.cpp|ok
5533f0|PromoteMapOrderChainAndQueue|void __cdecl PromoteMapOrderChainAndQueue(int arg1)|global_part019.cpp|ok
553840|SetMapOrderType5AndQueue|void __thiscall SetMapOrderType5AndQueue(int nOrderTarget)|global_part019.cpp|ok
5539c0|RefreshTaskForceSelectionFlagsForCurrentNationOrders|void __cdecl RefreshTaskForceSelectionFlagsForCurrentNationOrders(void)|global_part019.cpp|ok
553a50|ApplyTaskForceSelectionModeForCurrentNationOrders|void __cdecl ApplyTaskForceSelectionModeForCurrentNationOrders(void)|global_part019.cpp|ok
553b10|HasNoMapOrderEntryChildrenQueued|void __cdecl HasNoMapOrderEntryChildrenQueued(void)|global_part019.cpp|ok
553b50|HasActiveMapOrderEntryChildren|void __cdecl HasActiveMapOrderEntryChildren(void)|global_part019.cpp|ok
553bc0|GetOrCreateTaskForceOrderNodeByTemplate|void __fastcall GetOrCreateTaskForceOrderNodeByTemplate(int ecxArg, int arg1)|global_part019.cpp|ok
553e30|RecomputeMapOrderChildAggregateMetric|void __fastcall RecomputeMapOrderChildAggregateMetric(int * pMapOrderEntry)|global_part019.cpp|ok
553f10|RebuildMapOrderEntryChildren|void __cdecl RebuildMapOrderEntryChildren(void)|global_part019.cpp|ok
553fe0|PruneInactiveTaskForceOrderHead|void __cdecl PruneInactiveTaskForceOrderHead(void)|global_part019.cpp|ok
554300|ResolveMapOrderCommandFromActionContext|void __thiscall ResolveMapOrderCommandFromActionContext(int arg1)|global_part019.cpp|ok
554460|ResolveMapOrderCommandFromProvinceContext|void __thiscall ResolveMapOrderCommandFromProvinceContext(int arg1)|global_part019.cpp|ok
554590|CanQueueMapOrderForProvinceContext|void __thiscall CanQueueMapOrderForProvinceContext(int arg1)|global_part019.cpp|ok
554660|RequeueMapOrderEntry|void __fastcall RequeueMapOrderEntry(int * pMapOrderEntry)|global_part019.cpp|ok
5547d0|CancelMapOrderEntryAndRestoreActive|void __fastcall CancelMapOrderEntryAndRestoreActive(int * pMapOrderEntry)|global_part019.cpp|ok
5548e0|RecomputeTaskForceAverageOrderScore|void __cdecl RecomputeTaskForceAverageOrderScore(void)|global_part019.cpp|ok
554930|SetTaskForceOrderSelectionByNationClassAndFlag|void __cdecl SetTaskForceOrderSelectionByNationClassAndFlag(void)|global_part019.cpp|ok
5549a0|SetTaskForceOrderSelectionByNodeId|void __cdecl SetTaskForceOrderSelectionByNodeId(void)|global_part019.cpp|ok
554a30|CountTaskForceSelectedOrdersByNationClass|void __cdecl CountTaskForceSelectedOrdersByNationClass(void)|global_part019.cpp|ok
554a80|GetMinActionThresholdFromEntryChildren|void __cdecl GetMinActionThresholdFromEntryChildren(void)|global_part019.cpp|ok
554ad0|CalculateMapOrderEntryAverageChildRatingX10|void __cdecl CalculateMapOrderEntryAverageChildRatingX10(void)|global_part019.cpp|ok
554b20|BuildTaskForceOrderBreakdownSummaryText|void __cdecl BuildTaskForceOrderBreakdownSummaryText(void)|global_part019.cpp|ok
554c90|BuildTaskForceSelectionOverlayLabelText|void __cdecl BuildTaskForceSelectionOverlayLabelText(void)|global_part019.cpp|ok
555090|PruneNavyOrderIfUnserviceableOrNoChildren|void __cdecl PruneNavyOrderIfUnserviceableOrNoChildren(void)|global_part019.cpp|ok
5551d0|BuildTaskForcePrimaryObjectiveDescriptionText|void __cdecl BuildTaskForcePrimaryObjectiveDescriptionText(void)|global_part019.cpp|ok
555420|ResolveTaskForceOrderConflictAndPickCandidate|int __thiscall ResolveTaskForceOrderConflictAndPickCandidate(void)|global_part019.cpp|ok
555720|ShouldAttemptMapOrderPairResolution|void __thiscall ShouldAttemptMapOrderPairResolution(int arg1)|global_part019.cpp|ok
555920|TryMarkLosingMapOrderEntryFromForceBalance|void __thiscall TryMarkLosingMapOrderEntryFromForceBalance(int arg1)|global_part019.cpp|ok
555c20|ComputeTaskForceOrderTieBreakScore|void __cdecl ComputeTaskForceOrderTieBreakScore(void)|global_part019.cpp|ok
555d10|TryResolveMapOrderEntryPairExecution|void __thiscall TryResolveMapOrderEntryPairExecution(int arg1, int arg2)|global_part019.cpp|ok
555de0|IsTaskForceOrderMixWithinPriorityThresholds|void __cdecl IsTaskForceOrderMixWithinPriorityThresholds(void)|global_part019.cpp|ok
556010|ComputeTaskForceOrderAggregateScore|void __cdecl ComputeTaskForceOrderAggregateScore(void)|global_part019.cpp|ok
556100|ApplyMapOrderTypeExecutionEffects|void __fastcall ApplyMapOrderTypeExecutionEffects(void * pMapOrderEntry)|global_part019.cpp|ok
5562c0|GetMapOrderEntryChildCount|void __cdecl GetMapOrderEntryChildCount(void)|global_part019.cpp|ok
5563d0|GetNavyOrderRankWithinNationBucket|void __cdecl GetNavyOrderRankWithinNationBucket(void)|global_part019.cpp|ok
556410|UpdateNavyOrderMapMarkerByOrderType|void __cdecl UpdateNavyOrderMapMarkerByOrderType(void)|global_part019.cpp|ok
5564f0|ClearNavyOrderMapMarker|void __cdecl ClearNavyOrderMapMarker(void)|global_part019.cpp|ok
556590|ConstructNavyManager|void __cdecl ConstructNavyManager(void)|global_part019.cpp|ok
5565c0|DestroyNavyManager|void __cdecl DestroyNavyManager(void)|global_part019.cpp|ok
5565f0|ResetNavyManagerVtable|void __cdecl ResetNavyManagerVtable(void)|global_part019.cpp|ok
556610|InitializeNavyOrderPriorityTables|void __cdecl InitializeNavyOrderPriorityTables(void)|global_part019.cpp|ok
5567a0|ClearNavyOrderLists|void __cdecl ClearNavyOrderLists(void)|global_part019.cpp|ok
556820|DestroyNavyOrderAndChildren|void __cdecl DestroyNavyOrderAndChildren(void)|global_part019.cpp|ok
556850|ResetNavyOrderListsAndManagerOwner|void __cdecl ResetNavyOrderListsAndManagerOwner(void)|global_part019.cpp|ok
5568c0|SerializeNavyManager|void __cdecl SerializeNavyManager(void)|global_part019.cpp|ok
5568f0|SerializeNavyOrderListsByNation|void __cdecl SerializeNavyOrderListsByNation(int arg1, int arg2)|global_part019.cpp|ok
556aa0|DeserializeNavyManager|void __cdecl DeserializeNavyManager(void)|global_part019.cpp|ok
556ad0|DeserializeNavyOrderListsByNation|void __cdecl DeserializeNavyOrderListsByNation(void)|global_part019.cpp|ok
556f60|CancelNationOrdersAndResetPrimaryFlags|void __cdecl CancelNationOrdersAndResetPrimaryFlags(void)|global_part019.cpp|ok
556fd0|ResetPrimaryOrderActiveFlagsAndClearManagerState|void __cdecl ResetPrimaryOrderActiveFlagsAndClearManagerState(void)|global_part019.cpp|ok
557040|RefreshNavyOrderCycleAndClearReadyFlags|void __cdecl RefreshNavyOrderCycleAndClearReadyFlags(void)|global_part019.cpp|ok
557080|MoveMapOrderEntryToQueueHeadIfValid|void __thiscall MoveMapOrderEntryToQueueHeadIfValid(int arg1)|global_part019.cpp|ok
557170|ComputeAggregateWeightedChildCostForMatchingType5NavyOrders|void __cdecl ComputeAggregateWeightedChildCostForMatchingType5NavyOrders(void)|global_part019.cpp|ok
557210|RemoveOrdersByNationFromPrimarySecondaryAndTaskForceLists|void __cdecl RemoveOrdersByNationFromPrimarySecondaryAndTaskForceLists(void)|global_part019.cpp|ok
5572d0|GetEnabledIndustryCapabilitySlotByClass|void __cdecl GetEnabledIndustryCapabilitySlotByClass(void)|global_part019.cpp|ok
557320|BuildNavyOrderPromptTextByLocalizationMode|void __cdecl BuildNavyOrderPromptTextByLocalizationMode(void)|global_part019.cpp|ok
5573f0|CreateNavySecondaryOrderEntryAndDeduplicateDisplayName|void * __cdecl CreateNavySecondaryOrderEntryAndDeduplicateDisplayName(void)|global_part019.cpp|ok
557560|RevalidateAndRequeueMapOrdersForTurn|void __cdecl RevalidateAndRequeueMapOrdersForTurn(void)|global_part019.cpp|ok
5577b0|PrepareMapOrdersForExecutionPhase|void __fastcall PrepareMapOrdersForExecutionPhase(int * pOrderManager, int nQueueDomain, short nPhaseId)|global_part019.cpp|ok
557870|ClearMapOrderProcessedFlagsChain|void __fastcall ClearMapOrderProcessedFlagsChain(int * pOrderNode)|global_part019.cpp|ok
5578a0|ResolveMapOrderChainsForTurnPhase|void __fastcall ResolveMapOrderChainsForTurnPhase(int * pOrderManager)|global_part019.cpp|ok
557e10|UpdateType7NavyOrderChildSelectionByChanceThreshold|int __thiscall UpdateType7NavyOrderChildSelectionByChanceThreshold(void)|global_part019.cpp|ok
557f10|SelectEligibleMapOrderInteractionForNationAndContext|bool __thiscall SelectEligibleMapOrderInteractionForNationAndContext(int arg1, int arg2, int arg3, int arg4)|global_part019.cpp|ok
558860|EnsureDwordPointerArraySlotAndReturnPointer|void __cdecl EnsureDwordPointerArraySlotAndReturnPointer(void)|global_part019.cpp|ok
558960|ProcessNationMapOrderInteractionsAndApplyOutcomes|void __cdecl ProcessNationMapOrderInteractionsAndApplyOutcomes(int arg1)|global_part019.cpp|ok
559a70|GetMapContextActionCode|int __cdecl GetMapContextActionCode(short nTileIndex, int dwInputFlags)|global_part019.cpp|ok
559dd0|GetMapContextActionLabelTokenByActionCode|ushort __cdecl GetMapContextActionLabelTokenByActionCode(short nTileIndex, int dwInputFlags)|global_part019.cpp|ok
559e00|GetMapContextActionLabelToken|ushort __cdecl GetMapContextActionLabelToken(short nTileIndex, int dwInputFlags)|global_part019.cpp|ok
55a160|TryQueueMapOrderFromTileAction|int __thiscall TryQueueMapOrderFromTileAction(short nTileIndex, int nInputFlags)|global_part019.cpp|ok
55a780|ResolveMapOrderPairConflictStep|void __cdecl ResolveMapOrderPairConflictStep(int * pLeftOrderEntry, int * pRightOrderEntry)|global_part019.cpp|ok
55b640|WrapperFor_ftol_At0055b640|void __cdecl WrapperFor_ftol_At0055b640(void)|global_part019.cpp|ok
55b6a0|DestroyTNewsMgr|void __cdecl DestroyTNewsMgr(void)|global_part019.cpp|ok
55b6d0|ResetTNewsMgrToSentinelVtable|void __cdecl ResetTNewsMgrToSentinelVtable(void)|global_part019.cpp|ok
