resource_file,view_id,view_id_hex,view_name,offset,depth,parent_offset,parent_tag,type_code,class_name,tag,x,y,width,height
TechStore.rsrc,2300,0x08fc,Tech Store,0x05cc,2,0x0048,main,view,TTechStorePage,page,38,64,562,378
TechStore.rsrc,2300,0x08fc,Tech Store,0x061e,2,0x0048,main,pict,TNoHilitePicture,lcor,17,445,32,30
TechStore.rsrc,2300,0x08fc,Tech Store,0x068e,2,0x0048,main,pict,TNoHilitePicture,rcor,590,445,32,30
TechStore.rsrc,2300,0x08fc,Tech Store,0x06fe,2,0x0048,main,stat,TDropShadowText,ttl1,67,40,128,16
TechStore.rsrc,2300,0x08fc,Tech Store,0x0773,2,0x0048,main,stat,TDropShadowText,ttl2,240,40,128,16
TechStore.rsrc,2300,0x08fc,Tech Store,0x07e8,2,0x0048,main,stat,TDropShadowText,ttl3,392,40,128,16
TechStore.rsrc,2300,0x08fc,Tech Store,0x085d,2,0x0048,main,tevw,TInfoBarText,curs,386,5,201,30
TechStore.rsrc,2370,0x0942,history,0x0080,0,,,view,TTechHistoryView,DLOG,0,0,360,295
TechStore.rsrc,2370,0x0942,history,0x00d4,1,0x0080,DLOG,pict,,top ,0,0,360,295
TechStore.rsrc,2370,0x0942,history,0x0134,2,0x00d4,top ,stat,TDropShadowText,titl,81,19,264,32
TechStore.rsrc,2370,0x0942,history,0x01a9,2,0x00d4,top ,pict,,pict,10,10,60,60
TechStore.rsrc,2370,0x0942,history,0x0209,2,0x00d4,top ,view,TScrollView,scvw,9,76,342,175
TechStore.rsrc,2370,0x0942,history,0x0258,2,0x00d4,top ,pict,TUpDownPictureButton,okay,281,260,61,24
Trade.rsrc,2009,0x07d9,trade chalk & hooks,0x0004,0,,,view,,base,0,0,2000,2000
Trade.rsrc,2009,0x07d9,trade chalk & hooks,0x0048,1,0x0004,base,pict,TTradeScreenPicture,main,0,0,640,480
Trade.rsrc,2009,0x07d9,trade chalk & hooks,0x00f1,2,0x0048,main,clus,TToolBarCluster,tbr2,600,31,30,44
Trade.rsrc,2009,0x07d9,trade chalk & hooks,0x0162,3,0x00f1,tbr2,pict,TPictureButton,quer,0,2,27,37
Trade.rsrc,2009,0x07d9,trade chalk & hooks,0x01d0,2,0x0048,main,pict,,cott,5,149,42,24
Trade.rsrc,2009,0x07d9,trade chalk & hooks,0x0230,2,0x0048,main,pict,,wool,5,191,42,24
Trade.rsrc,2009,0x07d9,trade chalk & hooks,0x0290,2,0x0048,main,pict,,food,593,189,42,24
Trade.rsrc,2009,0x07d9,trade chalk & hooks,0x02f0,2,0x0048,main,view,,mPic,596,106,35,26
Trade.rsrc,2009,0x07d9,trade chalk & hooks,0x0334,2,0x0048,main,clus,TToolBarCluster,tool,7,6,228,67
Trade.rsrc,2009,0x07d9,trade chalk & hooks,0x03a5,3,0x0334,tool,pict,TPictureButton,end ,5,27,27,37
Trade.rsrc,2009,0x07d9,trade chalk & hooks,0x0413,3,0x0334,tool,stat,TDropShadowText,seas,44,4,94,17
Trade.rsrc,2009,0x07d9,trade chalk & hooks,0x0488,3,0x0334,tool,stat,TDropShadowText,trea,141,4,75,17
Trade.rsrc,2009,0x07d9,trade chalk & hooks,0x058a,2,0x0048,main,clus,TTradeCluster,gd0 ,51,98,519,20
Trade.rsrc,2009,0x07d9,trade chalk & hooks,0x06ea,3,0x058a,gd0 ,pict,TTradeOrderPicture,card,82,0,17,20
Trade.rsrc,2009,0x07d9,trade chalk & hooks,0x075c,3,0x058a,gd0 ,pict,TTradeOrderPicture,offr,163,0,17,20
Trade.rsrc,2009,0x07d9,trade chalk & hooks,0x07ce,3,0x058a,gd0 ,pict,TSidewaysArrow,left,383,5,16,10
Trade.rsrc,2009,0x07d9,trade chalk & hooks,0x083c,3,0x058a,gd0 ,pict,TSidewaysArrow,rght,498,5,15,11
Trade.rsrc,2009,0x07d9,trade chalk & hooks,0x08aa,3,0x058a,gd0 ,pict,TSliderPicture,gree,399,6,100,7
Trade.rsrc,2009,0x07d9,trade chalk & hooks,0x0918,3,0x058a,gd0 ,view,TTraderAmtBar,bar ,399,7,100,7
Trade.rsrc,2009,0x07d9,trade chalk & hooks,0x0969,2,0x0048,main,clus,TTradeCluster,gd1 ,51,118,519,20
Trade.rsrc,2009,0x07d9,trade chalk & hooks,0x0ac9,3,0x0969,gd1 ,pict,TTradeOrderPicture,card,82,0,17,20
Trade.rsrc,2009,0x07d9,trade chalk & hooks,0x0b3b,3,0x0969,gd1 ,pict,TTradeOrderPicture,offr,163,0,17,20
Trade.rsrc,2009,0x07d9,trade chalk & hooks,0x0bad,3,0x0969,gd1 ,pict,TSliderPicture,gree,399,6,100,7
Trade.rsrc,2009,0x07d9,trade chalk & hooks,0x0c1b,3,0x0969,gd1 ,pict,TSidewaysArrow,left,383,5,16,10
Trade.rsrc,2009,0x07d9,trade chalk & hooks,0x0c89,3,0x0969,gd1 ,pict,TSidewaysArrow,rght,498,5,15,11
Trade.rsrc,2009,0x07d9,trade chalk & hooks,0x0cf7,3,0x0969,gd1 ,view,TTraderAmtBar,bar ,399,7,100,7
Trade.rsrc,2009,0x07d9,trade chalk & hooks,0x0d48,2,0x0048,main,clus,TTradeCluster,gd2 ,51,138,519,20
Trade.rsrc,2009,0x07d9,trade chalk & hooks,0x0ea8,3,0x0d48,gd2 ,pict,TTradeOrderPicture,card,82,0,16,18
Trade.rsrc,2009,0x07d9,trade chalk & hooks,0x0f1a,3,0x0d48,gd2 ,pict,TTradeOrderPicture,offr,163,0,14,19
Trade.rsrc,2009,0x07d9,trade chalk & hooks,0x0f8c,3,0x0d48,gd2 ,pict,TSliderPicture,gree,399,6,100,7
Trade.rsrc,2009,0x07d9,trade chalk & hooks,0x0ffa,3,0x0d48,gd2 ,pict,TSidewaysArrow,left,383,5,16,10
Trade.rsrc,2009,0x07d9,trade chalk & hooks,0x1068,3,0x0d48,gd2 ,pict,TSidewaysArrow,rght,498,5,15,11
Trade.rsrc,2009,0x07d9,trade chalk & hooks,0x10d6,3,0x0d48,gd2 ,view,TTraderAmtBar,bar ,399,7,100,7
Trade.rsrc,2009,0x07d9,trade chalk & hooks,0x1127,2,0x0048,main,clus,TTradeCluster,gd3 ,51,158,519,20
Trade.rsrc,2009,0x07d9,trade chalk & hooks,0x1287,3,0x1127,gd3 ,pict,TTradeOrderPicture,card,82,0,16,18
Trade.rsrc,2009,0x07d9,trade chalk & hooks,0x12f9,3,0x1127,gd3 ,pict,TTradeOrderPicture,offr,163,0,14,19
Trade.rsrc,2009,0x07d9,trade chalk & hooks,0x136b,3,0x1127,gd3 ,pict,TSliderPicture,gree,399,6,100,7
Trade.rsrc,2009,0x07d9,trade chalk & hooks,0x13d9,3,0x1127,gd3 ,pict,TSidewaysArrow,left,383,5,16,10
Trade.rsrc,2009,0x07d9,trade chalk & hooks,0x1447,3,0x1127,gd3 ,pict,TSidewaysArrow,rght,498,5,15,11
Trade.rsrc,2009,0x07d9,trade chalk & hooks,0x14b5,3,0x1127,gd3 ,view,TTraderAmtBar,bar ,399,7,100,7
Trade.rsrc,2009,0x07d9,trade chalk & hooks,0x1506,2,0x0048,main,clus,TTradeCluster,ma2 ,51,218,519,20
Trade.rsrc,2009,0x07d9,trade chalk & hooks,0x1666,3,0x1506,ma2 ,pict,TTradeOrderPicture,card,82,0,16,18
Trade.rsrc,2009,0x07d9,trade chalk & hooks,0x16d8,3,0x1506,ma2 ,pict,TTradeOrderPicture,offr,163,0,14,19
Trade.rsrc,2009,0x07d9,trade chalk & hooks,0x174a,3,0x1506,ma2 ,pict,TSidewaysArrow,left,383,5,16,10
Trade.rsrc,2009,0x07d9,trade chalk & hooks,0x17b8,3,0x1506,ma2 ,pict,TSliderPicture,gree,399,6,100,7
Trade.rsrc,2009,0x07d9,trade chalk & hooks,0x1826,3,0x1506,ma2 ,pict,TSidewaysArrow,rght,498,5,15,11
Trade.rsrc,2009,0x07d9,trade chalk & hooks,0x1894,3,0x1506,ma2 ,view,TTraderAmtBar,bar ,399,7,100,7
Trade.rsrc,2009,0x07d9,trade chalk & hooks,0x18e5,2,0x0048,main,clus,TTradeCluster,ma3 ,51,238,519,20
Trade.rsrc,2009,0x07d9,trade chalk & hooks,0x1a45,3,0x18e5,ma3 ,pict,TTradeOrderPicture,card,82,0,16,18
Trade.rsrc,2009,0x07d9,trade chalk & hooks,0x1ab7,3,0x18e5,ma3 ,pict,TTradeOrderPicture,offr,163,0,14,19
Trade.rsrc,2009,0x07d9,trade chalk & hooks,0x1b29,3,0x18e5,ma3 ,pict,TSidewaysArrow,left,383,5,16,10
Trade.rsrc,2009,0x07d9,trade chalk & hooks,0x1b97,3,0x18e5,ma3 ,pict,TSliderPicture,gree,399,6,100,7
Trade.rsrc,2009,0x07d9,trade chalk & hooks,0x1c05,3,0x18e5,ma3 ,pict,TSidewaysArrow,rght,498,5,15,11
Trade.rsrc,2009,0x07d9,trade chalk & hooks,0x1c73,3,0x18e5,ma3 ,view,TTraderAmtBar,bar ,399,7,100,7
Trade.rsrc,2009,0x07d9,trade chalk & hooks,0x1cc4,2,0x0048,main,clus,TTradeCluster,ma1 ,51,198,519,20
Trade.rsrc,2009,0x07d9,trade chalk & hooks,0x1e24,3,0x1cc4,ma1 ,pict,TTradeOrderPicture,card,82,0,16,18
Trade.rsrc,2009,0x07d9,trade chalk & hooks,0x1e96,3,0x1cc4,ma1 ,pict,TTradeOrderPicture,offr,163,0,14,19
Trade.rsrc,2009,0x07d9,trade chalk & hooks,0x1f08,3,0x1cc4,ma1 ,pict,TSidewaysArrow,left,383,5,16,10
Trade.rsrc,2009,0x07d9,trade chalk & hooks,0x1f76,3,0x1cc4,ma1 ,pict,TSliderPicture,gree,399,6,100,7
Trade.rsrc,2009,0x07d9,trade chalk & hooks,0x1fe4,3,0x1cc4,ma1 ,pict,TSidewaysArrow,rght,498,5,15,11
Trade.rsrc,2009,0x07d9,trade chalk & hooks,0x2052,3,0x1cc4,ma1 ,view,TTraderAmtBar,bar ,399,7,100,7
Trade.rsrc,2009,0x07d9,trade chalk & hooks,0x20a3,2,0x0048,main,clus,TTradeCluster,ma0 ,51,178,519,20
Trade.rsrc,2009,0x07d9,trade chalk & hooks,0x2203,3,0x20a3,ma0 ,pict,TTradeOrderPicture,card,82,0,16,18
Trade.rsrc,2009,0x07d9,trade chalk & hooks,0x2275,3,0x20a3,ma0 ,pict,TTradeOrderPicture,offr,163,0,14,19
Trade.rsrc,2009,0x07d9,trade chalk & hooks,0x22e7,3,0x20a3,ma0 ,pict,TSidewaysArrow,left,383,5,16,10
Trade.rsrc,2009,0x07d9,trade chalk & hooks,0x2355,3,0x20a3,ma0 ,pict,TSliderPicture,gree,399,6,100,7
Trade.rsrc,2009,0x07d9,trade chalk & hooks,0x23c3,3,0x20a3,ma0 ,pict,TSidewaysArrow,rght,498,5,15,11
Trade.rsrc,2009,0x07d9,trade chalk & hooks,0x2431,3,0x20a3,ma0 ,view,TTraderAmtBar,bar ,399,7,100,7
Trade.rsrc,2009,0x07d9,trade chalk & hooks,0x2482,2,0x0048,main,clus,TTradeCluster,rs5 ,51,378,519,20
Trade.rsrc,2009,0x07d9,trade chalk & hooks,0x25e2,3,0x2482,rs5 ,pict,TTradeOrderPicture,card,82,0,16,18
Trade.rsrc,2009,0x07d9,trade chalk & hooks,0x2654,3,0x2482,rs5 ,pict,TTradeOrderPicture,offr,163,0,14,19
Trade.rsrc,2009,0x07d9,trade chalk & hooks,0x26c6,3,0x2482,rs5 ,pict,TSidewaysArrow,left,383,5,16,10
Trade.rsrc,2009,0x07d9,trade chalk & hooks,0x2734,3,0x2482,rs5 ,pict,TSliderPicture,gree,399,6,100,7
Trade.rsrc,2009,0x07d9,trade chalk & hooks,0x27a2,3,0x2482,rs5 ,pict,TSidewaysArrow,rght,498,5,15,11
Trade.rsrc,2009,0x07d9,trade chalk & hooks,0x2810,3,0x2482,rs5 ,view,TTraderAmtBar,bar ,399,7,100,7
Trade.rsrc,2009,0x07d9,trade chalk & hooks,0x2861,2,0x0048,main,clus,TTradeCluster,rs6 ,51,398,519,20
Trade.rsrc,2009,0x07d9,trade chalk & hooks,0x29c1,3,0x2861,rs6 ,pict,TTradeOrderPicture,card,82,0,16,18
Trade.rsrc,2009,0x07d9,trade chalk & hooks,0x2a33,3,0x2861,rs6 ,pict,TTradeOrderPicture,offr,163,0,14,19
Trade.rsrc,2009,0x07d9,trade chalk & hooks,0x2aa5,3,0x2861,rs6 ,pict,TSidewaysArrow,left,383,5,16,10
Trade.rsrc,2009,0x07d9,trade chalk & hooks,0x2b13,3,0x2861,rs6 ,pict,TSliderPicture,gree,399,6,100,7
Trade.rsrc,2009,0x07d9,trade chalk & hooks,0x2b81,3,0x2861,rs6 ,pict,TSidewaysArrow,rght,498,5,15,11
Trade.rsrc,2009,0x07d9,trade chalk & hooks,0x2bef,3,0x2861,rs6 ,view,TTraderAmtBar,bar ,399,7,100,7
Trade.rsrc,2009,0x07d9,trade chalk & hooks,0x2c40,2,0x0048,main,clus,TTradeCluster,rs4 ,51,358,519,20
Trade.rsrc,2009,0x07d9,trade chalk & hooks,0x2da0,3,0x2c40,rs4 ,pict,TTradeOrderPicture,card,82,0,16,18
Trade.rsrc,2009,0x07d9,trade chalk & hooks,0x2e12,3,0x2c40,rs4 ,pict,TTradeOrderPicture,offr,163,0,14,19
Trade.rsrc,2009,0x07d9,trade chalk & hooks,0x2e84,3,0x2c40,rs4 ,pict,TSidewaysArrow,left,383,5,16,10
Trade.rsrc,2009,0x07d9,trade chalk & hooks,0x2ef2,3,0x2c40,rs4 ,pict,TSliderPicture,gree,399,6,100,7
Trade.rsrc,2009,0x07d9,trade chalk & hooks,0x2f60,3,0x2c40,rs4 ,pict,TSidewaysArrow,rght,498,5,15,11
Trade.rsrc,2009,0x07d9,trade chalk & hooks,0x2fce,3,0x2c40,rs4 ,view,TTraderAmtBar,bar ,399,7,100,7
Trade.rsrc,2009,0x07d9,trade chalk & hooks,0x301f,2,0x0048,main,clus,TTradeCluster,rs3 ,51,338,519,20
Trade.rsrc,2009,0x07d9,trade chalk & hooks,0x317f,3,0x301f,rs3 ,pict,TTradeOrderPicture,card,82,0,16,18
Trade.rsrc,2009,0x07d9,trade chalk & hooks,0x31f1,3,0x301f,rs3 ,pict,TTradeOrderPicture,offr,163,0,14,19
Trade.rsrc,2009,0x07d9,trade chalk & hooks,0x3263,3,0x301f,rs3 ,pict,TSidewaysArrow,left,383,5,16,10
Trade.rsrc,2009,0x07d9,trade chalk & hooks,0x32d1,3,0x301f,rs3 ,pict,TSliderPicture,gree,399,6,100,7
Trade.rsrc,2009,0x07d9,trade chalk & hooks,0x333f,3,0x301f,rs3 ,pict,TSidewaysArrow,rght,498,5,15,11
Trade.rsrc,2009,0x07d9,trade chalk & hooks,0x33ad,3,0x301f,rs3 ,view,TTraderAmtBar,bar ,399,7,100,7
Trade.rsrc,2009,0x07d9,trade chalk & hooks,0x33fe,2,0x0048,main,clus,TTradeCluster,rs2 ,51,318,519,20
Trade.rsrc,2009,0x07d9,trade chalk & hooks,0x355e,3,0x33fe,rs2 ,pict,TTradeOrderPicture,card,82,0,16,18
Trade.rsrc,2009,0x07d9,trade chalk & hooks,0x35d0,3,0x33fe,rs2 ,pict,TTradeOrderPicture,offr,163,0,14,19
Trade.rsrc,2009,0x07d9,trade chalk & hooks,0x3642,3,0x33fe,rs2 ,pict,TSidewaysArrow,left,383,5,16,10
Trade.rsrc,2009,0x07d9,trade chalk & hooks,0x36b0,3,0x33fe,rs2 ,pict,TSliderPicture,gree,399,6,100,7
Trade.rsrc,2009,0x07d9,trade chalk & hooks,0x371e,3,0x33fe,rs2 ,pict,TSidewaysArrow,rght,498,5,15,11
Trade.rsrc,2009,0x07d9,trade chalk & hooks,0x378c,3,0x33fe,rs2 ,view,TTraderAmtBar,bar ,399,7,100,7
Trade.rsrc,2009,0x07d9,trade chalk & hooks,0x37dd,2,0x0048,main,clus,TTradeCluster,rs1 ,51,298,519,20
Trade.rsrc,2009,0x07d9,trade chalk & hooks,0x393d,3,0x37dd,rs1 ,pict,TTradeOrderPicture,card,82,0,16,18
Trade.rsrc,2009,0x07d9,trade chalk & hooks,0x39af,3,0x37dd,rs1 ,pict,TTradeOrderPicture,offr,163,0,14,19
Trade.rsrc,2009,0x07d9,trade chalk & hooks,0x3a21,3,0x37dd,rs1 ,pict,TSidewaysArrow,left,383,5,16,10
Trade.rsrc,2009,0x07d9,trade chalk & hooks,0x3a8f,3,0x37dd,rs1 ,pict,TSliderPicture,gree,399,6,100,7
Trade.rsrc,2009,0x07d9,trade chalk & hooks,0x3afd,3,0x37dd,rs1 ,pict,TSidewaysArrow,rght,498,5,15,11
Trade.rsrc,2009,0x07d9,trade chalk & hooks,0x3b6b,3,0x37dd,rs1 ,view,TTraderAmtBar,bar ,399,7,100,7
Trade.rsrc,2009,0x07d9,trade chalk & hooks,0x3bbc,2,0x0048,main,clus,TTradeCluster,rs0 ,51,278,519,20
Trade.rsrc,2009,0x07d9,trade chalk & hooks,0x3d1c,3,0x3bbc,rs0 ,pict,TTradeOrderPicture,card,82,0,16,18
Trade.rsrc,2009,0x07d9,trade chalk & hooks,0x3d8e,3,0x3bbc,rs0 ,pict,TTradeOrderPicture,offr,163,0,14,19
Trade.rsrc,2009,0x07d9,trade chalk & hooks,0x3e00,3,0x3bbc,rs0 ,pict,TSidewaysArrow,left,383,5,16,10
Trade.rsrc,2009,0x07d9,trade chalk & hooks,0x3e6e,3,0x3bbc,rs0 ,pict,TSliderPicture,gree,399,6,100,7
Trade.rsrc,2009,0x07d9,trade chalk & hooks,0x3edc,3,0x3bbc,rs0 ,pict,TSidewaysArrow,rght,498,5,15,11
Trade.rsrc,2009,0x07d9,trade chalk & hooks,0x3f4a,3,0x3bbc,rs0 ,view,TTraderAmtBar,bar ,399,7,100,7
Trade.rsrc,2009,0x07d9,trade chalk & hooks,0x3f9b,2,0x0048,main,clus,TTradeCluster,ma4 ,51,258,519,20
Trade.rsrc,2009,0x07d9,trade chalk & hooks,0x40fb,3,0x3f9b,ma4 ,pict,TTradeOrderPicture,card,82,0,16,18
Trade.rsrc,2009,0x07d9,trade chalk & hooks,0x416d,3,0x3f9b,ma4 ,pict,TTradeOrderPicture,offr,163,0,14,19
Trade.rsrc,2009,0x07d9,trade chalk & hooks,0x41df,3,0x3f9b,ma4 ,pict,TSidewaysArrow,left,383,5,16,10
Trade.rsrc,2009,0x07d9,trade chalk & hooks,0x424d,3,0x3f9b,ma4 ,pict,TSliderPicture,gree,399,6,100,7
Trade.rsrc,2009,0x07d9,trade chalk & hooks,0x42bb,3,0x3f9b,ma4 ,pict,TSidewaysArrow,rght,498,5,15,11
Trade.rsrc,2009,0x07d9,trade chalk & hooks,0x4329,3,0x3f9b,ma4 ,view,TTraderAmtBar,bar ,399,7,100,7
Trade.rsrc,2009,0x07d9,trade chalk & hooks,0x437a,2,0x0048,main,clus,TTradeCluster,ma5 ,51,418,519,20
Trade.rsrc,2009,0x07d9,trade chalk & hooks,0x44da,3,0x437a,ma5 ,pict,TTradeOrderPicture,card,82,0,16,18
Trade.rsrc,2009,0x07d9,trade chalk & hooks,0x454c,3,0x437a,ma5 ,pict,TTradeOrderPicture,offr,163,0,14,19
Trade.rsrc,2009,0x07d9,trade chalk & hooks,0x45be,3,0x437a,ma5 ,pict,TSidewaysArrow,left,383,5,16,10
Trade.rsrc,2009,0x07d9,trade chalk & hooks,0x462c,3,0x437a,ma5 ,pict,TSliderPicture,gree,399,6,100,7
Trade.rsrc,2009,0x07d9,trade chalk & hooks,0x469a,3,0x437a,ma5 ,pict,TSidewaysArrow,rght,498,5,15,11
Trade.rsrc,2009,0x07d9,trade chalk & hooks,0x4708,3,0x437a,ma5 ,view,TTraderAmtBar,bar ,399,7,100,7
Trade.rsrc,2009,0x07d9,trade chalk & hooks,0x4759,2,0x0048,main,stat,TDropShadowText,topT,54,37,533,20
Trade.rsrc,2009,0x07d9,trade chalk & hooks,0x47ce,2,0x0048,main,stat,TDropShadowText,comT,48,73,90,23
Trade.rsrc,2009,0x07d9,trade chalk & hooks,0x4843,2,0x0048,main,stat,TDropShadowText,ordT,138,73,90,23
Trade.rsrc,2009,0x07d9,trade chalk & hooks,0x48b8,2,0x0048,main,stat,,priT,240,73,67,23
Trade.rsrc,2009,0x07d9,trade chalk & hooks,0x491e,2,0x0048,main,stat,,avaT,310,73,72,21
Trade.rsrc,2009,0x07d9,trade chalk & hooks,0x4984,2,0x0048,main,stat,,qtyT,386,73,181,21
Trade.rsrc,2009,0x07d9,trade chalk & hooks,0x49ea,2,0x0048,main,clus,TToolBarCluster,topB,267,5,105,26
Trade.rsrc,2009,0x07d9,trade chalk & hooks,0x4a5b,3,0x49ea,topB,pict,TUpDownPictureButton,tran,3,3,14,18
Trade.rsrc,2009,0x07d9,trade chalk & hooks,0x4acf,3,0x49ea,topB,pict,TUpDownPictureButton,city,31,3,14,18
Trade.rsrc,2009,0x07d9,trade chalk & hooks,0x4b43,3,0x49ea,topB,pict,TUpDownPictureButton,trad,59,3,14,18
Trade.rsrc,2009,0x07d9,trade chalk & hooks,0x4bb7,3,0x49ea,topB,pict,TUpDownPictureButton,dipl,88,3,14,18
Trade.rsrc,2009,0x07d9,trade chalk & hooks,0x4c2b,2,0x0048,main,tevw,TInfoBarText,curs,386,5,201,30
Trade.rsrc,2009,0x07d9,trade chalk & hooks,0x4cc9,2,0x0048,main,pict,,timb,5,231,42,24
Trade.rsrc,2009,0x07d9,trade chalk & hooks,0x4d29,2,0x0048,main,pict,,coal,5,272,42,24
Trade.rsrc,2009,0x07d9,trade chalk & hooks,0x4d89,2,0x0048,main,pict,,iron,5,316,42,24
Trade.rsrc,2009,0x07d9,trade chalk & hooks,0x4de9,2,0x0048,main,pict,,oil ,5,356,42,24
Trade.rsrc,2009,0x07d9,trade chalk & hooks,0x4e49,2,0x0048,main,pict,,fabr,593,230,42,24
Trade.rsrc,2009,0x07d9,trade chalk & hooks,0x4ea9,2,0x0048,main,pict,,lumb,593,274,42,24
Trade.rsrc,2009,0x07d9,trade chalk & hooks,0x4f09,2,0x0048,main,pict,,stee,593,312,42,24
Trade.rsrc,2010,0x07da,trade board w/oil,0x0004,0,,,view,,base,0,0,2000,2000
Trade.rsrc,2010,0x07da,trade board w/oil,0x0048,1,0x0004,base,view,,base,0,0,2000,2000
Trade.rsrc,2010,0x07da,trade board w/oil,0x008c,2,0x0048,base,pict,TTradeScreenPicture,main,0,0,640,480
Trade.rsrc,2010,0x07da,trade board w/oil,0x0135,3,0x008c,main,clus,TToolBarCluster,tbr2,600,31,30,43
Trade.rsrc,2010,0x07da,trade board w/oil,0x01a6,4,0x0135,tbr2,pict,TPictureButton,quer,0,2,27,37
Trade.rsrc,2010,0x07da,trade board w/oil,0x0214,3,0x008c,main,clus,TTradeCluster,gd0 ,51,98,519,20
Trade.rsrc,2010,0x07da,trade board w/oil,0x0374,4,0x0214,gd0 ,pict,TTradeOrderPicture,card,82,0,17,20
Trade.rsrc,2010,0x07da,trade board w/oil,0x03e6,4,0x0214,gd0 ,pict,TTradeOrderPicture,offr,163,0,17,20
Trade.rsrc,2010,0x07da,trade board w/oil,0x0458,4,0x0214,gd0 ,pict,TSidewaysArrow,left,383,5,16,10
Trade.rsrc,2010,0x07da,trade board w/oil,0x04c6,4,0x0214,gd0 ,pict,TSidewaysArrow,rght,498,5,15,11
Trade.rsrc,2010,0x07da,trade board w/oil,0x0534,4,0x0214,gd0 ,pict,TSliderPicture,gree,399,6,100,7
Trade.rsrc,2010,0x07da,trade board w/oil,0x05a2,4,0x0214,gd0 ,view,TTraderAmtBar,bar ,399,7,100,7
Trade.rsrc,2010,0x07da,trade board w/oil,0x05f3,3,0x008c,main,clus,TTradeCluster,gd1 ,51,118,519,20
Trade.rsrc,2010,0x07da,trade board w/oil,0x0753,4,0x05f3,gd1 ,pict,TTradeOrderPicture,card,82,0,17,20
Trade.rsrc,2010,0x07da,trade board w/oil,0x07c5,4,0x05f3,gd1 ,pict,TTradeOrderPicture,offr,163,0,17,20
Trade.rsrc,2010,0x07da,trade board w/oil,0x0837,4,0x05f3,gd1 ,pict,TSliderPicture,gree,399,6,100,7
Trade.rsrc,2010,0x07da,trade board w/oil,0x08a5,4,0x05f3,gd1 ,pict,TSidewaysArrow,left,383,5,16,10
Trade.rsrc,2010,0x07da,trade board w/oil,0x0913,4,0x05f3,gd1 ,pict,TSidewaysArrow,rght,498,5,15,11
Trade.rsrc,2010,0x07da,trade board w/oil,0x0981,4,0x05f3,gd1 ,view,TTraderAmtBar,bar ,399,7,100,7
Trade.rsrc,2010,0x07da,trade board w/oil,0x09d2,3,0x008c,main,clus,TTradeCluster,gd2 ,51,138,519,20
Trade.rsrc,2010,0x07da,trade board w/oil,0x0b32,4,0x09d2,gd2 ,pict,TTradeOrderPicture,card,82,0,16,18
Trade.rsrc,2010,0x07da,trade board w/oil,0x0ba4,4,0x09d2,gd2 ,pict,TTradeOrderPicture,offr,163,0,14,19
Trade.rsrc,2010,0x07da,trade board w/oil,0x0c16,4,0x09d2,gd2 ,pict,TSliderPicture,gree,399,6,100,7
Trade.rsrc,2010,0x07da,trade board w/oil,0x0c84,4,0x09d2,gd2 ,pict,TSidewaysArrow,left,383,5,16,10
Trade.rsrc,2010,0x07da,trade board w/oil,0x0cf2,4,0x09d2,gd2 ,pict,TSidewaysArrow,rght,498,5,15,11
Trade.rsrc,2010,0x07da,trade board w/oil,0x0d60,4,0x09d2,gd2 ,view,TTraderAmtBar,bar ,399,7,100,7
Trade.rsrc,2010,0x07da,trade board w/oil,0x0db1,3,0x008c,main,clus,TTradeCluster,gd3 ,51,158,519,20
Trade.rsrc,2010,0x07da,trade board w/oil,0x0f11,4,0x0db1,gd3 ,pict,TTradeOrderPicture,card,82,0,16,18
Trade.rsrc,2010,0x07da,trade board w/oil,0x0f83,4,0x0db1,gd3 ,pict,TTradeOrderPicture,offr,163,0,14,19
Trade.rsrc,2010,0x07da,trade board w/oil,0x0ff5,4,0x0db1,gd3 ,pict,TSliderPicture,gree,399,6,100,7
Trade.rsrc,2010,0x07da,trade board w/oil,0x1063,4,0x0db1,gd3 ,pict,TSidewaysArrow,left,383,5,16,10
Trade.rsrc,2010,0x07da,trade board w/oil,0x10d1,4,0x0db1,gd3 ,pict,TSidewaysArrow,rght,498,5,15,11
Trade.rsrc,2010,0x07da,trade board w/oil,0x113f,4,0x0db1,gd3 ,view,TTraderAmtBar,bar ,399,7,100,7
Trade.rsrc,2010,0x07da,trade board w/oil,0x1190,3,0x008c,main,clus,TTradeCluster,ma2 ,51,218,519,20
Trade.rsrc,2010,0x07da,trade board w/oil,0x12f0,4,0x1190,ma2 ,pict,TTradeOrderPicture,card,82,0,16,18
Trade.rsrc,2010,0x07da,trade board w/oil,0x1362,4,0x1190,ma2 ,pict,TTradeOrderPicture,offr,163,0,14,19
Trade.rsrc,2010,0x07da,trade board w/oil,0x13d4,4,0x1190,ma2 ,pict,TSidewaysArrow,left,383,5,16,10
Trade.rsrc,2010,0x07da,trade board w/oil,0x1442,4,0x1190,ma2 ,pict,TSliderPicture,gree,399,6,100,7
Trade.rsrc,2010,0x07da,trade board w/oil,0x14b0,4,0x1190,ma2 ,pict,TSidewaysArrow,rght,498,5,15,11
Trade.rsrc,2010,0x07da,trade board w/oil,0x151e,4,0x1190,ma2 ,view,TTraderAmtBar,bar ,399,7,100,7
Trade.rsrc,2010,0x07da,trade board w/oil,0x156f,3,0x008c,main,clus,TTradeCluster,ma3 ,51,238,519,20
Trade.rsrc,2010,0x07da,trade board w/oil,0x16cf,4,0x156f,ma3 ,pict,TTradeOrderPicture,card,82,0,16,18
