address|target_cpp|ownership|note
602140|src/game/CPtrList.cpp|manual|marker_sync
60217d|src/game/CPtrList.cpp|manual|marker_sync
6021b4|src/game/CPtrList.cpp|manual|marker_sync
6021d6|src/game/CPtrList.cpp|manual|marker_sync
6033dd|src/game/CMapPtrToPtr.cpp|manual|marker_sync
603423|src/game/CMapPtrToPtr.cpp|manual|marker_sync
603481|src/game/CMapPtrToPtr.cpp|manual|marker_sync
6034cb|src/game/CMapPtrToPtr.cpp|manual|marker_sync
6034e4|src/game/CMapPtrToPtr.cpp|manual|marker_sync
60356b|src/game/CMapPtrToPtr.cpp|manual|marker_sync
6035bb|src/game/CMapPtrToPtr.cpp|manual|marker_sync
605791|src/game/CString.cpp|manual|marker_sync
605797|src/game/CString.cpp|manual|marker_sync
6057a7|src/game/CString.cpp|manual|marker_sync
6057de|src/game/CString.cpp|manual|marker_sync
60584a|src/game/CString.cpp|manual|marker_sync
60586d|src/game/CString.cpp|manual|marker_sync
60588b|src/game/CString.cpp|manual|marker_sync
6058b9|src/game/CString.cpp|manual|marker_sync
6058e2|src/game/CString.cpp|manual|marker_sync
605950|src/game/CString.cpp|manual|marker_sync
6059fc|src/game/CString.cpp|manual|marker_sync
605a29|src/game/CString.cpp|manual|marker_sync
605a78|src/game/CString.cpp|manual|marker_sync
605ae0|src/game/CString.cpp|manual|marker_sync
605b21|src/game/CString.cpp|manual|marker_sync
605b87|src/game/CString.cpp|manual|marker_sync
605bfb|src/game/CString.cpp|manual|marker_sync
605c6f|src/game/CString.cpp|manual|marker_sync
605cce|src/game/CString.cpp|manual|marker_sync
605cf5|src/game/CString.cpp|manual|marker_sync
605d0a|src/game/CString.cpp|manual|marker_sync
605d22|src/game/CString.cpp|manual|marker_sync
605d71|src/game/CString.cpp|manual|marker_sync
605d99|src/game/CString.cpp|manual|marker_sync
605dec|src/game/CString.cpp|manual|marker_sync
6067a2|src/game/MfcRuntime.cpp|manual|marker_sync
606c67|src/game/MfcRuntime.cpp|manual|marker_sync
606c7c|src/game/MfcRuntime.cpp|manual|marker_sync
606ddd|src/game/CCmdUI.cpp|manual|marker_sync
606f73|src/game/MfcRuntime.cpp|manual|marker_sync
606faf|src/game/MfcRuntime.cpp|manual|marker_sync
606fba|src/game/CObject.cpp|manual|marker_sync
606fc0|src/game/CObject.cpp|manual|marker_sync
606fd2|src/game/CObject.cpp|manual|marker_sync
607077|src/game/CRuntimeClass.cpp|manual|marker_sync
607673|src/game/MfcRuntime.cpp|manual|marker_sync
607706|src/game/MfcRuntime.cpp|manual|marker_sync
607744|src/game/MfcRuntime.cpp|manual|marker_sync
607782|src/game/MfcRuntime.cpp|manual|marker_sync
6077c0|src/game/MfcRuntime.cpp|manual|marker_sync
607a84|src/game/MfcRuntime.cpp|manual|marker_sync
607bda|src/game/noop_slots.cpp|manual|marker_sync
60d3fc|src/game/MfcRuntime.cpp|manual|marker_sync
6109cf|src/game/CDocument.cpp|manual|marker_sync
6109eb|src/game/CDocument.cpp|manual|marker_sync
610a5f|src/game/CDocument.cpp|manual|marker_sync
610c08|src/game/noop_slots.cpp|manual|marker_sync
61180f|src/game/noop_slots.cpp|manual|marker_sync
611810|src/game/CDocument.cpp|manual|marker_sync
611b7c|src/game/CRuntimeClass.cpp|manual|marker_sync
611d18|src/game/CArchive.cpp|manual|marker_sync
611d26|src/game/CArchive.cpp|manual|marker_sync
611e34|src/game/CArchive.cpp|manual|marker_sync
611f3e|src/game/CArchive.cpp|manual|marker_sync
612000|src/game/CArchive.cpp|manual|marker_sync
6121cd|src/game/CArchive.cpp|manual|marker_sync
6121e1|src/game/CArchive.cpp|manual|marker_sync
61225e|src/game/CArchive.cpp|manual|marker_sync
612315|src/game/CArchive.cpp|manual|marker_sync
61240d|src/game/CArchive.cpp|manual|marker_sync
612682|src/game/CDC.cpp|manual|marker_sync
61274c|src/game/CDC.cpp|manual|marker_sync
612783|src/game/CDC.cpp|manual|marker_sync
6127ca|src/game/CDC.cpp|manual|marker_sync
612fd8|src/game/ScopedMapQuickDrawContext.cpp|manual|marker_sync
613791|src/game/CClientDC.cpp|manual|marker_sync
613803|src/game/CClientDC.cpp|manual|marker_sync
613a4c|src/game/ClipStateRegion.cpp|manual|marker_sync
61852a|src/game/MfcRuntime.cpp|manual|marker_sync
618704|src/game/MfcRuntime.cpp|manual|marker_sync
61873c|src/game/MfcRuntime.cpp|manual|marker_sync
618753|src/game/noop_slots.cpp|manual|marker_sync
618df2|src/game/list_box.cpp|manual|marker_sync
618e72|src/game/list_box.cpp|manual|marker_sync
61ec02|src/game/noop_slots.cpp|manual|marker_sync
61f342|src/game/TTEView.cpp|manual|marker_sync
62246c|src/game/MfcRuntime.cpp|manual|marker_sync
622a95|src/game/noop_slots.cpp|manual|marker_sync
622b58|src/game/MfcRuntime.cpp|manual|marker_sync
623523|src/game/MfcRuntime.cpp|manual|marker_sync
623886|src/game/MfcRuntime.cpp|manual|marker_sync
623b3a|src/game/CPtrList.cpp|manual|marker_sync
624491|src/game/noop_slots.cpp|manual|marker_sync
6244b7|src/game/noop_slots.cpp|manual|marker_sync
624e73|src/game/MfcRuntime.cpp|manual|marker_sync
