address|target_cpp|ownership|note
4f2d10|src/game/TMinisterView.cpp|manual|marker_sync
4f2e00|src/game/TMinisterView.cpp|manual|marker_sync
4f2ea0|src/game/TMinisterView.cpp|manual|marker_sync
4f2ec0|src/game/TMinisterView.cpp|manual|marker_sync
4f2ef0|src/game/TMinisterView.cpp|manual|marker_sync
4f2fb0|src/game/TForeignMinisterView.cpp|manual|marker_sync
4f3000|src/game/TForeignMinisterView.cpp|manual|marker_sync
4f3050|src/game/TForeignMinisterView.cpp|manual|marker_sync
4f31d0|src/game/TForeignMinisterView.cpp|manual|marker_sync
4f3220|src/game/TForeignMinisterView.cpp|manual|marker_sync
4f32d0|src/game/TDefenseMinisterView.cpp|manual|marker_sync
4f3320|src/game/TDefenseMinisterView.cpp|manual|marker_sync
4f3370|src/game/TDefenseMinisterView.cpp|manual|marker_sync
4f3670|src/game/TInteriorMinisterView.cpp|manual|marker_sync
4f36c0|src/game/TInteriorMinisterView.cpp|manual|marker_sync
4f3710|src/game/TInteriorMinisterView.cpp|manual|marker_sync
4f5e00|src/game/TDiplomacyMapView.cpp|manual|marker_sync
4f5fb0|src/game/TDiplomacyMapView.cpp|manual|marker_sync
4f6170|src/game/TDiplomacyMapView.cpp|manual|marker_sync
4f6440|src/game/TDiplomacyMapView.cpp|manual|marker_sync
4f64c0|src/game/TDiplomacyMapView.cpp|manual|marker_sync
4f66c0|src/game/TDiplomacyMapView.cpp|manual|marker_sync
4f6840|src/game/TDiplomacyMapView.cpp|manual|marker_sync
4f6b10|src/game/TDiplomacyMapView.cpp|manual|marker_sync
4f6bd0|src/game/TDiplomacyMapView.cpp|manual|marker_sync
4f7040|src/game/TDiplomacyMapView.cpp|manual|marker_sync
4f7080|src/game/TDiplomacyMapView.cpp|manual|marker_sync
4f70c0|src/game/TDiplomacyMapView.cpp|manual|marker_sync
4f7130|src/game/TDiplomacyMapView.cpp|manual|marker_sync
4f71a0|src/game/TDiplomacyMapView.cpp|manual|marker_sync
4f7970|src/game/TPanelView.cpp|manual|marker_sync
4f79c0|src/game/TPanelView.cpp|manual|marker_sync
4f79e0|src/game/TPanelView.cpp|manual|marker_sync
4f7aa0|src/game/TTreatiesView.cpp|manual|marker_sync
4f7ac0|src/game/TTreatiesView.cpp|manual|marker_sync
4f7c00|src/game/TTreatiesView.cpp|manual|marker_sync
4f7f10|src/game/TTreatiesView.cpp|manual|marker_sync
4f7f80|src/game/TTreatiesView.cpp|manual|marker_sync
4f8060|src/game/TGrantsView.cpp|manual|marker_sync
4f8080|src/game/TGrantsView.cpp|manual|marker_sync
4f81c0|src/game/TGrantsView.cpp|manual|marker_sync
4f85d0|src/game/TGrantsView.cpp|manual|marker_sync
4f8650|src/game/TGrantsView.cpp|manual|marker_sync
4f8760|src/game/TTradePanelView.cpp|manual|marker_sync
4f8780|src/game/TTradePanelView.cpp|manual|marker_sync
4f8940|src/game/TTradePanelView.cpp|manual|marker_sync
4f8d50|src/game/TTradePanelView.cpp|manual|marker_sync
4f8dd0|src/game/TTradePanelView.cpp|manual|marker_sync
4f8f50|src/game/TOffersPanelView.cpp|manual|marker_sync
4f8fa0|src/game/TOffersPanelView.cpp|manual|marker_sync
4f8ff0|src/game/TOffersPanelView.cpp|manual|marker_sync
4f9300|src/game/TOffersPanelView.cpp|manual|marker_sync
4f9350|src/game/TOffersPanelView.cpp|manual|marker_sync
4f9420|src/game/TOffersPanelView.cpp|manual|marker_sync
4f9450|src/game/TOffersPanelView.cpp|manual|marker_sync
4f9ff0|src/game/TInfoPanelView.cpp|manual|marker_sync
4fa010|src/game/TInfoPanelView.cpp|manual|marker_sync
4fa190|src/game/TInfoPanelView.cpp|manual|marker_sync
4facc0|src/game/TInfoPanelView.cpp|manual|marker_sync
4fad60|src/game/TInfoPanelView.cpp|manual|marker_sync
4fae00|src/game/TInfoPanelView.cpp|manual|marker_sync
4fb010|src/game/TCouncilPanelView.cpp|manual|marker_sync
4fb030|src/game/TCouncilPanelView.cpp|manual|marker_sync
4fb760|src/game/TNominationView.cpp|manual|marker_sync
4fb780|src/game/TNominationView.cpp|manual|marker_sync
4fb990|src/game/TNominationView.cpp|manual|marker_sync
4fca70|src/game/TMapKey.cpp|manual|marker_sync
4fcac0|src/game/TMapKey.cpp|manual|marker_sync
4fcf80|src/game/TMapKey.cpp|manual|marker_sync
4fdf50|src/game/TFrameRadioView.cpp|manual|marker_sync
4fdfa0|src/game/TFrameRadioView.cpp|manual|marker_sync
4fdfc0|src/game/TFrameRadioView.cpp|manual|marker_sync
4fe060|src/game/TFrameRadioView.cpp|manual|marker_sync
4fe190|src/game/TFrameRadioView.cpp|manual|marker_sync
4fe240|src/game/TScoreGraph.cpp|manual|marker_sync
4fe290|src/game/TScoreGraph.cpp|manual|marker_sync
4fe2b0|src/game/TScoreGraph.cpp|manual|marker_sync
4fe390|src/game/TScoreGraph.cpp|manual|marker_sync
4fe780|src/game/TDisplayMgr.cpp|manual|marker_sync
4fe7f0|src/game/TDisplayMgr.cpp|manual|marker_sync
4fe840|src/game/TDisplayMgr.cpp|manual|marker_sync
4fea60|src/game/TDisplayMgr.cpp|manual|marker_sync
4feab0|src/game/TDisplayMgr.cpp|manual|marker_sync
4feb80|src/game/TDisplayMgr.cpp|manual|marker_sync
4febd0|src/game/TDisplayMgr.cpp|manual|marker_sync
4fec20|src/game/TDisplayMgr.cpp|manual|marker_sync
4fec50|src/game/TDisplayMgr.cpp|manual|marker_sync
4fec80|src/game/TDisplayMgr.cpp|manual|marker_sync
4fed00|src/game/TDisplayMgr.cpp|manual|marker_sync
4fed50|src/game/TDisplayMgr.cpp|manual|marker_sync
4fed70|src/game/TDisplayMgr.cpp|manual|marker_sync
4fedc0|src/game/TDisplayMgr.cpp|manual|marker_sync
4fefc0|src/game/TDisplayMgr.cpp|manual|marker_sync
4ff000|src/game/TDisplayMgr.cpp|manual|marker_sync
4ff150|src/game/TColorFill.cpp|manual|marker_sync
4ff1a0|src/game/TColorFill.cpp|manual|marker_sync
4ff1c0|src/game/TColorFill.cpp|manual|marker_sync
4ff280|src/game/TGWorldPeeker.cpp|manual|marker_sync
4ff2d0|src/game/TGWorldPeeker.cpp|manual|marker_sync
4ff2f0|src/game/TGWorldPeeker.cpp|manual|marker_sync
4ff490|src/game/TFuzzyVar.cpp|manual|marker_sync
4ff4d0|src/game/TFuzzyVar.cpp|manual|marker_sync
4ff6c0|src/game/TFuzzySet.cpp|manual|marker_sync
4ff700|src/game/TFuzzySet.cpp|manual|marker_sync
4ff780|src/game/TFuzzySet.cpp|manual|marker_sync
4ffbf0|src/game/TGameWindow.cpp|manual|marker_sync
4ffc10|src/game/TGreatPower.cpp|manual|marker_sync
4ffc60|src/game/TGameWindow.cpp|manual|marker_sync
4ffcb0|src/game/TGameWindow.cpp|manual|marker_sync
4ffd10|src/game/TGameWindow.cpp|manual|marker_sync
4ffd40|src/game/TGameWindow.cpp|manual|marker_sync
4ffd70|src/game/TGameWindow.cpp|manual|marker_sync
500160|src/game/TGameWindow.cpp|manual|marker_sync
500200|src/game/TGameWindow.cpp|manual|marker_sync
500220|src/game/TGameWindow.cpp|manual|marker_sync
500240|src/game/TGameWindow.cpp|manual|marker_sync
500300|src/game/TDlgWindow.cpp|manual|marker_sync
500350|src/game/TDlgWindow.cpp|manual|marker_sync
5003a0|src/game/TDlgWindow.cpp|manual|marker_sync
5005c0|src/game/THelpMgr.cpp|manual|marker_sync
500630|src/game/THelpMgr.cpp|manual|marker_sync
500680|src/game/THelpMgr.cpp|manual|marker_sync
500f10|src/game/THelpMgr.cpp|manual|marker_sync
500f50|src/game/THelpMgr.cpp|manual|marker_sync
500fe0|src/game/THelpMgr.cpp|manual|marker_sync
501070|src/game/THelpMgr.cpp|manual|marker_sync
503c70|src/game/THelpPicture.cpp|manual|marker_sync
503cc0|src/game/THelpPicture.cpp|manual|marker_sync
503d10|src/game/THelpPicture.cpp|manual|marker_sync
503ed0|src/game/THelpPicture.cpp|manual|marker_sync
504120|src/game/THelpPicture.cpp|manual|marker_sync
5041a0|src/game/THelpPicture.cpp|manual|marker_sync
504220|src/game/THelpPicture.cpp|manual|marker_sync
5046c0|src/game/THelpPicture.cpp|manual|marker_sync
504e70|src/game/TTerrainHelpPicture.cpp|manual|marker_sync
5057a0|src/game/TTerrainHelpPicture.cpp|manual|marker_sync
5059d0|src/game/TTerrainHelpPicture.cpp|manual|marker_sync
505ac0|src/game/TLonelyTileView.cpp|manual|marker_sync
505b10|src/game/TLonelyTileView.cpp|manual|marker_sync
505b60|src/game/TLonelyTileView.cpp|manual|marker_sync
505fd0|src/game/TIconBar.cpp|manual|marker_sync
506020|src/game/TIconBar.cpp|manual|marker_sync
5060c0|src/game/TIconBar.cpp|manual|marker_sync
5060f0|src/game/TIconBar.cpp|manual|marker_sync
506110|src/game/TIconBar.cpp|manual|marker_sync
506150|src/game/TIconBar.cpp|manual|marker_sync
5063a0|src/game/TIconSlider.cpp|manual|marker_sync
506430|src/game/TIconSlider.cpp|manual|marker_sync
506480|src/game/TIconSlider.cpp|manual|marker_sync
506560|src/game/TIconSlider.cpp|manual|marker_sync
506590|src/game/TIconSlider.cpp|manual|marker_sync
5065b0|src/game/TIconSlider.cpp|manual|marker_sync
5065f0|src/game/TIconSlider.cpp|manual|marker_sync
506690|src/game/TIconSlider.cpp|manual|marker_sync
5066c0|src/game/TIconSlider.cpp|manual|marker_sync
506710|src/game/TIconSlider.cpp|manual|marker_sync
5067a0|src/game/TIconSlider.cpp|manual|marker_sync
506a60|src/game/TOrderView.cpp|manual|marker_sync
506ab0|src/game/TOrderView.cpp|manual|marker_sync
506b00|src/game/TOrderView.cpp|manual|marker_sync
506f90|src/game/TOrderView.cpp|manual|marker_sync
507240|src/game/TOrderView.cpp|manual|marker_sync
507380|src/game/TNumberedIcon.cpp|manual|marker_sync
5073d0|src/game/TNumberedIcon.cpp|manual|marker_sync
5074e0|src/game/TNumberedIcon.cpp|manual|marker_sync
507570|src/game/TNumberedIcon.cpp|manual|marker_sync
5076d0|src/game/TNumberedIcon.cpp|manual|marker_sync
5077a0|src/game/TNumberedItem.cpp|manual|marker_sync
507800|src/game/TNumberedItem.cpp|manual|marker_sync
5078a0|src/game/TNumberedItem.cpp|manual|marker_sync
507c40|src/game/TLanguageMgr.cpp|manual|marker_sync
507d80|src/game/TLanguageMgr.cpp|manual|marker_sync
507e20|src/game/TLanguageMgr.cpp|manual|marker_sync
509c80|src/game/TMacViewMgr.cpp|manual|marker_sync
509e10|src/game/TMacViewMgr.cpp|manual|marker_sync
509e30|src/game/TMacViewMgr.cpp|manual|marker_sync
509f70|src/game/TMacViewMgr.cpp|manual|marker_sync
50a140|src/game/TMacViewMgr.cpp|manual|marker_sync
50a180|src/game/TMacViewMgr.cpp|manual|marker_sync
50a1a0|src/game/TMacViewMgr.cpp|manual|marker_sync
50a3b0|src/game/TMacViewMgr.cpp|manual|marker_sync
50a3e0|src/game/TMacViewMgr.cpp|manual|marker_sync
50a410|src/game/TMacViewMgr.cpp|manual|marker_sync
50a440|src/game/TMacViewMgr.cpp|manual|marker_sync
50a9f0|src/game/TMacViewMgr.cpp|manual|marker_sync
50b640|src/game/TMacViewMgr.cpp|manual|marker_sync
50b9e0|src/game/TMacViewMgr.cpp|manual|marker_sync
50bad0|src/game/TMacViewMgr.cpp|manual|marker_sync
50bbc0|src/game/TMacViewMgr.cpp|manual|marker_sync
50bc50|src/game/TMacViewMgr.cpp|manual|marker_sync
50be30|src/game/TMacViewMgr.cpp|manual|marker_sync
50bea0|src/game/TMacViewMgr.cpp|manual|marker_sync
50d310|src/game/TMacViewMgr.cpp|manual|marker_sync
50d360|src/game/TMacViewMgr.cpp|manual|marker_sync
50d470|src/game/TMacViewMgr.cpp|manual|marker_sync
50d5b0|src/game/TMacViewMgr.cpp|manual|marker_sync
50d680|src/game/TMacViewMgr.cpp|manual|marker_sync
50d6c0|src/game/TMacViewMgr.cpp|manual|marker_sync
50d700|src/game/TMacViewMgr.cpp|manual|marker_sync
50d8d0|src/game/TMacViewMgr.cpp|manual|marker_sync
50d8f0|src/game/TMacViewMgr.cpp|manual|marker_sync
50d920|src/game/TMacViewMgr.cpp|manual|marker_sync
50d950|src/game/TMacViewMgr.cpp|manual|marker_sync
50d9e0|src/game/TMacViewMgr.cpp|manual|marker_sync
50da80|src/game/TMacViewMgr.cpp|manual|marker_sync
50dd40|src/game/TMacViewMgr.cpp|manual|marker_sync
50df40|src/game/TMacViewMgr.cpp|manual|marker_sync
50e3b0|src/game/TMapMgr.cpp|manual|marker_sync
50e460|src/game/TMapMgr.cpp|manual|marker_sync
50e510|src/game/TMapMgr.cpp|manual|marker_sync
50e620|src/game/TMapMgr.cpp|manual|marker_sync
50e7a0|src/game/TMapMgr.cpp|manual|marker_sync
50e8b0|src/game/TMapMgr.cpp|manual|marker_sync
50ec90|src/game/TMapMgr.cpp|manual|marker_sync
50f200|src/game/TMapMgr.cpp|manual|marker_sync
50fca0|src/game/TMapMgr.cpp|manual|marker_sync
50fe10|src/game/TMapMgr.cpp|manual|marker_sync
510210|src/game/TMapMgr.cpp|manual|marker_sync
5107e0|src/game/TMapMgr.cpp|manual|marker_sync
511610|src/game/TMapMgr.cpp|manual|marker_sync
511a70|src/game/TMapMgr.cpp|manual|marker_sync
511e80|src/game/TMapMgr.cpp|manual|marker_sync
511ed0|src/game/TMapMgr.cpp|manual|marker_sync
511f10|src/game/TMapMgr.cpp|manual|marker_sync
511f30|src/game/TMapMgr.cpp|manual|marker_sync
5121d0|src/game/TMapMgr.cpp|manual|marker_sync
5122b0|src/game/TMapMgr.cpp|manual|marker_sync
5122d0|src/game/TMapMgr.cpp|manual|marker_sync
512b50|src/game/TGlobalMapState.cpp|manual|marker_sync
512cc0|src/game/TGlobalMapState.cpp|manual|marker_sync
513170|src/game/TMapMgr.cpp|manual|marker_sync
513290|src/game/TGlobalMapState.cpp|manual|marker_sync
5133f0|src/game/TMapMgr.cpp|manual|marker_sync
5135a0|src/game/TMapMgr.cpp|manual|marker_sync
513610|src/game/TMapMgr.cpp|manual|marker_sync
513660|src/game/TMapMgr.cpp|manual|marker_sync
5136a0|src/game/TMapMgr.cpp|manual|marker_sync
513720|src/game/TMapMgr.cpp|manual|marker_sync
513f60|src/game/TMapMgr.cpp|manual|marker_sync
514310|src/game/TMapMgr.cpp|manual|marker_sync
514360|src/game/TMapMgr.cpp|manual|marker_sync
5143d0|src/game/TMapMgr.cpp|manual|marker_sync
5145b0|src/game/TMapMgr.cpp|manual|marker_sync
5147d0|src/game/TMapMgr.cpp|manual|marker_sync
5149d0|src/game/TMapMgr.cpp|manual|marker_sync
514a20|src/game/TMapMgr.cpp|manual|marker_sync
514c80|src/game/TGlobalMapState.cpp|manual|marker_sync
514dc0|src/game/TMapMgr.cpp|manual|marker_sync
514e40|src/game/TMapMgr.cpp|manual|marker_sync
514e80|src/game/TMapMgr.cpp|manual|marker_sync
514ef0|src/game/TMapMgr.cpp|manual|marker_sync
514f20|src/game/TMapMgr.cpp|manual|marker_sync
5150e0|src/game/TMapMgr.cpp|manual|marker_sync
515330|src/game/TMapMgr.cpp|manual|marker_sync
515460|src/game/TMapMgr.cpp|manual|marker_sync
5155c0|src/game/TMapMgr.cpp|manual|marker_sync
515720|src/game/TMapMgr.cpp|manual|marker_sync
515890|src/game/TMapMgr.cpp|manual|marker_sync
5159b0|src/game/TMapMgr.cpp|manual|marker_sync
515b10|src/game/TMapMgr.cpp|manual|marker_sync
515d60|src/game/TMapMgr.cpp|manual|marker_sync
515de0|src/game/TMapMgr.cpp|manual|marker_sync
515e00|src/game/TOcean.cpp|manual|marker_sync
515f80|src/game/TMapMgr.cpp|manual|marker_sync
516090|src/game/TMapMgr.cpp|manual|marker_sync
516100|src/game/TMapMgr.cpp|manual|marker_sync
516150|src/game/TMapMgr.cpp|manual|marker_sync
5161a0|src/game/TMapMgr.cpp|manual|marker_sync
5161e0|src/game/TMapMgr.cpp|manual|marker_sync
516220|src/game/TMapMgr.cpp|manual|marker_sync
516260|src/game/TMapMgr.cpp|manual|marker_sync
517410|src/game/TMapMgr.cpp|manual|marker_sync
517480|src/game/TMapMgr.cpp|manual|marker_sync
517520|src/game/TMapMgr.cpp|manual|marker_sync
517540|src/game/TMapMgr.cpp|manual|marker_sync
517600|src/game/TMapMgr.cpp|manual|marker_sync
5176a0|src/game/TMapMgr.cpp|manual|marker_sync
5176c0|src/game/TMapMgr.cpp|manual|marker_sync
5176e0|src/game/TMapMgr.cpp|manual|marker_sync
517710|src/game/TMapMgr.cpp|manual|marker_sync
517780|src/game/TMapMgr.cpp|manual|marker_sync
5177d0|src/game/TMapMgr.cpp|manual|marker_sync
5177f0|src/game/TMapMgr.cpp|manual|marker_sync
5178c0|src/game/TMapMgr.cpp|manual|marker_sync
517c30|src/game/TGlobalMapState.cpp|manual|marker_sync
518960|src/game/TGlobalMapState.cpp|manual|marker_sync
519af0|src/game/TWorldView.cpp|manual|marker_sync
519b30|src/game/TMapDialog.cpp|manual|marker_sync
519c40|src/game/TMapDialog.cpp|manual|marker_sync
519c90|src/game/TMapDialog.cpp|manual|marker_sync
519d30|src/game/TMapDialog.cpp|manual|marker_sync
519e00|src/game/TMapDialog.cpp|manual|marker_sync
51a2a0|src/game/TMapDialog.cpp|manual|marker_sync
51a900|src/game/TMapDialog.cpp|manual|marker_sync
51a990|src/game/TMapDialog.cpp|manual|marker_sync
51aad0|src/game/TMapDialog.cpp|manual|marker_sync
51ab60|src/game/TMapDialog.cpp|manual|marker_sync
51ac40|src/game/TMapDialog.cpp|manual|marker_sync
51ace0|src/game/TMapDialog.cpp|manual|marker_sync
51ad70|src/game/TMapDialog.cpp|manual|marker_sync
51adc0|src/game/TMapDialog.cpp|manual|marker_sync
51adf0|src/game/TMapDialog.cpp|manual|marker_sync
51af60|src/game/TMapDialog.cpp|manual|marker_sync
51b120|src/game/TTerrainInfoDialog.cpp|manual|marker_sync
51b170|src/game/TTerrainInfoDialog.cpp|manual|marker_sync
51baf0|src/game/TTownNameDialog.cpp|manual|marker_sync
51bb40|src/game/TTownNameDialog.cpp|manual|marker_sync
51bb90|src/game/TTownNameDialog.cpp|manual|marker_sync
51bcc0|src/game/TTownNameDialog.cpp|manual|marker_sync
51be90|src/game/TCitySiteView.cpp|manual|marker_sync
51bfa0|src/game/TCitySiteView.cpp|manual|marker_sync
51bff0|src/game/TCitySiteView.cpp|manual|marker_sync
51c2a0|src/game/TCitySiteView.cpp|manual|marker_sync
51c2f0|src/game/TCitySiteView.cpp|manual|marker_sync
51c320|src/game/TCitySiteView.cpp|manual|marker_sync
51c3b0|src/game/TCitySiteView.cpp|manual|marker_sync
51c760|src/game/TCitySiteView.cpp|manual|marker_sync
51cbf0|src/game/TMapEditView.cpp|manual|marker_sync
51cc40|src/game/TMapEditView.cpp|manual|marker_sync
51cc60|src/game/TMapEditView.cpp|manual|marker_sync
51ce60|src/game/TMapEditView.cpp|manual|marker_sync
51cfa0|src/game/TMapEditView.cpp|manual|marker_sync
51d060|src/game/TMapEditView.cpp|manual|marker_sync
51d210|src/game/TMapEditView.cpp|manual|marker_sync
51deb0|src/game/TMapEditView.cpp|manual|marker_sync
51e1a0|src/game/TMapDialog.cpp|manual|marker_sync
51e1f0|src/game/TMapDialog.cpp|manual|marker_sync
51e260|src/game/TMapDialog.cpp|manual|marker_sync
51eb40|src/game/TMapDialog.cpp|manual|marker_sync
520670|src/game/TMapDialog.cpp|manual|marker_sync
520970|src/game/TMapDialog.cpp|manual|marker_sync
520a90|src/game/TMapDialog.cpp|manual|marker_sync
520c10|src/game/TMapDialog.cpp|manual|marker_sync
520d20|src/game/TMapDialog.cpp|manual|marker_sync
520de0|src/game/TMapDialog.cpp|manual|marker_sync
520fc0|src/game/TMapDialog.cpp|manual|marker_sync
521090|src/game/TMapDialog.cpp|manual|marker_sync
5211c0|src/game/TMapDialog.cpp|manual|marker_sync
521340|src/game/TMapDialog.cpp|manual|marker_sync
521540|src/game/TMapDialog.cpp|manual|marker_sync
521680|src/game/TMapDialog.cpp|manual|marker_sync
521a40|src/game/TMapDialog.cpp|manual|marker_sync
522000|src/game/TMapDialog.cpp|manual|marker_sync
5220f0|src/game/TMapDialog.cpp|manual|marker_sync
522c10|src/game/TMapDialog.cpp|manual|marker_sync
522cf0|src/game/TMapDialog.cpp|manual|marker_sync
523060|src/game/TMapDialog.cpp|manual|marker_sync
523170|src/game/TMapDialog.cpp|manual|marker_sync
523640|src/game/TMapDialog.cpp|manual|marker_sync
523b70|src/game/TMapDialog.cpp|manual|marker_sync
523ff0|src/game/TMapDialog.cpp|manual|marker_sync
5241b0|src/game/TMapDialog.cpp|manual|marker_sync
5242f0|src/game/TMapDialog.cpp|manual|marker_sync
524540|src/game/TMapDialog.cpp|manual|marker_sync
524670|src/game/TMapDialog.cpp|manual|marker_sync
5247a0|src/game/TMapDialog.cpp|manual|marker_sync
5249f0|src/game/TMapDialog.cpp|manual|marker_sync
524b30|src/game/TMapDialog.cpp|manual|marker_sync
524c60|src/game/TMapDialog.cpp|manual|marker_sync
524e70|src/game/TMapDialog.cpp|manual|marker_sync
5250a0|src/game/TMapDialog.cpp|manual|marker_sync
5252d0|src/game/TMapDialog.cpp|manual|marker_sync
5254a0|src/game/TMapDialog.cpp|manual|marker_sync
525670|src/game/TMapDialog.cpp|manual|marker_sync
525730|src/game/TMapDialog.cpp|manual|marker_sync
525950|src/game/TMapMaker.cpp|manual|marker_sync
525990|src/game/TMapMaker.cpp|manual|marker_sync
526ba0|src/game/TMapMaker.cpp|manual|marker_sync
526c20|src/game/TMapMaker.cpp|manual|marker_sync
527040|src/game/TMapMaker.cpp|manual|marker_sync
527300|src/game/TMapMaker.cpp|manual|marker_sync
5274d0|src/game/TMapMaker.cpp|manual|marker_sync
5275a0|src/game/TMapMaker.cpp|manual|marker_sync
527730|src/game/TMapMaker.cpp|manual|marker_sync
527d00|src/game/TMapMaker.cpp|manual|marker_sync
527ed0|src/game/TMapMaker.cpp|manual|marker_sync
528140|src/game/TMapMaker.cpp|manual|marker_sync
5283c0|src/game/TMapMaker.cpp|manual|marker_sync
528670|src/game/TMapMaker.cpp|manual|marker_sync
528780|src/game/TMapMaker.cpp|manual|marker_sync
5288a0|src/game/TMapMaker.cpp|manual|marker_sync
528ce0|src/game/TMapMaker.cpp|manual|marker_sync
528e50|src/game/TMapMaker.cpp|manual|marker_sync
5292f0|src/game/TMapMaker.cpp|manual|marker_sync
5296a0|src/game/TMapMaker.cpp|manual|marker_sync
5297e0|src/game/TMapMaker.cpp|manual|marker_sync
5298a0|src/game/TMapMaker.cpp|manual|marker_sync
529f60|src/game/TMapMaker.cpp|manual|marker_sync
52a760|src/game/TMapMaker.cpp|manual|marker_sync
52c0a0|src/game/TMapMaker.cpp|manual|marker_sync
52e840|src/game/TMapMaker.cpp|manual|marker_sync
52e890|src/game/TMapMaker.cpp|manual|marker_sync
52e900|src/game/TMapMaker.cpp|manual|marker_sync
52eb60|src/game/TMinister.cpp|manual|marker_sync
52eb80|src/game/TMinister.cpp|manual|marker_sync
52eba0|src/game/TMinister.cpp|manual|marker_sync
52ebd0|src/game/TMinister.cpp|manual|marker_sync
52ebf0|src/game/TMinister.cpp|manual|marker_sync
52ec80|src/game/TMinister.cpp|manual|marker_sync
52ecc0|src/game/TMinister.cpp|manual|marker_sync
52ecf0|src/game/TMinister.cpp|manual|marker_sync
52ed20|src/game/TMinister.cpp|manual|marker_sync
52ed50|src/game/TMinister.cpp|manual|marker_sync
52ee20|src/game/TMinister.cpp|manual|marker_sync
52eea0|src/game/TMinister.cpp|manual|marker_sync
52ef20|src/game/TMinister.cpp|manual|marker_sync
52ef50|src/game/TMinister.cpp|manual|marker_sync
52ef80|src/game/TMinister.cpp|manual|marker_sync
52efb0|src/game/TMinister.cpp|manual|marker_sync
52f050|src/game/TForeignMinister.cpp|manual|marker_sync
52f070|src/game/TForeignMinister.cpp|manual|marker_sync
52f0e0|src/game/TForeignMinister.cpp|manual|marker_sync
52f130|src/game/TForeignMinister.cpp|manual|marker_sync
52f180|src/game/TForeignMinister.cpp|manual|marker_sync
52f2b0|src/game/TForeignMinister.cpp|manual|marker_sync
52f430|src/game/TForeignMinister.cpp|manual|marker_sync
52f4b0|src/game/TForeignMinister.cpp|manual|marker_sync
52f4f0|src/game/TForeignMinister.cpp|manual|marker_sync
52f520|src/game/TForeignMinister.cpp|manual|marker_sync
52f540|src/game/TForeignMinister.cpp|manual|marker_sync
52f570|src/game/TForeignMinister.cpp|manual|marker_sync
52f730|src/game/TForeignMinister.cpp|manual|marker_sync
52f7b0|src/game/TForeignMinister.cpp|manual|marker_sync
52f940|src/game/TForeignMinister.cpp|manual|marker_sync
52f9d0|src/game/TForeignMinister.cpp|manual|marker_sync
52fba0|src/game/TForeignMinister.cpp|manual|marker_sync
52fcc0|src/game/TForeignMinister.cpp|manual|marker_sync
52fd10|src/game/TForeignMinister.cpp|manual|marker_sync
52fd80|src/game/TForeignMinister.cpp|manual|marker_sync
52fda0|src/game/TForeignMinister.cpp|manual|marker_sync
52fdc0|src/game/TForeignMinister.cpp|manual|marker_sync
52fe90|src/game/TForeignMinister.cpp|manual|marker_sync
530200|src/game/TForeignMinister.cpp|manual|marker_sync
5308b0|src/game/TForeignMinister.cpp|manual|marker_sync
530b30|src/game/TForeignMinister.cpp|manual|marker_sync
530bb0|src/game/TForeignMinister.cpp|manual|marker_sync
530fa0|src/game/TForeignMinister.cpp|manual|marker_sync
531110|src/game/TForeignMinister.cpp|manual|marker_sync
5311b0|src/game/TForeignMinisterPersonalities.cpp|manual|marker_sync
5311d0|src/game/TForeignMinisterPersonalities.cpp|manual|marker_sync
531240|src/game/TForeignMinisterPersonalities.cpp|manual|marker_sync
531290|src/game/TForeignMinisterPersonalities.cpp|manual|marker_sync
531550|src/game/TForeignMinisterPersonalities.cpp|manual|marker_sync
531770|src/game/TForeignMinisterPersonalities.cpp|manual|marker_sync
531a10|src/game/TForeignMinisterPersonalities.cpp|manual|marker_sync
531af0|src/game/TForeignMinisterPersonalities.cpp|manual|marker_sync
531b10|src/game/TForeignMinisterPersonalities.cpp|manual|marker_sync
531bc0|src/game/TForeignMinisterPersonalities.cpp|manual|marker_sync
531be0|src/game/TForeignMinisterPersonalities.cpp|manual|marker_sync
531c50|src/game/TForeignMinisterPersonalities.cpp|manual|marker_sync
531ca0|src/game/TForeignMinisterPersonalities.cpp|manual|marker_sync
531ce0|src/game/TForeignMinisterPersonalities.cpp|manual|marker_sync
531d20|src/game/TForeignMinisterPersonalities.cpp|manual|marker_sync
531e50|src/game/TForeignMinisterPersonalities.cpp|manual|marker_sync
532190|src/game/TForeignMinisterPersonalities.cpp|manual|marker_sync
532520|src/game/TForeignMinisterPersonalities.cpp|manual|marker_sync
5325e0|src/game/TForeignMinisterPersonalities.cpp|manual|marker_sync
532650|src/game/TForeignMinisterPersonalities.cpp|manual|marker_sync
532760|src/game/TForeignMinisterPersonalities.cpp|manual|marker_sync
532780|src/game/TForeignMinisterPersonalities.cpp|manual|marker_sync
5327f0|src/game/TForeignMinisterPersonalities.cpp|manual|marker_sync
532840|src/game/TForeignMinisterPersonalities.cpp|manual|marker_sync
5328d0|src/game/TForeignMinisterPersonalities.cpp|manual|marker_sync
5328f0|src/game/TForeignMinisterPersonalities.cpp|manual|marker_sync
532c60|src/game/TForeignMinisterPersonalities.cpp|manual|marker_sync
532f70|src/game/TForeignMinisterPersonalities.cpp|manual|marker_sync
533050|src/game/TForeignMinisterPersonalities.cpp|manual|marker_sync
5330f0|src/game/TForeignMinisterPersonalities.cpp|manual|marker_sync
533110|src/game/TForeignMinisterPersonalities.cpp|manual|marker_sync
