address|class|slot|summary
0x00564dc0|TNavyRoster|0x1b8|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x00567fa0|TOceanDialog|0x1a8|declared 3 stack dword(s) -> expected RET 0xc, binary shows RET 0x14
0x005698e0|TSuperNavyRoster|0x1b8|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0xc
0x00570c30|T2PictureButton|0x1d0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x8
0x00570de0|TPictureRadioButton|0x1d4|declared 1 stack dword(s) -> expected RET 0x4, binary shows RET 0x8
0x00570ea0|TPictureRadioButton|0x1d8|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x00571e00|TCzechBox|0x1d4|declared 1 stack dword(s) -> expected RET 0x4, binary shows RET 0x8
0x00571e00|TMadnessButton|0x1d4|declared 1 stack dword(s) -> expected RET 0x4, binary shows RET 0x8
0x00571e40|TCzechBox|0x1dc|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x00571e40|TMadnessButton|0x1dc|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x00586ab0|TProductionCluster|0x1d4|declared 2 stack dword(s) -> expected RET 0x8, binary shows RET 0x4
0x00587980|TTradeCluster|0x1d8|declared 2 stack dword(s) -> expected RET 0x8, binary shows plain RET
0x00588f60|TIndustryCluster|0x1d8|declared 2 stack dword(s) -> expected RET 0x8, binary shows plain RET
0x00589d10|TRailCluster|0x1d8|declared 2 stack dword(s) -> expected RET 0x8, binary shows plain RET
0x0058fec0|TCivDescription|0x1a0|declared 5 stack dword(s) -> expected RET 0x14, binary shows RET 0x4
0x005903c0|TCivDescription|0x1a8|declared 2 stack dword(s) -> expected RET 0x8, binary shows RET 0x4
0x005921c0|TTransportPicture|0x1cc|declared 2 stack dword(s) -> expected RET 0x8, binary shows plain RET
0x00596020|TWorldView|0x1a8|declared 3 stack dword(s) -> expected RET 0xc, binary shows RET 0x14
0x005960a0|TCitySiteView|0x1bc|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x005960a0|TMapDialog|0x1bc|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x005960a0|TMapEditView|0x1bc|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x005960a0|TOceanDialog|0x1bc|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x005960a0|TWorldView|0x1bc|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0059c3c0|TArmyPlayer|0x4c|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x0059efc0|TNavyHumanPlayer|0x48|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x005a5320|TArmyBattle|0x48|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x005a5b70|TNavyBattle|0x48|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x005adde0|TCityTask|0x28|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x005ae780|TShipBuildingTask|0x28|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x005aed50|TTaskList|0x7c|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x005b5dd0|TInfoBarPictureText|0x1fc|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x005b6770|TInfoBarText|0x1fc|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x005baf70|TDealBookPicture|0x1cc|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x8
0x005bc780|TDealTabControl|0x1c4|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x8
0x005bea00|TOfferDeskPicture|0x1cc|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x14
0x005d7cb0|TViewMgr|0xa8|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x005d8040|TViewMgr|0x6c|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x005d83b0|TViewMgr|0x84|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x005d8dd0|TViewMgr|0x5c|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x005da040|TViewMgr|0x60|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x005da180|TViewMgr|0x64|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x005da360|TViewMgr|0xbc|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x005dc1e0|TViewMgr|0xd0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x005dcf20|TViewMgr|0xd8|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x4
0x005e50a0|TSoundPlayer|0xb0|declared 0 stack dword(s) -> expected RET 0x0, binary shows RET 0x8
