address|name|symbol|prototype|library_family|object_member|evidence
0x00615a34|CScrollView::DoMouseWheel|?DoMouseWheel@CScrollView@@QAEHIFVCPoint@@@Z|public: int __thiscall CScrollView::DoMouseWheel(unsigned int, short, class CPoint)|nafxcw|viewscrl.obj|object_matcher:unique:high (accepted 2026-07)
0x00615b58|CScrollView::OnScroll|?OnScroll@CScrollView@@UAEHIIH@Z|public: virtual int __thiscall CScrollView::OnScroll(unsigned int, unsigned int, int)|nafxcw|viewscrl.obj|object_matcher:unique:high (accepted 2026-07)
0x00615c28|CScrollView::OnScrollBy|?OnScrollBy@CScrollView@@UAEHVCSize@@H@Z|public: virtual int __thiscall CScrollView::OnScrollBy(class CSize, int)|nafxcw|viewscrl.obj|object_matcher:unique:high (accepted 2026-07)
0x00615d2b|CArchiveException::GetErrorMessage|?GetErrorMessage@CArchiveException@@UAEHPADIPAI@Z|public: virtual int __thiscall CArchiveException::GetErrorMessage(char *, unsigned int, unsigned int *)|nafxcw|arcex.obj|object_matcher:unique:high (accepted 2026-07)
0x00615dcb|AfxThrowArchiveException|?AfxThrowArchiveException@@YGXHPBD@Z|void __stdcall AfxThrowArchiveException(int, char const *)|nafxcw|arcex.obj|object_matcher:unique:high (accepted 2026-07)
0x0061842f|CWinApp::OnFileNew|?OnFileNew@CWinApp@@IAEXXZ|protected: void __thiscall CWinApp::OnFileNew(void)|nafxcw|appdlg.obj|object_matcher:unique:high (accepted 2026-07)
0x0061844a|CWinApp::DoPromptFileName|?DoPromptFileName@CWinApp@@QAEHAAVCString@@IKHPAVCDocTemplate@@@Z|public: int __thiscall CWinApp::DoPromptFileName(class CString &, unsigned int, unsigned long, int, class CDocTemplate *)|nafxcw|appdlg.obj|object_matcher:unique:high (accepted 2026-07)
0x0061846b|CWinApp::HideApplication|?HideApplication@CWinApp@@QAEXXZ|public: void __thiscall CWinApp::HideApplication(void)|nafxcw|appui.obj|object_matcher:unique:high (accepted 2026-07)
0x0061849d|CWinApp::DoWaitCursor|?DoWaitCursor@CWinApp@@UAEXH@Z|public: virtual void __thiscall CWinApp::DoWaitCursor(int)|nafxcw|apphelp.obj|imperialismapp_vtable_0x63e2d0_slot_off98_recomp_pdb+afxwin_order
0x006184fc|CWinApp::EnableModeless|?EnableModeless@CWinApp@@QAEXH@Z|public: void __thiscall CWinApp::EnableModeless(int)|nafxcw|appui.obj|object_matcher:unique:high (accepted 2026-07)
0x0061852a|CWinApp::DoMessageBox|?DoMessageBox@CWinApp@@UAEHPBDII@Z|public: virtual int __thiscall CWinApp::DoMessageBox(char const *, unsigned int, unsigned int)|nafxcw|appui.obj|object_matcher:unique:high (accepted 2026-07)
0x006185e4|AfxMessageBox (LPCTSTR, UINT, UINT) — forwards to AfxGetApp()->DoMessageBox|?AfxMessageBox@@YGHPBDII@Z|int __stdcall AfxMessageBox(char const *, unsigned int, unsigned int)|nafxcw|appui.obj|object_matcher:unique:high (accepted 2026-07)
0x00618605|AfxMessageBox|?AfxMessageBox@@YGHIII@Z|int __stdcall AfxMessageBox(unsigned int, unsigned int, unsigned int)|nafxcw|appui.obj|object_matcher:unique:high (accepted 2026-07)
0x006186a4|CWinApp::SaveAllModified|?SaveAllModified@CWinApp@@UAEHXZ|public: virtual int __thiscall CWinApp::SaveAllModified(void)|nafxcw|appui.obj|object_matcher:unique:high (accepted 2026-07)
0x006186b7|CWinApp::AddToRecentFileList|?AddToRecentFileList@CWinApp@@UAEXPBD@Z|public: virtual void __thiscall CWinApp::AddToRecentFileList(char const *)|nafxcw|apphelp.obj|imperialismapp_vtable_0x63e2d0_slot_off88_recomp_pdb+afxwin_order
0x006186f2|CWinApp::OpenDocumentFile|?OpenDocumentFile@CWinApp@@UAEPAVCDocument@@PBD@Z|public: virtual class CDocument * __thiscall CWinApp::OpenDocumentFile(char const *)|nafxcw|appui.obj|object_matcher:unique:high (accepted 2026-07)
0x00618704|CWinApp::CloseAllDocuments|?CloseAllDocuments@CWinApp@@QAEXH@Z|public: void __thiscall CWinApp::CloseAllDocuments(int)|nafxcw|appui.obj|object_matcher:unique:high (accepted 2026-07)
0x0061873c|CWinApp::OnDDECommand|?OnDDECommand@CWinApp@@UAEHPAD@Z|public: virtual int __thiscall CWinApp::OnDDECommand(char *)|nafxcw|apphelp.obj|imperialismapp_vtable_0x63e2d0_slot_off9c_recomp_pdb+afxwin_order
0x0061878f|CWinApp::AddDocTemplate|?AddDocTemplate@CWinApp@@QAEXPAVCDocTemplate@@@Z|public: void __thiscall CWinApp::AddDocTemplate(class CDocTemplate *)|nafxcw|appui2.obj|oracle_unique_high_relocation_masked_match;review_reason_invented_name_referenced_in_source:manual refs are real MFC/CRT API calls or same-named game-class methods (no linkage to this address's stub); free-fn externs migrated (ftol->_ftol in TAmtBar, AppendPointerToGlobalVectorAsStatus->atexit in TDiplomacyMapView)
0x006187eb|CWinApp::GetFirstDocTemplatePosition|?GetFirstDocTemplatePosition@CWinApp@@QBEPAU__POSITION@@XZ|public: struct __POSITION * __thiscall CWinApp::GetFirstDocTemplatePosition(void) const|nafxcw|appui2.obj|object_matcher:unique:high (accepted 2026-07)
0x006187fd|CWinApp::GetNextDocTemplate|?GetNextDocTemplate@CWinApp@@QBEPAVCDocTemplate@@AAPAU__POSITION@@@Z|public: class CDocTemplate * __thiscall CWinApp::GetNextDocTemplate(struct __POSITION *&) const|nafxcw|appui2.obj|object_matcher:unique:high (accepted 2026-07)
0x0061880f|CWinApp::WriteProfileInt|?WriteProfileInt@CWinApp@@QAEHPBD0H@Z|public: int __thiscall CWinApp::WriteProfileInt(char const *, char const *, int)|nafxcw|appui3.obj|object_matcher:unique:high (accepted 2026-07)
0x00618884|CWinApp::WriteProfileStringA|?WriteProfileStringA@CWinApp@@QAEHPBD00@Z|public: int __thiscall CWinApp::WriteProfileStringA(char const *, char const *, char const *)|nafxcw|appui3.obj|object_matcher:unique:high (accepted 2026-07)
0x00618924|CWinApp::WriteProfileBinary|?WriteProfileBinary@CWinApp@@QAEHPBD0PAEI@Z|public: int __thiscall CWinApp::WriteProfileBinary(char const *, char const *, unsigned char *, unsigned int)|nafxcw|appui3.obj|object_matcher:unique:high (accepted 2026-07)
0x006189c5|CDataExchange::PrepareEditCtrl|?PrepareEditCtrl@CDataExchange@@QAEPAUHWND__@@H@Z|public: struct HWND__* __thiscall CDataExchange::PrepareEditCtrl(int)|nafxcw|dlgdata.obj|object_matcher:unique:high (accepted 2026-07)
0x006189dc|CDataExchange::PrepareCtrl|?PrepareCtrl@CDataExchange@@QAEPAUHWND__@@H@Z|public: struct HWND__* __thiscall CDataExchange::PrepareCtrl(int)|nafxcw|dlgdata.obj|object_matcher:unique:high (accepted 2026-07)
0x00618a0b|CDataExchange::Fail|?Fail@CDataExchange@@QAEXXZ|public: void __thiscall CDataExchange::Fail(void)|nafxcw|dlgdata.obj|object_matcher:unique:high (accepted 2026-07)
0x00618a40|DDX_Text|?DDX_Text@@YGXPAVCDataExchange@@HAAE@Z|void __stdcall DDX_Text(class CDataExchange *, int, unsigned char &)|nafxcw|dlgdata.obj|object_matcher:unique:high (accepted 2026-07)
0x00618bc6|DDX_Text|?DDX_Text@@YGXPAVCDataExchange@@HAAF@Z|void __stdcall DDX_Text(class CDataExchange *, int, short &)|nafxcw|dlgdata.obj|object_matcher:unique:high (accepted 2026-07)
0x00618cbd|DDX_Text|?DDX_Text@@YGXPAVCDataExchange@@HAAVCString@@@Z|void __stdcall DDX_Text(class CDataExchange *, int, class CString &)|nafxcw|dlgdata.obj|object_matcher:unique:high (accepted 2026-07)
0x00618d0f|DDX_Check|?DDX_Check@@YGXPAVCDataExchange@@HAAH@Z|void __stdcall DDX_Check(class CDataExchange *, int, int &)|nafxcw|dlgdata.obj|oracle_unique_high_relocation_masked_match;review_reason_invented_name_referenced_in_source:manual refs are real MFC/CRT API calls or same-named game-class methods (no linkage to this address's stub); free-fn externs migrated (ftol->_ftol in TAmtBar, AppendPointerToGlobalVectorAsStatus->atexit in TDiplomacyMapView)
0x00618d61|DDX_Radio|?DDX_Radio@@YGXPAVCDataExchange@@HAAH@Z|void __stdcall DDX_Radio(class CDataExchange *, int, int &)|nafxcw|dlgdata.obj|object_matcher:unique:high (accepted 2026-07)
0x00618ec3|DDX_CBString|?DDX_CBString@@YGXPAVCDataExchange@@HAAVCString@@@Z|void __stdcall DDX_CBString(class CDataExchange *, int, class CString &)|nafxcw|dlgdata.obj|object_matcher:unique:high (accepted 2026-07)
0x00618f43|DDX_CBStringExact|?DDX_CBStringExact@@YGXPAVCDataExchange@@HAAVCString@@@Z|void __stdcall DDX_CBStringExact(class CDataExchange *, int, class CString &)|nafxcw|dlgdata.obj|object_matcher:unique:high (accepted 2026-07)
0x00618f94|DDX_LBIndex|?DDX_LBIndex@@YGXPAVCDataExchange@@HAAH@Z|void __stdcall DDX_LBIndex(class CDataExchange *, int, int &)|nafxcw|dlgdata.obj|object_matcher:unique:high (accepted 2026-07)
0x00618fd6|DDX_CBIndex|?DDX_CBIndex@@YGXPAVCDataExchange@@HAAH@Z|void __stdcall DDX_CBIndex(class CDataExchange *, int, int &)|nafxcw|dlgdata.obj|object_matcher:unique:high (accepted 2026-07)
0x00619018|DDX_Scroll|?DDX_Scroll@@YGXPAVCDataExchange@@HAAH@Z|void __stdcall DDX_Scroll(class CDataExchange *, int, int &)|nafxcw|dlgdata.obj|object_matcher:unique:high (accepted 2026-07)
0x00619053|DDV_MinMaxByte|?DDV_MinMaxByte@@YGXPAVCDataExchange@@EEE@Z|void __stdcall DDV_MinMaxByte(class CDataExchange *, unsigned char, unsigned char, unsigned char)|nafxcw|dlgdata.obj|object_matcher:unique:high (accepted 2026-07)
0x00619116|DDV_MinMaxShort|?DDV_MinMaxShort@@YGXPAVCDataExchange@@FFF@Z|void __stdcall DDV_MinMaxShort(class CDataExchange *, short, short, short)|nafxcw|dlgdata.obj|object_matcher:unique:high (accepted 2026-07)
0x006191f9|DDV_MaxChars|?DDV_MaxChars@@YGXPAVCDataExchange@@ABVCString@@H@Z|void __stdcall DDV_MaxChars(class CDataExchange *, class CString const &, int)|nafxcw|dlgdata.obj|object_matcher:unique:high (accepted 2026-07)
0x006192a1|DDX_Control|?DDX_Control@@YGXPAVCDataExchange@@HAAVCWnd@@@Z|void __stdcall DDX_Control(class CDataExchange *, int, class CWnd &)|nafxcw|dlgdata.obj|oracle_unique_high_relocation_masked_match;review_reason_invented_name_referenced_in_source:manual refs are real MFC/CRT API calls or same-named game-class methods (no linkage to this address's stub); free-fn externs migrated (ftol->_ftol in TAmtBar, AppendPointerToGlobalVectorAsStatus->atexit in TDiplomacyMapView)
0x006192ed|AfxFailMaxChars|?AfxFailMaxChars@@YGXPAVCDataExchange@@H@Z|void __stdcall AfxFailMaxChars(class CDataExchange *, int)|nafxcw|dlgdata.obj|object_matcher:unique:high (accepted 2026-07)
0x00619365|AfxFailRadio|?AfxFailRadio@@YGXPAVCDataExchange@@@Z|void __stdcall AfxFailRadio(class CDataExchange *)|nafxcw|dlgdata.obj|object_matcher:unique:high (accepted 2026-07)
0x006193c5|CWnd::OnHelp|?OnHelp@CWnd@@QAEXXZ|public: void __thiscall CWnd::OnHelp(void)|nafxcw|winfrmx.obj|object_matcher:unique:high (accepted 2026-07)
0x00619467|CFrameWnd::OnHelp|?OnHelp@CFrameWnd@@IAEXXZ|protected: void __thiscall CFrameWnd::OnHelp(void)|nafxcw|winfrmx.obj|object_matcher:unique:high (accepted 2026-07)
0x00619539|CFrameWnd::OnContextHelp|?OnContextHelp@CFrameWnd@@QAEXXZ|public: void __thiscall CFrameWnd::OnContextHelp(void)|nafxcw|winfrmx.obj|object_matcher:unique:high (accepted 2026-07)
0x006196e1|CFrameWnd::SetHelpCapture|?SetHelpCapture@CFrameWnd@@IAEPAUHWND__@@UtagPOINT@@PAH@Z|protected: struct HWND__* __thiscall CFrameWnd::SetHelpCapture(struct tagPOINT, int *)|nafxcw|winfrmx.obj|object_matcher:unique:high (accepted 2026-07)
0x006197f7|CFrameWnd::ProcessHelpMsg|?ProcessHelpMsg@CFrameWnd@@IAEHAAUtagMSG@@PAK@Z|protected: int __thiscall CFrameWnd::ProcessHelpMsg(struct tagMSG &, unsigned long *)|nafxcw|winfrmx.obj|object_matcher:unique:high (accepted 2026-07)
0x00619aac|CMemFile::CMemFile|??0CMemFile@@QAE@I@Z|public: __thiscall CMemFile::CMemFile(unsigned int)|nafxcw|filemem.obj|object_matcher:unique:high (accepted 2026-07)
0x00619adc|CMemFile::`scalar deleting dtor'|??_GCMemFile@@UAEPAXI@Z|public: virtual void * __thiscall CMemFile::`scalar deleting dtor'(unsigned int)|nafxcw|filemem.obj|object_matcher:unique-via-existing:high (accepted 2026-07)
0x00619af8|CMemFile::CMemFile|??0CMemFile@@QAE@PAEII@Z|public: __thiscall CMemFile::CMemFile(unsigned char *, unsigned int, unsigned int)|nafxcw|filemem.obj|object_matcher:unique:high (accepted 2026-07)
0x00619b34|CMemFile::Attach|?Attach@CMemFile@@QAEXPAEII@Z|public: void __thiscall CMemFile::Attach(unsigned char *, unsigned int, unsigned int)|nafxcw|filemem.obj|object_matcher:unique:high (accepted 2026-07)
0x00619b71|CMemFile::~CMemFile|??1CMemFile@@UAE@XZ|public: virtual __thiscall CMemFile::~CMemFile(void)|nafxcw|filemem.obj|object_matcher:unique:high (accepted 2026-07)
0x00619bca|CMemFile::Realloc|?Realloc@CMemFile@@MAEPAEPAEK@Z|protected: virtual unsigned char * __thiscall CMemFile::Realloc(unsigned char *, unsigned long)|nafxcw|filemem.obj|object_matcher:unique:high (accepted 2026-07)
0x00619c12|CMemFile::GrowFile|?GrowFile@CMemFile@@MAEXK@Z|protected: virtual void __thiscall CMemFile::GrowFile(unsigned long)|nafxcw|filemem.obj|object_matcher:unique:high (accepted 2026-07)
0x00619c6b|CMemFile::SetLength|?SetLength@CMemFile@@UAEXK@Z|public: virtual void __thiscall CMemFile::SetLength(unsigned long)|nafxcw|filemem.obj|object_matcher:unique:high (accepted 2026-07)
0x00619ccf|CMemFile::Write|?Write@CMemFile@@UAEXPBXI@Z|public: virtual void __thiscall CMemFile::Write(void const *, unsigned int)|nafxcw|filemem.obj|object_matcher:unique:high (accepted 2026-07)
0x00619d11|CMemFile::Seek|?Seek@CMemFile@@UAEJJI@Z|public: virtual long __thiscall CMemFile::Seek(long, unsigned int)|nafxcw|filemem.obj|object_matcher:unique:high (accepted 2026-07)
0x00619d58|CMemFile::Close|?Close@CMemFile@@UAEXXZ|public: virtual void __thiscall CMemFile::Close(void)|nafxcw|filemem.obj|object_matcher:unique:high (accepted 2026-07)
0x00619d9f|CMemFile::GetBufferPtr|?GetBufferPtr@CMemFile@@UAEIIIPAPAX0@Z|public: virtual unsigned int __thiscall CMemFile::GetBufferPtr(unsigned int, unsigned int, void **, void **)|nafxcw|filemem.obj|object_matcher:unique:high (accepted 2026-07)
0x00619faa|CDocManager::AddDocTemplate|?AddDocTemplate@CDocManager@@UAEXPAVCDocTemplate@@@Z|public: virtual void __thiscall CDocManager::AddDocTemplate(class CDocTemplate *)|nafxcw|docmgr.obj|object_matcher:unique:high (accepted 2026-07)
0x0061a027|CDocManager::SaveAllModified|?SaveAllModified@CDocManager@@UAEHXZ|public: virtual int __thiscall CDocManager::SaveAllModified(void)|nafxcw|docmgr.obj|object_matcher:unique:high (accepted 2026-07)
0x0061a06a|CDocManager::DoPromptFileName|?DoPromptFileName@CDocManager@@UAEHAAVCString@@IKHPAVCDocTemplate@@@Z|public: virtual int __thiscall CDocManager::DoPromptFileName(class CString &, unsigned int, unsigned long, int, class CDocTemplate *)|nafxcw|docmgr.obj|object_matcher:unique:high (accepted 2026-07)
0x0061a2ef|CDocManager::OnDDECommand|?OnDDECommand@CDocManager@@UAEHPAD@Z|public: virtual int __thiscall CDocManager::OnDDECommand(char *)|nafxcw|docmgr.obj|object_matcher:unique:high (accepted 2026-07)
0x0061a8dd|CDocManager::OnFileNew|?OnFileNew@CDocManager@@UAEXXZ|public: virtual void __thiscall CDocManager::OnFileNew(void)|nafxcw|docmgr.obj|object_matcher:unique:high (accepted 2026-07)
0x0061a9a9|CDocManager::OnFileOpen|?OnFileOpen@CDocManager@@UAEXXZ|public: virtual void __thiscall CDocManager::OnFileOpen(void)|nafxcw|docmgr.obj|object_matcher:unique:high (accepted 2026-07)
0x0061aa0e|AfxFormatStrings|?AfxFormatStrings@@YGXAAVCString@@IPBQBDH@Z|void __stdcall AfxFormatStrings(class CString &, unsigned int, char const *const *, int)|nafxcw|apphelp.obj|object_matcher:unique:high (accepted 2026-07)
0x0061aa48|AfxFormatStrings|?AfxFormatStrings@@YGXAAVCString@@PBDPBQBDH@Z|void __stdcall AfxFormatStrings(class CString &, char const *, char const *const *, int)|nafxcw|apphelp.obj|object_matcher:unique:high (accepted 2026-07)
0x0061ab47|AfxFormatString1|?AfxFormatString1@@YGXAAVCString@@IPBD@Z|void __stdcall AfxFormatString1(class CString &, unsigned int, char const *)|nafxcw|apphelp.obj|object_matcher:unique:high (accepted 2026-07)
0x0061ab5e|AfxFormatString2|?AfxFormatString2@@YGXAAVCString@@IPBD1@Z|void __stdcall AfxFormatString2(class CString &, unsigned int, char const *, char const *)|nafxcw|apphelp.obj|object_matcher:unique:high (accepted 2026-07)
0x0061c5dc|CFrameWnd::CFrameWnd|??0CFrameWnd@@QAE@XZ|public: __thiscall CFrameWnd::CFrameWnd(void)|nafxcw|winfrm.obj|oracle_unique_high_relocation_masked_match;review_reason_invented_name_referenced_in_source:manual refs are real MFC/CRT API calls or same-named game-class methods (no linkage to this address's stub); free-fn externs migrated (ftol->_ftol in TAmtBar, AppendPointerToGlobalVectorAsStatus->atexit in TDiplomacyMapView)
0x0061c6a2|CFrameWnd::`scalar deleting dtor'|??_GCFrameWnd@@UAEPAXI@Z|public: virtual void * __thiscall CFrameWnd::`scalar deleting dtor'(unsigned int)|nafxcw|winfrm.obj|object_matcher:unique-via-existing:high (accepted 2026-07)
0x0061c6be|CFrameWnd::~CFrameWnd|??1CFrameWnd@@UAE@XZ|public: virtual __thiscall CFrameWnd::~CFrameWnd(void)|nafxcw|winfrm.obj|object_matcher:unique:high (accepted 2026-07)
0x0061c725|CFrameWnd::AddFrameWnd|?AddFrameWnd@CFrameWnd@@IAEXXZ|protected: void __thiscall CFrameWnd::AddFrameWnd(void)|nafxcw|winfrm.obj|object_matcher:unique-via-existing:high (accepted 2026-07)
0x0061c749|CFrameWnd::RemoveFrameWnd|?RemoveFrameWnd@CFrameWnd@@IAEXXZ|protected: void __thiscall CFrameWnd::RemoveFrameWnd(void)|nafxcw|winfrm.obj|object_matcher:unique-via-existing:high (accepted 2026-07)
0x0061c76d|CFrameWnd::LoadAccelTable|?LoadAccelTable@CFrameWnd@@QAEHPBD@Z|public: int __thiscall CFrameWnd::LoadAccelTable(char const *)|nafxcw|winfrm.obj|object_matcher:unique:high (accepted 2026-07)
0x0061c793|CFrameWnd::GetDefaultAccelerator|?GetDefaultAccelerator@CFrameWnd@@UAEPAUHACCEL__@@XZ|public: virtual struct HACCEL__* __thiscall CFrameWnd::GetDefaultAccelerator(void)|nafxcw|winfrm.obj|object_matcher:unique:high (accepted 2026-07)
0x0061c7b7|CFrameWnd::PreTranslateMessage|?PreTranslateMessage@CFrameWnd@@UAEHPAUtagMSG@@@Z|public: virtual int __thiscall CFrameWnd::PreTranslateMessage(struct tagMSG *)|nafxcw|winfrm.obj|cmainframe_vtable_0x6488d8_slot_off0x98_recomp_pdb(??_7CMainFrame@@6B@)+afxwin_cframewnd_order;opcode_exact;fid_LIBRARY_annotation_agrees
0x0061c82e|CFrameWnd::PostNcDestroy|?PostNcDestroy@CFrameWnd@@MAEXXZ|protected: virtual void __thiscall CFrameWnd::PostNcDestroy(void)|nafxcw|winfrm.obj|cmainframe_vtable_0x6488d8_slot_off0xac_recomp_pdb(??_7CMainFrame@@6B@)+afxwin_cframewnd_order;byte_exact
0x0061c83a|CFrameWnd::OnPaletteChanged|?OnPaletteChanged@CFrameWnd@@IAEXPAVCWnd@@@Z|protected: void __thiscall CFrameWnd::OnPaletteChanged(class CWnd *)|nafxcw|winfrm.obj|oracle_unique_high_relocation_masked_match;review_reason_invented_name_referenced_in_source:manual refs are real MFC/CRT API calls or same-named game-class methods (no linkage to this address's stub); free-fn externs migrated (ftol->_ftol in TAmtBar, AppendPointerToGlobalVectorAsStatus->atexit in TDiplomacyMapView)
0x0061c856|CFrameWnd::OnQueryNewPalette|?OnQueryNewPalette@CFrameWnd@@IAEHXZ|protected: int __thiscall CFrameWnd::OnQueryNewPalette(void)|nafxcw|winfrm.obj|object_matcher:unique:high (accepted 2026-07)
0x0061c877|CFrameWnd::ExitHelpMode|?ExitHelpMode@CFrameWnd@@UAEXXZ|public: virtual void __thiscall CFrameWnd::ExitHelpMode(void)|nafxcw|winfrm.obj|object_matcher:unique:high (accepted 2026-07)
0x0061c8e2|CFrameWnd::OnSetCursor|?OnSetCursor@CFrameWnd@@IAEHPAVCWnd@@II@Z|protected: int __thiscall CFrameWnd::OnSetCursor(class CWnd *, unsigned int, unsigned int)|nafxcw|winfrm.obj|object_matcher:unique:high (accepted 2026-07)
0x0061c90c|CFrameWnd::OnCommandHelp|?OnCommandHelp@CFrameWnd@@IAEJIJ@Z|protected: long __thiscall CFrameWnd::OnCommandHelp(unsigned int, long)|nafxcw|winfrm.obj|object_matcher:unique:high (accepted 2026-07)
0x0061c976|CFrameWnd::OnCommand|?OnCommand@CFrameWnd@@MAEHIJ@Z|protected: virtual int __thiscall CFrameWnd::OnCommand(unsigned int, long)|nafxcw|winfrm.obj|object_matcher:unique:high (accepted 2026-07)
0x0061c9ed|AfxIsDescendant|?AfxIsDescendant@@YGHPAUHWND__@@0@Z|int __stdcall AfxIsDescendant(struct HWND__*, struct HWND__*)|nafxcw|winfrm.obj|object_matcher:unique:high (accepted 2026-07)
0x0061ca0d|CFrameWnd::BeginModalState|?BeginModalState@CFrameWnd@@UAEXXZ|public: virtual void __thiscall CFrameWnd::BeginModalState(void)|nafxcw|winfrm.obj|object_matcher:unique:high (accepted 2026-07)
0x0061cb3a|CFrameWnd::EndModalState|?EndModalState@CFrameWnd@@UAEXXZ|public: virtual void __thiscall CFrameWnd::EndModalState(void)|nafxcw|winfrm.obj|object_matcher:unique:high (accepted 2026-07)
0x0061cba9|CFrameWnd::ShowOwnedWindows|?ShowOwnedWindows@CFrameWnd@@QAEXH@Z|public: void __thiscall CFrameWnd::ShowOwnedWindows(int)|nafxcw|winfrm.obj|object_matcher:unique:high (accepted 2026-07)
0x0061cc4b|CFrameWnd::OnEnable|?OnEnable@CFrameWnd@@IAEXH@Z|protected: void __thiscall CFrameWnd::OnEnable(int)|nafxcw|winfrm.obj|object_matcher:unique:high (accepted 2026-07)
0x0061cd09|CFrameWnd::NotifyFloatingWindows|?NotifyFloatingWindows@CFrameWnd@@QAEXK@Z|public: void __thiscall CFrameWnd::NotifyFloatingWindows(unsigned long)|nafxcw|winfrm.obj|object_matcher:unique:high (accepted 2026-07)
0x0061cdb3|CFrameWnd::PreCreateWindow|?PreCreateWindow@CFrameWnd@@MAEHAAUtagCREATESTRUCTA@@@Z|protected: virtual int __thiscall CFrameWnd::PreCreateWindow(struct tagCREATESTRUCTA &)|nafxcw|winfrm.obj|object_matcher:unique:high (accepted 2026-07)
0x0061ce0b|CFrameWnd::Create|?Create@CFrameWnd@@QAEHPBD0KABUtagRECT@@PAVCWnd@@0KPAUCCreateContext@@@Z|public: int __thiscall CFrameWnd::Create(char const *, char const *, unsigned long, struct tagRECT const &, class CWnd *, char const *, unsigned long, struct CCreateContext *)|nafxcw|winfrm.obj|object_matcher:unique:high (accepted 2026-07)
0x0061cea3|CFrameWnd::CreateView|?CreateView@CFrameWnd@@QAEPAVCWnd@@PAUCCreateContext@@I@Z|public: class CWnd * __thiscall CFrameWnd::CreateView(struct CCreateContext *, unsigned int)|nafxcw|winfrm.obj|object_matcher:unique:high (accepted 2026-07)
0x0061cf1b|CFrameWnd::OnCreateClient|?OnCreateClient@CFrameWnd@@MAEHPAUtagCREATESTRUCTA@@PAUCCreateContext@@@Z|protected: virtual int __thiscall CFrameWnd::OnCreateClient(struct tagCREATESTRUCTA *, struct CCreateContext *)|nafxcw|winfrm.obj|object_matcher:unique:high (accepted 2026-07)
0x0061cf4c|CFrameWnd::OnCreateHelper|?OnCreateHelper@CFrameWnd@@IAEHPAUtagCREATESTRUCTA@@PAUCCreateContext@@@Z|protected: int __thiscall CFrameWnd::OnCreateHelper(struct tagCREATESTRUCTA *, struct CCreateContext *)|nafxcw|winfrm.obj|object_matcher:unique:high (accepted 2026-07)
0x0061cf9b|GetIconWndClass|?GetIconWndClass@CFrameWnd@@IAEPBDKI@Z|protected: char const * __thiscall CFrameWnd::GetIconWndClass(unsigned long, unsigned int)|nafxcw|winfrm.obj|object_matcher:unique:high (accepted 2026-07)
0x0061d01e|CFrameWnd::LoadFrame|?LoadFrame@CFrameWnd@@UAEHIKPAVCWnd@@PAUCCreateContext@@@Z|public: virtual int __thiscall CFrameWnd::LoadFrame(unsigned int, unsigned long, class CWnd *, struct CCreateContext *)|nafxcw|winfrm.obj|object_matcher:unique:high (accepted 2026-07)
0x0061d109|CFrameWnd::OnUpdateFrameMenu|?OnUpdateFrameMenu@CFrameWnd@@UAEXPAUHMENU__@@@Z|public: virtual void __thiscall CFrameWnd::OnUpdateFrameMenu(struct HMENU__*)|nafxcw|winfrm.obj|object_matcher:unique:high (accepted 2026-07)
0x0061d143|CFrameWnd::InitialUpdateFrame|?InitialUpdateFrame@CFrameWnd@@QAEXPAVCDocument@@H@Z|public: void __thiscall CFrameWnd::InitialUpdateFrame(class CDocument *, int)|nafxcw|winfrm.obj|object_matcher:unique:high (accepted 2026-07)
0x0061d205|CFrameWnd::OnClose|?OnClose@CFrameWnd@@IAEXXZ|protected: void __thiscall CFrameWnd::OnClose(void)|nafxcw|winfrm.obj|object_matcher:unique:high (accepted 2026-07)
0x0061d30e|CFrameWnd::OnDestroy|?OnDestroy@CFrameWnd@@IAEXXZ|protected: void __thiscall CFrameWnd::OnDestroy(void)|nafxcw|winfrm.obj|object_matcher:unique:high (accepted 2026-07)
0x0061d37e|CFrameWnd::OnCmdMsg|?OnCmdMsg@CFrameWnd@@UAEHIHPAXPAUAFX_CMDHANDLERINFO@@@Z|public: virtual int __thiscall CFrameWnd::OnCmdMsg(unsigned int, int, void *, struct AFX_CMDHANDLERINFO *)|nafxcw|winfrm.obj|object_matcher:unique:high (accepted 2026-07)
0x0061d4b8|CFrameWnd::OnActivate|?OnActivate@CFrameWnd@@IAEXIPAVCWnd@@H@Z|protected: void __thiscall CFrameWnd::OnActivate(unsigned int, class CWnd *, int)|nafxcw|winfrm.obj|object_matcher:unique:high (accepted 2026-07)
0x0061d58c|CFrameWnd::OnNcActivate|?OnNcActivate@CFrameWnd@@IAEHH@Z|protected: int __thiscall CFrameWnd::OnNcActivate(int)|nafxcw|winfrm.obj|object_matcher:unique:high (accepted 2026-07)
0x0061d5c3|CFrameWnd::OnSysCommand|?OnSysCommand@CFrameWnd@@IAEXIJ@Z|protected: void __thiscall CFrameWnd::OnSysCommand(unsigned int, long)|nafxcw|winfrm.obj|object_matcher:unique:high (accepted 2026-07)
0x0061d65a|CFrameWnd::OnDropFiles|?OnDropFiles@CFrameWnd@@IAEXPAUHDROP__@@@Z|protected: void __thiscall CFrameWnd::OnDropFiles(struct HDROP__*)|nafxcw|winfrm.obj|object_matcher:unique:high (accepted 2026-07)
