address|name|size|type
5df700|ReadResourceStreamIntoBufferAndAdvance|30|function
5df760|GetResourceStreamSize|12|function
5df8d0|ReturnTrueStub|6|function
5dfd70|BuildScenarioPathForModeAndIndex|225|function
5e0030|ShowSavedStatusDialogAndReturnAccepted|210|function
5e1bc0|InitializeDialogTemplate98WithSharedText|120|function
5e2b50|NoOpJoinGameSelectionVtableSlotA|1|function
5e2b70|NoOpJoinGameSelectionVtableSlotB|1|function
5e2bb0|ResetJoinableGameDescriptorBuffer|145|function
5e2c80|InitializeJoinGameSelectionDialogState|66|function
5e2cf0|AppendJoinableGameDescriptorEntry|488|function
5e30c0|ShowJoinGameSelectionDialogAndCaptureChoice|459|function
5e3c20|OpenJoinGameRuntimeSelectionAndStartSession|223|function
5e5661|MoveListBoxEntryPreserveItemData|108|function
5e56f2|PaintListBoxItemFocusRect|247|function
5e5950|SendControlMessage413WithModuleContext|55|function
5e59e7|SendControlMessage41CWithModuleHandle|38|function
5e5ad2|QueryControlMessages403And402|159|function
5e5c9c|SendControlMessage101BWithOptions|83|function
5e5cef|SendControlMessage1007WithPayload|76|function
5e5dbf|GetControlTextViaMessage102D|165|function
5e5e64|SendControlMessage102DWithPayload|69|function
5e5ea9|QueryControlMessage1005Mode04|66|function
5e5f1c|SendControlMessage1002AndMaybe1003|57|function
5e6076|GetControlTextViaMessage110C|160|function
5e6116|QueryControlMessage110CMode22|63|function
5e6155|QueryControlMessage110CMode08|56|function
5e618d|QueryControlMessage110CMode04|46|function
5e61bb|QueryControlMessage110CMode40|46|function
5e6237|SendControlMessage1100WithPayload|84|function
5e62c1|SendControlMessage1108AndMaybe1109|57|function
5e64be|SendControlMessages407And408|51|function
5e6b22|SendControlMessage188|19|function
5e7980|CompareAnsiStringsWithMbcsAwareness|247|function
5e7a80|SetGlobalCallback6A7FACAndReturnPrevious|40|function
5e7ec0|CallCallbackNTimes|90|function
5e7f50|FreeHeapBlockWithAllocatorTracking|104|function
5e8c50|CallCallbackRepeatedly|111|function
5e9010|CloseBufferedStreamAndReleaseResources|61|function
5e9100|OpenBufferedStreamWithMode40|21|function
5e9440|ReadBufferedStreamLocked|55|function
5e9b90|ExitProcessWithCrtCleanup|18|function
5e9bf0|RunCrtExitHandlersAndTerminate|174|function
5eaee0|SetMultiByteCodePageLocked|539|function
5eb1f0|InitializeMultiByteCodePageFromLocale|11|function
5ed740|InitializeCrtThreadDataTls|92|function
5edbc0|EnterStreamCriticalSection|54|function
5edc30|LeaveStreamCriticalSection|54|function
5ede90|InitializeCrtHeapSubsystem|55|function
5edf40|AllocateCrtHeapRegionDescriptor|354|function
5f1c70|IsLeadByteInCurrentCodePage|18|function
5f1ce0|CheckMultibyteCharacterClass|58|function
5f1d20|BuildEnvpArrayFromEnvironmentBlock|238|function
5f1e10|BuildArgvFromCommandLine|158|function
5f22c0|BuildAnsiEnvironmentBlockCopy|342|function
5f2420|InitializeLowIoHandleTable|524|function
5fa7c2|CallMfcAppLifecycleEntry|24|function
5faa44|AddTooltipToolInfo|78|function
5faa92|AddTooltipToolInfoWithId|90|function
5faaec|RemoveTooltipToolInfo|49|function
5fab1d|GetTooltipToolText|75|function
5fab68|GetTooltipToolInfo|50|function
5fab9a|QueryTooltipToolByWindowAndId|115|function
5fac0d|SetTooltipToolRect|66|function
5fac4f|HitTestTooltipToolInfo|55|function
5fad29|EnableTooltipRelayTracking|162|function
5faddb|RelayMouseEventToTooltipWindow|762|function
5fb0d5|UpdateTooltipRelayForMouseMessage|130|function
5ff15e|FormatStringWithVarArgsToSharedRef|19|function
5ff46f|InitializeFileDialogTemplateBaseState|342|function
5ff69e|QueryParentWithMessages464And465OrFallback|270|function
5ff7ac|QueryParentWithMessage464OrFallback|187|function
5ffc15|QueryParentWithMessage466|153|function
5ffd49|DispatchNegativeCommandRangeToFrameHandlers|222|function
5ffeb1|HandleFileDialogCustomMessages|309|function
601b74|AllocateAndLinkBlockHead|32|function
601b94|FreeLinkedBlockChain|22|function
601bc1|DestructCObArrayAndMaybeFree|28|function
601bdd|DestructCObArray|55|function
601c14|SetCObArraySize|291|function
603516|LookupHandleMapEntryByHwnd|51|function
604b68|HandleDialogInitMessage|58|function
604d42|CreateDialogFromResourceNameAndOwner|80|function
604da4|CreateDialogFromResourceHandle|35|function
604ddd|CreateDialogIndirectWithOwnerFallback|43|function
604e08|CreateDialogByResourceNameAndAttach|68|function
604e4c|CreateDialogIndirectWithDefaultModule|18|function
604e5e|CreateDialogIndirectAndAttach|516|function
6050d0|InitializeDialogTemplateFromId|57|function
605144|ResolveDialogOwnerWindowForModalCreate|55|function
60517b|CleanupDialogModalCreateState|62|function
6051b9|RunDialogModalFromTemplate|328|function
6055ae|RunImperialismThreadMainLoop|34|function
6055d0|PostCustomMessage36AAndNotifyThread|55|function
605791|GetSharedEmptyStringRef|6|function
605797|InitializeSharedStringRefFromEmpty|16|function
6057a7|StringSharedRef_AssignFromPtr|55|function
6058e2|ReleaseSharedStringRefIfNotEmpty|41|function
605950|ConstructSharedStringFromCStrOrResourceId|94|function
605a29|StringShared::AssignFromPtr|79|function
605cce|AssignStringSharedFromCStr|39|function
605d0a|AssignStringSharedFromRef|24|function
6061ff|InstallMfcThreadMessageHooks|95|function
6063cd|RunMfcThreadMessageLoopCore|132|function
6067a2|HandleMessageFilterAndMaybeSendCommandE146|327|function
60694f|PumpMfcThreadMessageCore|64|function
606c67|LockMfcTempMaps|21|function
606c7c|UnlockMfcTempMaps|21|function
606ddd|SetCommandCheckStateOnButtonOrMenu|98|function
606f73|AllocateWithFallbackHandler|60|function
606faf|FreeHeapBufferIfNotNull|11|function
606fc0|IsNodePresentInLinkedListByNextPointer|18|function
606fd2|ReturnNodeIfPresentInLinkedListByNextPointer|32|function
60734c|UpdateWindowStyleMaskedOrDelegate|52|function
6073b4|SetWindowTextOrDelegateToOwner|39|function
6074aa|SetWindowPosOrForwardToSite|79|function
6074f9|ShowWindowOrForwardToSite|39|function
60785a|UpdateWindowLongMaskedAndRefresh|79|function
607abf|GetOrCreateMfcHandleMap|112|function
607bac|DetachWindowHandleFromMap|46|function
607d5d|SendCustomMessage36EToActiveFrame|97|function
608040|EnsureCreateWindowCbtHook|76|function
60808c|ReleaseCreateWindowCbtHook|66|function
608115|CreateWindowExWithPreCreateHook|196|function
6082f1|DestroyMfcWindowAndDetachThreadState|279|function
60841a|DestroyWindowOrForwardToSite|77|function
608467|DispatchWindowMessageToPrevProcOrDefault|71|function
6084d1|DeactivateTooltipWindowAndHandleMouseUp|93|function
60852e|GetDialogControlIdAndFillCommandContext|113|function
608892|RegisterWindowClassIfNeeded|147|function
608a2b|RunWinHelpAfterCancelModeBroadcast|224|function
6093f3|GetTopLevelFrameFromCandidate|68|function
609550|BroadcastMessageToChildWindowsRecursive|125|function
6097ae|ScrollWindowOrRepositionChildren|189|function
60986b|RepositionChildControlsByIdRange|314|function
6099a5|SetChildWindowRectIfChanged|154|function
609a6a|ForwardSystemCommandToActiveFramePreserveFocus|186|function
609c37|DispatchReflectedControlMessageOrFallback|91|function
609f56|SendCommandE146WhenNoModifiers|100|function
60a073|DispatchPendingMessagesWithoutTranslate|74|function
60a27d|CenterWindowWithinOwnerOrWorkArea|378|function
60a4d5|UpdateDialogChildCommandUiStates|261|function
60a60a|RunModalLoopWithIdleMessages|351|function
60b12c|DeleteFileOrReportLastError|30|function
60b9ea|QueryFileMetadataWithFindFirst|178|function
60d3fc|DispatchMfcAppLifecycle|101|function
6106bd|ConstructImperialismSingleDocTemplate|40|function
61419f|ActivateViewAndRefreshFrameStatus|202|function
614504|HideFocusedComboDropDownUnlessWithin|119|function
614790|ConstructMfcSingleDocTemplateBase|259|function
614cfa|GetMouseWheelScrollLines|375|function
615778|RecalculateScrollBarsAndLayout|374|function
615a34|HandleScrollWheelAndUpdateWindow|292|function
615b58|ScrollByCommandAndUpdateWindow|208|function
61842f|DispatchOptionalHandlerAtOffset80Slot3C|16|function
61878f|RegisterImperialismDocumentTemplate|92|function
618a0b|SetFocusAndSelectAllIfRequested|53|function
618d0f|GetOrSetButtonCheckStateClamped|82|function
618d61|GetOrSetRadioGroupCheckedIndex|145|function
618df2|ListBox::AddOrUpdateItemData|128|function
618e72|SelectComboBoxItemByParam|52|function
618ea6|SelectListBoxStringExactIfPresent|29|function
618ec3|SelectComboStringOrGetEditText|128|function
618f43|SelectComboStringOrReadEditText|81|function
618f94|GetOrSetListBoxCurrentSelection|66|function
618fd6|GetOrSetComboBoxCurrentSelection|66|function
6191f9|ValidateNumericLimitAndApplyToEditControl|168|function
6193c5|DispatchContextMessage365OrSendCommandE147|162|function
619539|EnterFrameContextHelpMode|424|function
6197f7|DispatchContextHelpTrackingMessage|518|function
6199fd|QueryHelpTargetByPointMessage366|149|function
619e4e|PopulateListBoxFromLinkedItemCollection|218|function
619f0e|SendMessage199Minus1AndRefreshSelection|48|function
619f92|SendMessage199AndFinalizeSelection|24|function
619faa|FlushPendingOrAppendDocTemplate|105|function
61a2ef|HandleShellDdeExecuteCommand|1518|function
61a8dd|SelectEntryWithDialog7801AndInvokeHandler|165|function
61cba9|ToggleOverlappingWindowsVisibility|162|function
61cc4b|HandleFrameActivationStateTransition|190|function
61cd09|BroadcastFrameActivationState|170|function
61cf4c|PostSetMessageStringE001AfterCommand|79|function
61d4b8|SwitchActiveFrameAndNotifyHandlers|212|function
61d5c3|HandleSysCommandInContextHelpMode|151|function
61d72a|ForwardDdeExecuteAtomsToWindow|187|function
61d7e5|RepostDdeExecuteMessage3E4ToWindow|155|function
61d89b|GetObjectValueAtOffset98|7|function
61db87|UpdateStatusBarMessageFromCommand|239|function
61de0a|SendSetMessageString362|23|function
61df4c|ResetControlBarButtonAndForceNcRefresh|225|function
61e1fe|ToggleOverlappingWindowSetVisibility|539|function
61e42d|ApplyDeferredFrameUiStateAndRefresh|111|function
61e63b|DispatchMouseWheelToFocusHierarchy|168|function
61e9ba|FetchListBoxItemTextIntoTempBuffer|67|function
61f45c|SetMfcThreadStateFlagDword30|15|function
61f46b|GetMfcThreadStateFlagDword30|9|function
622572|InitializeAppDocTemplateManagerAndFlushPending|64|function
622632|ParseAndDispatchCommandLineArguments|94|function
622690|ConstructCommandLineParseContext|111|function
62271b|DestructCommandLineParseContext|93|function
622cb3|DispatchUiStatePacketByOpcode|329|function
622dfc|CleanupUiPacketQueueAndRegistryBranch|303|function
623050|RunFileAssociationShellCommandCleanup|11|function
623061|UpdateAppInstallAndDataPaths|56|function
623886|GetOrCreateMfcModuleThreadState|38|function
624223|InitializeMfcVersionAndCursorState|155|function
624693|ConstructDocTemplateManagerList|58|function
6246e9|CleanupFileAssociationShellCommandRegistryEntries|642|function
624e73|InitializeMfcAppStateFromEntryArgs|99|function
624ed6|InitializeMfcAppPathResources|285|function
624ff3|CopyPathTailComponent|86|function
626c7d|CleanupMfcAppStateAndHooks|178|function
707081|InitializeWinmmImportBindings|150|function
402978|thunk_HandleDialogResultAndPostCommand100_stub||global
403684|thunk_DrawStrategicMapUnitIcon||global
403684|thunk_DrawStrategicMapUnitIcon_call||global
404d68|thunk_DrawStrategicMapUnitIconOverlay||global
404d68|thunk_DrawStrategicMapUnitIconOverlay_call||global
407c1b|thunk_LoadUiStringByCodeGroupAndOffset||global
409999|thunk_CopySpriteSurfaceToStrideBuffer||global
409999|thunk_CopySpriteSurfaceToStrideBuffer_call||global
46624f|alloc_failed_set_null_factory_result||global
466251|build_first_resource_entry||global
466566|jump_to_shared_cleanup_tail||global
46ca6e|begin_final_resource_cleanup||global
46ca9c|restore_exception_context||global
46caae|return_resource_head||global
48542a|HandleDialogSelectionAndDispatchTurnEventCode||global
49dbea|loc_WriteUiRuntimeCursorTableBase_A||global
49dc60|loc_WriteUiRuntimeCursorTableBase_B||global
4b7244|consume_primary_required_resource||global
4b7271|consume_secondary_required_resource||global
4b729a|apply_worker_group_delta||global
4b72a4|deduct_city_cash_for_order_delta||global
4c9f5a|branch_by_selected_slot||global
4ca20d|select_cost_text_mode_by_slot||global
4ca42d|resolve_ok_button_state_slot11||global
4ca5bb|toggle_ok_button_for_pending_order||global
4ca8fd|check_university_slot11||global
4ca943|handle_standard_slot_apply||global
4ca94b|apply_order_on_ok||global
4ca988|clear_pending_order_on_cancel||global
4ca99a|handle_university_slot_ok||global
4cad30|recruitment_row_loop_head||global
4caedb|recruitment_row_next_iteration||global
4cafa4|populate_title_rows_loop||global
4cb03b|populate_description_rows_loop||global
4cb0a1|finish_description_rows_loop||global
4cb37d|check_same_recruitment_entry||global
4cb3b0|handle_entry_selection_change||global
4cb671|update_required_level_pips||global
4cb6db|enable_level_pips_loop||global
4cb717|disable_level_pips_loop||global
4cb73d|cleanup_recruitment_selection||global
4ce82d|handle_missing_building_entry||global
4ce875|fatal_null_building_entry||global
4ce91f|show_upgrade_in_progress_message||global
4ce9d0|hide_upgrade_message_when_available||global
4cee7d|advanced_recruit_count_loop_head||global
4ceea4|resolve_num_tag_mapping||global
4cefd3|advanced_recruit_count_loop_next||global
4cf0df|advanced_recruit_availability_loop_head||global
4cf1b3|advanced_recruit_availability_loop_next||global
4cf67d|specialist_entry_null_guard||global
4cf93c|resolve_capacity_mode||global
4cf983|clamp_to_available_worker_pool||global
4cf9bb|update_availability_indicator_color||global
4d371c|check_afford_prompted_rail||global
4d372e|prompt_confirm_rail_order||global
4d3831|show_insufficient_funds_prompt||global
4d3ab4|branch_fort_option||global
4d3c8b|branch_port_cost_check||global
4d3e37|branch_depot_cost_check||global
4d3fa6|branch_adjacent_rail_cost_check||global
4d40dd|finalize_engineer_action_and_refresh||global
4ee8f1|loop_build_major_compatibility_grid||global
4ee9b6|loop_build_minor_compatibility_grid||global
4eea57|set_diagonal_relation_forbid_self||global
4eeb26|apply_random_special_minor_pairings||global
4eec95|apply_late_scenario_open_relations||global
513ef2|loop_scan_resource_slots||global
513f1d|check_oil_capability_flag||global
513f27|set_candidate_found||global
5145fb|check_bit10_order_exists||global
514613|allocate_new_bit10_order||global
514642|reuse_existing_bit10_order||global
5146c6|deduct_cash_for_bit10_order||global
5146d0|set_tile_flag_bit10||global
514807|check_bit04_order_exists||global
51481d|allocate_new_bit04_order||global
514842|reuse_existing_bit04_order||global
5148d8|deduct_cash_for_bit04_order||global
5148df|set_tile_flag_bit04||global
54ab8a|load_tile_record_base||global
54ab9f|copy_tile_record_to_event_payload||global
54ac94|load_city_record_base||global
54acd6|copy_city_header_block||global
54ad2e|copy_city_grid_block||global
54adaa|dispatch_city_redraw_event||global
55a064|handle_action_code_9||global
55a081|handle_action_codes_2_to_8||global
55a0a9|handle_action_code_11||global
55a0ce|handle_action_code_10||global
55a0ee|return_unhandled_action||global
55a268|set_order_type_1_from_context||global
55a292|commit_order_entry_to_global_queue||global
55a2b5|set_order_type_6_from_context||global
55a37e|set_order_type_5_from_province||global
5af38a|loop_over_priority_range_pairs||global
5af3af|generate_unique_candidate_slot||global
5af3de|scan_existing_slots_for_duplicate||global
63e068|ImperialismApp_MessageMapDescriptor||global
63e070|ImperialismApp_MessageMapEntries||global
63e0b8|ImperialismApp_OnCommand8016_MsgEntry||global
63e1f0|ImperialismApp_OnCommand100_MsgEntry||global
6485c0|g_vtblRefCountedObjectBase||global
648628|TMacViewMgr_RuntimeClass||global
648640|TMacViewMgr_MessageMapDescriptor||global
648648|TMacViewMgr_MessageMapEntries||global
6487c8|TMacViewMgr_OnCommand100_MsgEntry||global
6487f8|TMacViewMgr_OnMessage2420_MsgEntry||global
64fad0|g_awCityBuildingActionResourceIds||global
651030|g_anUniversityRequirementIdByRecruitRow||global
65318a|g_awEngineerFortBuildCostByLevel||global
653194|g_adwCivilianWorkOrderCostByClass||global
6531d8|g_adwEngineerRailBuildCostByTerrainType||global
653248|g_vtblCivilianMapInteractionManager||global
653d00|g_apfnMapOrderUiDispatchHandlers||global
658660|g_vtblStrategicMapViewSystem||global
6586e0|g_vtblStrategicMapViewSystem_DrawUnitIcon||global
6586e4|g_vtblStrategicMapViewSystem_DrawUnitIconOverlay||global
6587e0|g_vtblGlobalMapState||global
6588f0|g_aMapImprovementOrderVtable||global
6588f0|g_apfnMapImprovementOperationHandlers||global
658964|g_anMapActionClassToImprovementOpIndex||global
65a650|g_vtblMissionOrderPrioritizerDefendProvince||global
65a680|g_vtblTDefendProvinceMission||global
65a7e8|g_vtblMissionOrderPrioritizerNavy||global
65a818|g_vtblTNavyMission||global
65ab58|g_vtblMissionOrderPrioritizerBeachhead||global
65ab88|g_vtblTBeachheadMission||global
65ac30|g_vtblMissionOrderPrioritizerBlockadePort||global
65ac60|g_vtblTBlockadePortMission||global
65ad08|g_vtblMissionOrderPrioritizerArmy||global
65ad38|g_vtblTArmyMission||global
65be50|g_apfnMapOrderUiDispatchHandlersBackup||global
65c2f0|g_awMapContextActionLabelTokenByCommand||global
66aba6|g_anCapabilityPriorityRangePairs||global
66ee60|g_vtblCivUnitOrderState||global
66ee80|g_pvtblCivUnitOrderState||global
66eea0|g_vtblMilitaryUnitOrderState||global
66f508|g_vtblUiViewManager||global
69430c|g_szDecimalFormat||global
696178|g_anCityBuildingSlotOrder||global
696196|g_nCityBuildingSlotOrderLast||global
696198|g_anCityBuildingSlotCoords||global
6961d8|g_nCityBuildingSlotYOffsetIndex||global
6961dc|g_nCityBuildingDrawXOffsetIndex||global
696d20|g_anStrategicMapOverlaySourceRowByIconId||global
696d98|g_abUniversityRequirementLevelById||global
698f58|g_anTargetTileProfileByCivilianClassAndSlot||global
6a141c|g_pUiResourceHead||global
6a1420|g_pUiResourceContext||global
6a20f8|g_pLocalizationTable||global
6a2148|g_pUiViewManager||global
6a21a8|g_pStrategicMapViewSystem||global
6a21bc|g_pUiRuntimeContext||global
6a24e8|g_aCityBuildingActionRects||global
6a2abc|g_nCityBuildingSlotXOffsetIndex||global
6a2ac0|g_nCityBuildingDrawYOffsetIndex||global
6a3338|g_pMapContextActionManager||global
6a3ebc|g_pNavySecondaryOrderList||global
6a3ed8|g_pCachedMapActionContext||global
6a3edc|g_pNavyPrimaryOrderList||global
6a3fbc|g_pActiveMapContextState||global
6a3fc8|g_pMapActionContextListHead||global
6a4310|g_pTerrainTypeDescriptorTable||global
6a432c|g_apMinorNationCapabilityObjects||global
6a4370|g_apNationStates||global
6a43c8|g_pGameFlowState||global
6a43d0|g_pCivilianTerrainCompatibilityMatrix||global
6a43d4|g_pGlobalMapState||global
6a43d8|g_pCityOrderCapabilityState||global
6a43dc|g_pSelectedCivilianOrderState||global
6a43e4|g_pNavyOrderManager||global
6a43ec|g_pSfxPlaybackSystem||global
6a590c|g_pCursorControlPanel||global
