address|name|size|type|prototype
5a0ea0|AdvanceToNextTacticalUnitTurnStep|277|function|undefined AdvanceToNextTacticalUnitTurnStep()
5a1010|SetCurrentTacticalUnitSelection|155|function|undefined SetCurrentTacticalUnitSelection()
5a10e0|ProcessTacticalUnitState1TurnStep|630|function|undefined ProcessTacticalUnitState1TurnStep()
5a1520|MoveTacticalUnitTowardTile|341|function|undefined MoveTacticalUnitTowardTile()
5a16e0|BuildPathToTargetByDistanceField|443|function|undefined BuildPathToTargetByDistanceField()
5a1910|MoveTacticalUnitBetweenTiles|195|function|undefined MoveTacticalUnitBetweenTiles()
5a1a20|ResolveTacticalReactionChecksForTile|239|function|undefined ResolveTacticalReactionChecksForTile()
5a3370|DispatchTacticalActionByHoverStateIndex|228|function|undefined DispatchTacticalActionByHoverStateIndex()
5a35a0|HandleTacticalCommandTag_mine|125|function|undefined HandleTacticalCommandTag_mine()
5a36d0|HandleTacticalCommandTag_digg|247|function|undefined HandleTacticalCommandTag_digg()
5a38e0|HandleTacticalCommandTag_raly|136|function|undefined HandleTacticalCommandTag_raly()
5a3c20|ConsumeTacticalSideResourcePoolAndInvalidateIfEmpty|125|function|void __thiscall ConsumeTacticalSideResourcePoolAndInvalidateIfEmpty(int tileIndex, int consumeAmount)
5a3d30|IsTacticalTargetTileReachableForAction|383|function|undefined IsTacticalTargetTileReachableForAction()
5a3f10|HandleTacticalCommandTag_targ|532|function|undefined HandleTacticalCommandTag_targ()
5a4370|HandleTacticalCommandTag_depl|183|function|undefined HandleTacticalCommandTag_depl()
5a4460|BuildTacticalDistanceFieldForSide|448|function|undefined BuildTacticalDistanceFieldForSide()
5a4790|InitializeBattleSetupAndMaybeDispatchTurnEventED8|387|function|undefined InitializeBattleSetupAndMaybeDispatchTurnEventED8()
5a55c0|TryPlaceTacticalUnitOnTileAndAdvanceSelection|278|function|void __thiscall TryPlaceTacticalUnitOnTileAndAdvanceSelection(TacticalBattleUnit * pUnit, int targetTileIndex)
5a5730|ResolveTacticalAttackAgainstTileOccupant|482|function|void __thiscall ResolveTacticalAttackAgainstTileOccupant(TacticalBattleUnit * pAttackerUnit, int targetTileIndex)
5a59a0|ConvertHexTileIndexToRowAndDoubleColumn|58|function|void __stdcall ConvertHexTileIndexToRowAndDoubleColumn(int tileIndex, uint * outRow, int * outCol2X)
5a63c0|ApplyTacticalDamageAndDeathState|207|function|void __thiscall ApplyTacticalDamageAndDeathState(float damageAmount, int damageMode)
5a6940|ClipRect_AdjustOffset_Validate|144|function|undefined4 __stdcall ClipRect_AdjustOffset_Validate(int * bounds, astruct_15 * param_2, astruct_16 * param_3)
5a86d0|ConvertScreenPointToHexGridCoordClamped|130|function|undefined ConvertScreenPointToHexGridCoordClamped()
5a8860|InvalidateTacticalHexTileRect|115|function|undefined InvalidateTacticalHexTileRect()
5a8ca0|SetMappedCursorOrDefaultArrowAlt|125|function|undefined SetMappedCursorOrDefaultArrowAlt()
5a8d40|UpdateHexGridHoverCursorAndHighlight|659|function|undefined UpdateHexGridHoverCursorAndHighlight()
5a9550|DrawUiTilesAndOverlay|925|function|void __fastcall DrawUiTilesAndOverlay(astruct_13 * ui_ctx)
5a99e0|DrawHexSelectionOutlineSegments|265|function|undefined DrawHexSelectionOutlineSegments()
5a9b40|UpdateTacticalActionControlBitmapForCurrentUnit|65|function|undefined UpdateTacticalActionControlBitmapForCurrentUnit()
5a9bb0|SpawnTacticalUiMarkerAtUnitTile|202|function|undefined SpawnTacticalUiMarkerAtUnitTile()
5a9cc0|TriggerTacticalUiUpdate2711|17|function|undefined TriggerTacticalUiUpdate2711()
5add00|GetCityTaskClassName|6|function|undefined GetCityTaskClassName()
5add20|InitializeCityOrderCommandVtable|9|function|undefined InitializeCityOrderCommandVtable()
5add90|InitializeCityProductionQueueCommand|56|function|void __thiscall InitializeCityProductionQueueCommand(short nCityEntryIndex, void * pCityState, short nRequestedAmount)
5adde0|ExecuteDeferredCityOrderCommand|438|function|bool __thiscall ExecuteDeferredCityOrderCommand(void)
5ae010|QueueCityOrderType10CommandIfReady|153|function|undefined QueueCityOrderType10CommandIfReady()
5ae0e0|QueueCityRecruitmentSupportCommandsIfDeficit|261|function|void __thiscall QueueCityRecruitmentSupportCommandsIfDeficit(void * pCommandQueue)
5ae240|QueueCityOrderInputDeltaCommands|376|function|void __thiscall QueueCityOrderInputDeltaCommands(void * pCommandQueue)
5ae420|ApplyProductionDistributionToCitySlots|109|function|void __thiscall ApplyProductionDistributionToCitySlots(void)
5ae4b0|QueueCityProductionOrderCommand|137|function|void __thiscall QueueCityProductionOrderCommand(void * pCommandQueue)
5ae570|SerializeCityProductionQueueCommand|78|function|void __thiscall SerializeCityProductionQueueCommand(void * pArchive)
5ae5e0|DeserializeCityProductionQueueCommand|66|function|void __thiscall DeserializeCityProductionQueueCommand(void * pArchive)
5ae680|GetShipBuildingTaskClassName|6|function|undefined GetShipBuildingTaskClassName()
5ae780|AdvanceCityOrderAndQueueRequirementCommands|472|function|undefined AdvanceCityOrderAndQueueRequirementCommands()
5aeca0|DispatchCityProductionQueueCommand|13|function|void __thiscall DispatchCityProductionQueueCommand(void * pCommandQueue)
5aef80|ConstructCityOrderCapabilityStateVtable|9|function|undefined ConstructCityOrderCapabilityStateVtable()
5aeff0|InitializeCityOrderCapabilityStateDefaults|651|function|undefined InitializeCityOrderCapabilityStateDefaults()
5af330|GenerateRandomCapabilityPrioritySlots|229|function|void __fastcall GenerateRandomCapabilityPrioritySlots(void * pCapabilityPriorityState)
5af460|DeserializeCityOrderCapabilityState|537|function|undefined DeserializeCityOrderCapabilityState()
5af710|SerializeCityOrderCapabilityState|493|function|undefined SerializeCityOrderCapabilityState()
5af980|UpdateCityOrderCapabilityUnlockProgress|315|function|undefined UpdateCityOrderCapabilityUnlockProgress()
5afba0|ApplyCityOrderCapabilityUnlockByTechId|211|function|void __thiscall ApplyCityOrderCapabilityUnlockByTechId(int nTechId)
5afd00|Player::HandleAbilityUnlock|1160|function|void __thiscall Player::HandleAbilityUnlock(int menu_state, int action_id)
5b0340|UIState::ActivateSlotAndUpdateUI|344|function|void __thiscall UIState::ActivateSlotAndUpdateUI(int base_ptr, int slot_idx)
5b0500|UpdateSelectionAndRecalculateScores|1037|function|void __stdcall UpdateSelectionAndRecalculateScores(int slot_idx, int player_idx)
5b0c20|ConsumeFirstPendingAbilityUnlock|64|function|undefined ConsumeFirstPendingAbilityUnlock()
5b0ca0|GetNationFortLevelCap|69|function|char __thiscall GetNationFortLevelCap(int nNationId)
5b4a10|HandleCitySiteShowAnimation|641|function|void __thiscall HandleCitySiteShowAnimation(int nMessage, int pUiEvent)
5b54a0|CreateSelectableTextOptionEntryBase|154|function|undefined CreateSelectableTextOptionEntryBase()
5b5590|ConstructSelectableTextOptionEntryBase|72|function|undefined ConstructSelectableTextOptionEntryBase()
5b6a00|ConstructUiStatusListTextEntry|18|function|undefined ConstructUiStatusListTextEntry()
5ba220|thunk_DestructCObArray_005BA220|5|function|undefined thunk_DestructCObArray_005BA220()
5bb2e0|BuildSelectedNationOrderCapabilityRows|1900|function|undefined BuildSelectedNationOrderCapabilityRows()
5bdef0|Init::SetupSceneResources|468|function|void __thiscall Init::SetupSceneResources(uint this_obj)
5be150|UIWidget::UpdateSelectionRect|420|function|void __thiscall UIWidget::UpdateSelectionRect(astruct_4 * this_obj)
5bf930|RefreshSelectedNationOrderCompatibilityInfo|2386|function|undefined RefreshSelectedNationOrderCompatibilityInfo()
5c2530|RegisterUnitOrderWithOwnerManager|147|function|undefined RegisterUnitOrderWithOwnerManager()
5c2630|SetUnitOrderTypeAndOwnerIndex|19|function|undefined __thiscall SetUnitOrderTypeAndOwnerIndex(undefined4 nOrderType, undefined2 nOrderOwnerId)
5c2660|NormalizeUnitOrderStateAfterLoad|16|function|undefined NormalizeUnitOrderStateAfterLoad()
5c2700|DeserializeUnitOrderCoreState|159|function|void __thiscall DeserializeUnitOrderCoreState(int * pArchiveStream)
5c27d0|SerializeUnitOrderCoreState|106|function|void __thiscall SerializeUnitOrderCoreState(int * pArchiveStream)
5c28a0|GetCivUnitOrderTypeName|6|function|undefined GetCivUnitOrderTypeName()
5c28c0|InitializeCivUnitOrderObject|29|function|undefined InitializeCivUnitOrderObject()
5c28f0|DestroyCivUnitOrderObject|30|function|undefined DestroyCivUnitOrderObject()
5c2940|InitializeCivWorkOrderState|43|function|void __thiscall InitializeCivWorkOrderState(int nOrderType, int pOwnerContext, int nOrderOwnerNationId)
5c2980|IsCivilianOrderInIdleSelectionState|23|function|bool __fastcall IsCivilianOrderInIdleSelectionState(void * pCivilianOrderEntry)
5c29b0|TickCivWorkOrderCountdownAndComplete|35|function|undefined TickCivWorkOrderCountdownAndComplete()
5c29f0|SetCivWorkOrderTypeTargetTileAndDuration|119|function|void __thiscall SetCivWorkOrderTypeTargetTileAndDuration(int nOrderType, short nTargetTileIndex)
5c2a90|AdvanceCivWorkOrderAndApplyCompletion|61|function|void __fastcall AdvanceCivWorkOrderAndApplyCompletion(int * pCivUnitOrderState)
5c2b10|DeserializeCivUnitOrderState|32|function|void __thiscall DeserializeCivUnitOrderState(int * pArchiveStream)
5c2b40|SerializeCivUnitOrderState|32|function|void __thiscall SerializeCivUnitOrderState(int * pArchiveStream)
5c2b70|RelinkCivUnitByTileIndex|157|function|undefined RelinkCivUnitByTileIndex()
5c2c40|ClearCivUnitTileLink|8|function|undefined ClearCivUnitTileLink()
5c2c60|ResetCivWorkOrderAndRefreshCounters|62|function|void __fastcall ResetCivWorkOrderAndRefreshCounters(int * pCivUnitOrderState)
5c2dd0|GetMilitaryUnitOrderTypeName|6|function|undefined GetMilitaryUnitOrderTypeName()
5c2df0|InitializeMilitaryUnitOrderObject|175|function|undefined InitializeMilitaryUnitOrderObject()
5c2ed0|DestroyMilitaryUnitOrderObject|30|function|undefined DestroyMilitaryUnitOrderObject()
5c2f50|InitializeMilitaryRecruitOrderState|96|function|undefined InitializeMilitaryRecruitOrderState()
5c2fd0|DeserializeMilitaryUnitOrderState|145|function|undefined DeserializeMilitaryUnitOrderState()
5c30a0|SerializeMilitaryUnitOrderState|190|function|undefined SerializeMilitaryUnitOrderState()
5c3190|CopyUnitCurrentTileIntoOrderTargets|32|function|undefined CopyUnitCurrentTileIntoOrderTargets()
5c31c0|DetachUnitOrderFromOwnerAndReset|39|function|undefined DetachUnitOrderFromOwnerAndReset()
5c3200|RelinkMilitaryUnitByTileIndex|395|function|undefined RelinkMilitaryUnitByTileIndex()
5c3490|GetUnitMovementClassId|13|function|undefined GetUnitMovementClassId()
5c35c0|ResolveEraCapabilityFallbackSlot|103|function|undefined ResolveEraCapabilityFallbackSlot()
5c3d20|MapUiThemeCodeToStyleFlags|201|function|undefined MapUiThemeCodeToStyleFlags()
5c3e80|BuildUiTextStyleDescriptor|151|function|undefined BuildUiTextStyleDescriptor()
5c3f50|InitializeUiTextStyleDescriptor|146|function|undefined InitializeUiTextStyleDescriptor()
5d4890|IsMappedShortcutKeyPressed|32|function|bool __cdecl IsMappedShortcutKeyPressed(short nShortcutCode)
5d4b30|QueueDeferredUiEventPacket|70|function|undefined QueueDeferredUiEventPacket()
5d4c10|TryGetFileMetadataForPath|30|function|undefined TryGetFileMetadataForPath()
5d4c40|DeleteFileWithErrorReporting|13|function|undefined DeleteFileWithErrorReporting()
5d5040|GetTurnViewManagerClassNamePointer|6|function|undefined GetTurnViewManagerClassNamePointer()
5d5060|ConstructGlobalTurnEventState|62|function|undefined ConstructGlobalTurnEventState()
5d50b0|DestroyTurnEventState|30|function|undefined DestroyTurnEventState()
5d50e0|SetTurnEventStateBaseVtable|7|function|undefined SetTurnEventStateBaseVtable()
5d5100|LoadTurnEventCursorTable|36|function|undefined LoadTurnEventCursorTable()
5d5140|LoadTurnEventCursorByResourceIdOffset1000|126|function|undefined LoadTurnEventCursorByResourceIdOffset1000()
5d51e0|ReleaseTurnEventDialogIfPresent|12|function|undefined ReleaseTurnEventDialogIfPresent()
5d5200|DeserializeTurnEventDispatchState|57|function|undefined DeserializeTurnEventDispatchState()
5d5250|SerializeTurnEventDispatchState|13|function|undefined SerializeTurnEventDispatchState()
5d5270|MapTurnEventCodeToPaletteIndex|554|function|undefined MapTurnEventCodeToPaletteIndex()
5d5710|UpdateTurnEventPaletteByCode|41|function|undefined UpdateTurnEventPaletteByCode()
5d5750|ApplyTurnEventPaletteColorByEventCode|22|function|undefined ApplyTurnEventPaletteColorByEventCode()
5d5780|UpdatePaletteIndexFromTurnEventCode|22|function|undefined UpdatePaletteIndexFromTurnEventCode()
5d57b0|HandleTurnEventVtableSlot40RefreshGoldDialog|292|function|undefined HandleTurnEventVtableSlot40RefreshGoldDialog()
5d5960|ClassifyTurnStateForOverlayMode|47|function|undefined ClassifyTurnStateForOverlayMode()
5d5b00|DispatchLocalizedUiMessageWithTemplateA13A0|138|function|undefined DispatchLocalizedUiMessageWithTemplateA13A0()
5d5c40|DispatchLocalizedUiMessageWithTemplate|151|function|undefined DispatchLocalizedUiMessageWithTemplate()
5d6480|BuildAndShowTurnOverlayByMode|999|function|undefined BuildAndShowTurnOverlayByMode()
5d69b0|ComputeTurnEventDialogPlacementByCode|339|function|undefined ComputeTurnEventDialogPlacementByCode()
5d6b70|RefreshMainViewNationIndicatorForCurrentTurnEvent|84|function|undefined RefreshMainViewNationIndicatorForCurrentTurnEvent()
5d6bf0|AddPendingTurnOverlayCode|15|function|undefined AddPendingTurnOverlayCode()
5d6c10|GetPendingTurnOverlayCode|8|function|undefined GetPendingTurnOverlayCode()
5d6c30|RefreshStrategicMapStatusIconsForActiveNation|124|function|undefined RefreshStrategicMapStatusIconsForActiveNation()
5d6cd0|HandleTurnEventDialogFactorySlot70|98|function|undefined HandleTurnEventDialogFactorySlot70()
5d6d70|HandleTurnEventDialogFactorySlot74|121|function|undefined HandleTurnEventDialogFactorySlot74()
5d6e30|NoOpTurnEventStateVtableSlot8C|3|function|undefined NoOpTurnEventStateVtableSlot8C()
5d6e50|HandleTurnEventDialogFactorySlot78|121|function|undefined HandleTurnEventDialogFactorySlot78()
5d6f10|HandleTurnEventDialogFactorySlot7C|121|function|undefined HandleTurnEventDialogFactorySlot7C()
5d6fd0|HandleTurnEventDialogFactorySlot80|121|function|undefined HandleTurnEventDialogFactorySlot80()
5d7090|DispatchTurnEvent7D8AndUpdateMainViewSelection|75|function|undefined DispatchTurnEvent7D8AndUpdateMainViewSelection()
5d7100|DispatchTurnEvent7D8IfTurnFlowIdle|98|function|undefined DispatchTurnEvent7D8IfTurnFlowIdle()
5d7190|NoOpTurnEventStateVtableSlotD4|3|function|undefined NoOpTurnEventStateVtableSlotD4()
5d71b0|InvokeMainWidgetMethod1CCWithArgs|93|function|undefined InvokeMainWidgetMethod1CCWithArgs()
5d7240|DispatchGlobalTurnEventCode|1933|function|undefined DispatchGlobalTurnEventCode()
5d7c40|DispatchTurnEvent3B8AndWaitForCompletion|72|function|undefined DispatchTurnEvent3B8AndWaitForCompletion()
5d7cb0|HandleTurnEvent7DB_SelectCityAndRefreshView|547|function|undefined HandleTurnEvent7DB_SelectCityAndRefreshView()
5d7f70|InvokeStrategicMapViewMethod5C|11|function|undefined InvokeStrategicMapViewMethod5C()
5d7f90|InvokeStrategicMapViewMethod60|19|function|undefined InvokeStrategicMapViewMethod60()
5d7fc0|SetCursorRangeAndRefreshMainPanel|93|function|undefined SetCursorRangeAndRefreshMainPanel()
5d8040|HandleTurnEvent7D8_ActivateDiplomacyMapView|561|function|undefined HandleTurnEvent7D8_ActivateDiplomacyMapView()
5d83b0|HandleTurnEvent7DE_RefreshTradeDiplomacyCityTransportSummary|728|function|undefined HandleTurnEvent7DE_RefreshTradeDiplomacyCityTransportSummary()
5d8750|HandleTurnEvent8FC_RebuildPageTabsAndTitles|433|function|undefined HandleTurnEvent8FC_RebuildPageTabsAndTitles()
5d8980|HandleTurnEventVtableSlot88BuildStatusText|560|function|undefined HandleTurnEventVtableSlot88BuildStatusText()
5d8c40|HandleTurnEvent2103_RunNationStatusReportUpdate|84|function|undefined HandleTurnEvent2103_RunNationStatusReportUpdate()
5d8cc0|HandleTurnEventVtableSlotA0SyncStatusPanel|206|function|undefined HandleTurnEventVtableSlotA0SyncStatusPanel()
5d8dd0|HandleTurnEvent7D9Or7DA_UpdateNationResourceAdvisor|3716|function|undefined HandleTurnEvent7D9Or7DA_UpdateNationResourceAdvisor()
5da040|HandleTurnEventVtableSlot60ActivateMainDialog|243|function|undefined HandleTurnEventVtableSlot60ActivateMainDialog()
5da180|HandleTurnEvent2260_RefreshMainHudTitles|370|function|undefined HandleTurnEvent2260_RefreshMainHudTitles()
5da360|HandleTurnEvent7DD_RefreshOrderStatusPanelsAndIcons|2734|function|undefined HandleTurnEvent7DD_RefreshOrderStatusPanelsAndIcons()
5db3b0|HandleTurnEventDialogFactorySlotF4|439|function|undefined HandleTurnEventDialogFactorySlotF4()
5db620|HandleTurnStateExitAndPostFollowupEventCode|219|function|undefined HandleTurnStateExitAndPostFollowupEventCode()
5db780|HandleTurnEventDialogFactorySlotF8|1004|function|undefined HandleTurnEventDialogFactorySlotF8()
5dbd10|NoOpTurnEventStateVtableSlotFC|1|function|undefined NoOpTurnEventStateVtableSlotFC()
5dbd30|HandleTurnEvent5DE_RefreshMainView|115|function|undefined HandleTurnEvent5DE_RefreshMainView()
5dc160|InvokeStrategicMapViewMethod6C|11|function|undefined InvokeStrategicMapViewMethod6C()
5dc180|InvokeStrategicMapViewMethod68|11|function|undefined InvokeStrategicMapViewMethod68()
5dc1a0|InvokeStrategicMapViewMethod74|11|function|undefined InvokeStrategicMapViewMethod74()
5dc1c0|InvokeStrategicMapViewMethod70|11|function|undefined InvokeStrategicMapViewMethod70()
5dc1e0|HandleTurnEventDialogFactorySlotD0|407|function|undefined HandleTurnEventDialogFactorySlotD0()
5dc430|HandleTurnEventDialogFactorySlotB8|202|function|undefined HandleTurnEventDialogFactorySlotB8()
5dc690|HandleTurnEventF3D_PopulateRecentTurnMessages|751|function|undefined HandleTurnEventF3D_PopulateRecentTurnMessages()
5dcaa0|HandleTurnEventVtableSlot2CInitializeHotKeyDialog|260|function|undefined HandleTurnEventVtableSlot2CInitializeHotKeyDialog()
5dcdf0|HandleTurnEventDialogFactorySlotB4|200|function|undefined HandleTurnEventDialogFactorySlotB4()
5dcf20|HandleTurnEventDialogFactorySlotD8|238|function|undefined HandleTurnEventDialogFactorySlotD8()
5dd0a0|HandleTurnEventDialogFactorySlotDC|151|function|undefined HandleTurnEventDialogFactorySlotDC()
5dd180|HandleGlobalMapNationContextSelection|102|function|undefined HandleGlobalMapNationContextSelection()
5dd220|HandleTurnEventDialogFactorySlotE4|182|function|undefined HandleTurnEventDialogFactorySlotE4()
5dd340|HandleTurnEventDialogFactorySlotF0|167|function|undefined HandleTurnEventDialogFactorySlotF0()
5dd770|HandleTurnEventDialogFactorySlotE8|261|function|undefined HandleTurnEventDialogFactorySlotE8()
5dd900|HandleTurnEventDialogFactorySlotEC|203|function|undefined HandleTurnEventDialogFactorySlotEC()
5ddd20|ShowCivilianLedgerDialogAndSelectUnit|549|function|void ShowCivilianLedgerDialogAndSelectUnit(void)
5de4f0|ShowCivilianReportDialogAndReturnConfirm|158|function|bool __fastcall ShowCivilianReportDialogAndReturnConfirm(int * pCivilianOrderEntry)
5de990|ShowLocalizedUiPromptByGroupAndIndex|148|function|char __stdcall ShowLocalizedUiPromptByGroupAndIndex(int uiStringIndex, int uiStringGroup, int promptFlagA, int promptFlagB)
5dee50|InitializeDialogTemplateE0|30|function|undefined InitializeDialogTemplateE0()
5def70|SetCursorFromResourceE4AndClampRange|65|function|undefined SetCursorFromResourceE4AndClampRange()
5df280|ConstructUiViewManager|90|function|void * __fastcall ConstructUiViewManager(void * pUiViewManager)
5df430|LoadTableResourceStreamByName|384|function|undefined LoadTableResourceStreamByName()
5df6d0|ReleaseResourceStreamIfNotNull|18|function|undefined ReleaseResourceStreamIfNotNull()
5df700|ReadResourceStreamIntoBufferAndAdvance|30|function|undefined ReadResourceStreamIntoBufferAndAdvance()
5df760|GetResourceStreamSize|12|function|undefined GetResourceStreamSize()
5df8d0|ReturnTrueStub|6|function|undefined ReturnTrueStub()
5dfd70|BuildScenarioPathForModeAndIndex|225|function|undefined BuildScenarioPathForModeAndIndex()
5e0030|ShowSavedStatusDialogAndReturnAccepted|210|function|undefined ShowSavedStatusDialogAndReturnAccepted()
5e1bc0|InitializeDialogTemplate98WithSharedText|120|function|undefined InitializeDialogTemplate98WithSharedText()
5e2b50|NoOpJoinGameSelectionVtableSlotA|1|function|undefined NoOpJoinGameSelectionVtableSlotA()
5e2b70|NoOpJoinGameSelectionVtableSlotB|1|function|undefined NoOpJoinGameSelectionVtableSlotB()
5e2bb0|ResetJoinableGameDescriptorBuffer|145|function|undefined ResetJoinableGameDescriptorBuffer()
5e2c80|InitializeJoinGameSelectionDialogState|66|function|undefined InitializeJoinGameSelectionDialogState()
5e2cf0|AppendJoinableGameDescriptorEntry|488|function|undefined AppendJoinableGameDescriptorEntry()
5e30c0|ShowJoinGameSelectionDialogAndCaptureChoice|459|function|undefined ShowJoinGameSelectionDialogAndCaptureChoice()
5e3c20|OpenJoinGameRuntimeSelectionAndStartSession|223|function|undefined OpenJoinGameRuntimeSelectionAndStartSession()
5e5661|MoveListBoxEntryPreserveItemData|108|function|undefined MoveListBoxEntryPreserveItemData()
5e56f2|PaintListBoxItemFocusRect|247|function|undefined PaintListBoxItemFocusRect()
5e5950|SendControlMessage413WithModuleContext|55|function|undefined SendControlMessage413WithModuleContext()
5e59e7|SendControlMessage41CWithModuleHandle|38|function|undefined SendControlMessage41CWithModuleHandle()
5e5ad2|QueryControlMessages403And402|159|function|undefined QueryControlMessages403And402()
5e5c9c|SendControlMessage101BWithOptions|83|function|undefined SendControlMessage101BWithOptions()
5e5cef|SendControlMessage1007WithPayload|76|function|undefined SendControlMessage1007WithPayload()
5e5dbf|GetControlTextViaMessage102D|165|function|undefined GetControlTextViaMessage102D()
5e5e64|SendControlMessage102DWithPayload|69|function|undefined SendControlMessage102DWithPayload()
5e5ea9|QueryControlMessage1005Mode04|66|function|undefined QueryControlMessage1005Mode04()
5e5f1c|SendControlMessage1002AndMaybe1003|57|function|undefined SendControlMessage1002AndMaybe1003()
5e6076|GetControlTextViaMessage110C|160|function|undefined GetControlTextViaMessage110C()
5e6116|QueryControlMessage110CMode22|63|function|undefined QueryControlMessage110CMode22()
5e6155|QueryControlMessage110CMode08|56|function|undefined QueryControlMessage110CMode08()
5e618d|QueryControlMessage110CMode04|46|function|undefined QueryControlMessage110CMode04()
5e61bb|QueryControlMessage110CMode40|46|function|undefined QueryControlMessage110CMode40()
5e6237|SendControlMessage1100WithPayload|84|function|undefined SendControlMessage1100WithPayload()
5e62c1|SendControlMessage1108AndMaybe1109|57|function|undefined SendControlMessage1108AndMaybe1109()
5e64be|SendControlMessages407And408|51|function|undefined SendControlMessages407And408()
5e6b22|SendControlMessage188|19|function|undefined SendControlMessage188()
5e7980|CompareAnsiStringsWithMbcsAwareness|247|function|undefined CompareAnsiStringsWithMbcsAwareness()
5e7a80|SetGlobalCallback6A7FACAndReturnPrevious|40|function|undefined SetGlobalCallback6A7FACAndReturnPrevious()
5e7ec0|CallCallbackNTimes|90|function|void __stdcall CallCallbackNTimes(undefined4 unused_arg0, undefined4 unused_arg1, int repeat_count, undefined * callback)
5e7f50|FreeHeapBlockWithAllocatorTracking|104|function|undefined FreeHeapBlockWithAllocatorTracking()
5e8c50|CallCallbackRepeatedly|111|function|void __stdcall CallCallbackRepeatedly(undefined4 param_1, undefined4 param_2, int iteration_count, undefined * callback)
5e9010|CloseBufferedStreamAndReleaseResources|61|function|undefined CloseBufferedStreamAndReleaseResources()
5e9100|OpenBufferedStreamWithMode40|21|function|undefined OpenBufferedStreamWithMode40()
5e9440|ReadBufferedStreamLocked|55|function|undefined ReadBufferedStreamLocked()
5e9b90|ExitProcessWithCrtCleanup|18|function|undefined ExitProcessWithCrtCleanup()
5e9bf0|RunCrtExitHandlersAndTerminate|174|function|undefined RunCrtExitHandlersAndTerminate()
5eaee0|SetMultiByteCodePageLocked|539|function|undefined SetMultiByteCodePageLocked()
5eb1f0|InitializeMultiByteCodePageFromLocale|11|function|undefined InitializeMultiByteCodePageFromLocale()
5ed740|InitializeCrtThreadDataTls|92|function|undefined InitializeCrtThreadDataTls()
5edbc0|EnterStreamCriticalSection|54|function|undefined EnterStreamCriticalSection()
5edc30|LeaveStreamCriticalSection|54|function|undefined LeaveStreamCriticalSection()
5ede90|InitializeCrtHeapSubsystem|55|function|undefined InitializeCrtHeapSubsystem()
5edf40|AllocateCrtHeapRegionDescriptor|354|function|undefined AllocateCrtHeapRegionDescriptor()
5f1c70|IsLeadByteInCurrentCodePage|18|function|undefined IsLeadByteInCurrentCodePage()
5f1ce0|CheckMultibyteCharacterClass|58|function|undefined CheckMultibyteCharacterClass()
5f1d20|BuildEnvpArrayFromEnvironmentBlock|238|function|undefined BuildEnvpArrayFromEnvironmentBlock()
5f1e10|BuildArgvFromCommandLine|158|function|undefined BuildArgvFromCommandLine()
5f22c0|BuildAnsiEnvironmentBlockCopy|342|function|undefined BuildAnsiEnvironmentBlockCopy()
5f2420|InitializeLowIoHandleTable|524|function|undefined InitializeLowIoHandleTable()
5fa7c2|CallMfcAppLifecycleEntry|24|function|undefined CallMfcAppLifecycleEntry()
5faa44|AddTooltipToolInfo|78|function|undefined AddTooltipToolInfo()
5faa92|AddTooltipToolInfoWithId|90|function|undefined AddTooltipToolInfoWithId()
5faaec|RemoveTooltipToolInfo|49|function|undefined RemoveTooltipToolInfo()
5fab1d|GetTooltipToolText|75|function|undefined GetTooltipToolText()
5fab68|GetTooltipToolInfo|50|function|undefined GetTooltipToolInfo()
5fab9a|QueryTooltipToolByWindowAndId|115|function|undefined QueryTooltipToolByWindowAndId()
5fac0d|SetTooltipToolRect|66|function|undefined SetTooltipToolRect()
5fac4f|HitTestTooltipToolInfo|55|function|undefined HitTestTooltipToolInfo()
5fad29|EnableTooltipRelayTracking|162|function|undefined EnableTooltipRelayTracking()
5faddb|RelayMouseEventToTooltipWindow|762|function|undefined RelayMouseEventToTooltipWindow()
5fb0d5|UpdateTooltipRelayForMouseMessage|130|function|undefined UpdateTooltipRelayForMouseMessage()
5ff15e|FormatStringWithVarArgsToSharedRef|19|function|undefined FormatStringWithVarArgsToSharedRef()
5ff46f|InitializeFileDialogTemplateBaseState|342|function|undefined InitializeFileDialogTemplateBaseState()
5ff69e|QueryParentWithMessages464And465OrFallback|270|function|undefined QueryParentWithMessages464And465OrFallback()
5ff7ac|QueryParentWithMessage464OrFallback|187|function|undefined QueryParentWithMessage464OrFallback()
5ffc15|QueryParentWithMessage466|153|function|undefined QueryParentWithMessage466()
5ffd49|DispatchNegativeCommandRangeToFrameHandlers|222|function|undefined DispatchNegativeCommandRangeToFrameHandlers()
5ffeb1|HandleFileDialogCustomMessages|309|function|undefined HandleFileDialogCustomMessages()
601b74|AllocateAndLinkBlockHead|32|function|undefined AllocateAndLinkBlockHead()
601b94|FreeLinkedBlockChain|22|function|undefined FreeLinkedBlockChain()
601bc1|DestructCObArrayAndMaybeFree|28|function|undefined DestructCObArrayAndMaybeFree()
601bdd|DestructCObArray|55|function|undefined DestructCObArray()
601c14|SetCObArraySize|291|function|undefined SetCObArraySize()
603516|LookupHandleMapEntryByHwnd|51|function|undefined LookupHandleMapEntryByHwnd()
604b68|HandleDialogInitMessage|58|function|undefined HandleDialogInitMessage()
604d42|CreateDialogFromResourceNameAndOwner|80|function|undefined CreateDialogFromResourceNameAndOwner()
604da4|CreateDialogFromResourceHandle|35|function|undefined CreateDialogFromResourceHandle()
