address|name|size|type|prototype
670620|g_TMac_View_Mgr_Value_00670620||global|
670638|g_Afx_Load_Dot_Value_00670638||global|
670639|g_Afx_Load_Dot_Value_00670639||global|
67063a|g_Afx_Load_Dot_Value_0067063A||global|
6706dc|g_Allocate_Fallback_Handler_Value_006706DC||global|
670708|g_Cleanup_Ui_Packet_Value_00670708||global|
6707f0|sAfxWnd42sClassName||global|
670818|sAfxMDIFrame42sClassName||global|
670828|sAfxFrameOrView42sClassName||global|
670858|sAfxOldWndProcPropName||global|
671080|sToolbarWindow32ClassName||global|
671d1c|g_vtblCListBox_FID_61e8cb||global|
671e04|g_vtblCHeaderCtrl_FID_61ea56||global|
671ed4|g_Invoke_Dialog_Vslot5_Value_00671ED4||global|
671ee4|g_vtblCHeaderCtrl_FID_61eb67||global|
671fb4|g_vtblCHeaderCtrl_FID_61ebc0||global|
6721cc|g_Copy_File_Preserve_Value_006721CC||global|
67241c|g_vtbl_CDC||global|
67249c|g_vtbl_CClientDC||global|
67251c|g_vtbl_CWindowDC||global|
67259c|g_vtbl_CPaintDC||global|
672768|g_DDX_Text_618a40_LookupTable_00672768||global|
67276c|g_DDX_Text_618bc6_Value_0067276C||global|
672770|g_DDX_Text_618bc6_Value_00672770||global|
672774|g_DDX_Text_618c5f_LookupTable_00672774||global|
672778|g_DDX_Text_618c8e_LookupTable_00672778||global|
672780|g_Instance_Value_00672780||global|
672790|g_Afx_Resolve_Shortcut_Value_00672790||global|
6727a0|g_Afx_Resolve_Shortcut_Value_006727A0||global|
6727b0|g_Afx_Resolve_Shortcut_Value_006727B0||global|
6728b8|sTypeName_CFileDialog||global|
672c30|sTypeName_CCtrlView||global|
672c3c|sTypeName_CSplitterWnd||global|
672eac|g_vtblTIndexAndRankList||global|
672f08|g_operator_Value_00672F08||global|
672f10|g_operator_Value_00672F10||global|
672f18|g_operator_Value_00672F18||global|
67305c|g_Menu_Value_0067305C||global|
673064|g_Abbreviate_Name_Value_00673064||global|
673164|g_Register_Shell_File_Value_00673164||global|
673204|g_Register_Shell_File_Value_00673204||global|
6732b0|g_Run_Modal_File_Value_006732B0||global|
6732b4|g_Shell_Dde_Execute_LookupTable_006732B4||global|
673518|sTypeName_CScrollView||global|
673750|g_Mfc_App_Path_RuntimeCache_00673750||global|
673758|g_Mfc_App_Path_RuntimeCache_00673758||global|
673814|g_Format_Value_00673814||global|
673820|g_Invoke_Callback_NTimes_Value_00673820||global|
673830|g_Call_Callback_NTimes_Value_00673830||global|
673848|g_Call_Callback_Repeatedly_Value_00673848||global|
673858|g_entry_Value_00673858||global|
673868|g_Crt_Thread_Start_RuntimeCache_00673868||global|
673878|g_Raise_Mfc_Seh_RuntimeCache_00673878||global|
67387c|g_Raise_Mfc_Seh_RuntimeCache_0067387C||global|
6739bc|g_Expand_Date_Time_Value_006739BC||global|
6739c8|g_Runtime_Float_Threshold_RuntimeCache_006739C8||global|
673a00|g_Append_Exponent_Suffix_Value_00673A00||global|
673a04|g_Append_Exponent_Suffix_WordState_00673A04||global|
673a08|g_Run_Setting_Frame_Value_00673A08||global|
673a18|g_Call_Setting_Frame_RuntimeCache_00673A18||global|
673a30|g_Apply_Exception_Data_RuntimeCache_00673A30||global|
673a40|g_Invoke_Frame_Termination_Value_00673A40||global|
673a50|g_Abort_Thread_Abort_Value_00673A50||global|
673a68|g_Abort_On_Runtime_RuntimeCache_00673A68||global|
673a80|g_Formatted_Input_Machine_Value_00673A80||global|
673adc|g_Formatted_Input_Machine_WordState_00673ADC||global|
673aec|g_Formatted_Input_Machine_LookupTable_00673AEC||global|
673b38|g_Runtime_Time_Zone_RuntimeCache_00673B38||global|
673e24|g_Compare_Locale_Strings_RuntimeCache_00673E24||global|
673e28|g_Compare_Locale_Strings_RuntimeCache_00673E28||global|
674448|g_Convert_Extended_Float_Value_00674448||global|
67444c|g_Convert_Extended_Float_WordState_0067444C||global|
67444e|g_Convert_Extended_Float_Value_0067444E||global|
674450|g_Convert_Extended_Float_Value_00674450||global|
674454|g_Convert_Extended_Float_WordState_00674454||global|
674458|g_Convert_Extended_Float_Value_00674458||global|
67445c|g_Convert_Extended_Float_WordState_0067445C||global|
674460|g_Convert_Extended_Float_Value_00674460||global|
674464|g_Convert_Extended_Float_WordState_00674464||global|
674466|g_Convert_Extended_Float_Value_00674466||global|
6744fc|g_vtblTTooltipRelayWindowState||global|
6745bc|sTooltipsClass32ClassName||global|
68db88|g_Throw_Mfc_Resource_RuntimeCache_0068DB88||global|
68dbd0|g_DAT_0068dbd0_Value_0068DBD0||global|
68dc18|g_Throw_Mfc_Resource_RuntimeCache_0068DC18||global|
68dc60|g_DAT_0068dc60_Value_0068DC60||global|
68e210|g_Throw_Mfc_CFile_RuntimeCache_0068E210||global|
68ea58|g_Raise_Serialized_Data_RuntimeCache_0068EA58||global|
692000|g_DAT_Value_00692000||global|
693614|g_DAT_Value_00693614||global|
693718|g_DAT_Value_00693718||global|
693a2c|g_DAT_00693a2c_Value_00693A2C||global|
693b30|g_Run_Crt_Exit_RuntimeCache_00693B30||global|
693d38|g_Run_Crt_Exit_RuntimeCache_00693D38||global|
693e3c|g_Run_Crt_Exit_RuntimeCache_00693E3C||global|
694044|g_Run_Crt_Exit_RuntimeCache_00694044||global|
6941ec|g_Imperialism_Application_Instance_Value_006941EC||global|
694250|g_Build_Map_Context_LookupTable_00694250||global|
694254|g_Parse_Direction_Token_Value_00694254||global|
6942b0|g_Detect_Imperialism_Install_Value_006942B0||global|
69430c|g_szDecimalFormat||global|
694364|g_Build_Trade_School_Value_00694364||global|
694374|g_Build_Trade_School_Value_00694374||global|
694378|g_Army_Navy_Report_LookupTable_00694378||global|
69437c|g_Industry_View_Trade_Value_0069437C||global|
69439c|g_Industry_View_Trade_LookupTable_0069439C||global|
6943a4|g_Industry_View_Trade_LookupTable_006943A4||global|
6943ac|g_Industry_View_Trade_LookupTable_006943AC||global|
6943e4|g_Build_Ui_Resource_Value_006943E4||global|
694410|g_Deal_Book_Screen_Value_00694410||global|
694574|g_Army_Navy_Report_Value_00694574||global|
6945c8|g_Army_Navy_Report_Value_006945C8||global|
694644|g_Army_Navy_Report_Value_00694644||global|
694648|g_Army_Navy_Report_Value_00694648||global|
694668|g_Army_Navy_Report_Value_00694668||global|
694a40|g_Build_Difficulty_Names_Value_00694A40||global|
694a50|g_Build_Difficulty_Names_Value_00694A50||global|
694abc|g_Build_Trade_Board_Value_00694ABC||global|
694c50|g_Render_Map_Tile_Value_00694C50||global|
694d00|sTypeName_CIncludeView||global|
694d58|sTypeName_CMainFrame||global|
694d80|sTypeName_TerrainMapView||global|
694da4|sTypeName_CityProductionView||global|
694dd4|sTypeName_TradeScreenView||global|
694e08|sTypeName_CitySiteView||global|
694e88|g_szTypeNameTFileBasedDocument||global|
694ea0|g_szTypeNameTDocument||global|
694eac|g_szTypeNameTTEView||global|
694eb8|g_pClassDescTObject||global|
694ed4|g_szTypeNameTObject||global|
694ee0|g_szTypeNameTApplication||global|
694ef0|g_szTypeNameTCommandHandler||global|
694f04|g_szTypeNameTDialogBehavior||global|
694f18|g_szTypeNameTBehavior||global|
694f24|g_szTypeNameTCommand||global|
694f30|g_szTypeNameTPtrList||global|
694f3c|g_szTypeNameTSortedPtrList||global|
694f50|g_szTypeNameTList||global|
694f58|g_szTypeNameTSortedList||global|
694f68|g_szTypeNameTHandleStream||global|
694f78|g_szTypeNameTCountingStream||global|
694f8c|g_szTypeNameTFileStream||global|
694f9c|g_szTypeNameTStream||global|
694fe4|sTypeName_TFloatWindow||global|
694fe4|g_szTypeNameTFloatWindow||global|
694ff4|g_szTypeNameTCluster||global|
695000|g_szTypeNameTNumberText||global|
695010|g_szTypeNameTEditText||global|
69501c|g_szTypeNameTStaticText||global|
69502c|g_szTypeNameTPicture||global|
695038|g_szTypeNameTRadio||global|
695040|g_szTypeNameTButton||global|
69504c|g_szTypeNameTCtlMgr||global|
695058|g_szTypeNameTControl||global|
695064|g_szTypeNameTWindow||global|
695070|sTypeName_TIncludeView||global|
695070|g_szTypeNameTIncludeView||global|
695080|g_szTypeNameTScroller||global|
69508c|g_szTypeNameTView||global|
695094|g_szTypeNameTEventHandler||global|
6950a4|g_szTypeNameTEvent||global|
6950ac|g_Invoke_Dialog_Factory_State_006950AC||global|
6950cc|sTypeName_CMcWindow||global|
6950f8|g_pCurrentQuickDrawSurfaceContext||global|
6950fc|g_Quick_Draw_Color_State_006950FC||global|
695100|g_Blit_Transparent_Color_Flag_00695100||global|
695184|g_Bitmap_Descriptor_Record_Value_00695184||global|
695200|g_Populate_List_Box_Value_00695200||global|
695204|g_Load_Wave_Resource_Value_00695204||global|
695214|sTypeName_TDialogView||global|
695214|g_szTypeNameTDialogView||global|
695224|g_szTypeNameTAdorner||global|
695230|g_szTypeNameTAmbitFileBasedDocument||global|
69524c|g_szTypeNameTAmbitApplication||global|
695264|g_szTypeNameTNewGameCommand||global|
695278|g_Advance_Turn_Machine_State_00695278||global|
69529c|g_szTypeNameTAnimator||global|
6952a8|g_szTypeNameTTransFocusAnimation||global|
6952c4|g_szTypeNameTFocusAnimation||global|
6952d8|g_szTypeNameTCouncilTickerAnimation||global|
6952f4|g_szTypeNameTOneTimeAnimation||global|
69530c|g_szTypeNameTCivAnimation2||global|
695320|g_szTypeNameTCivAnimation||global|
695330|g_szTypeNameTAnimation||global|
69535c|g_szTypeNameTArmyStackList||global|
695370|g_szTypeNameTArmyStack||global|
695380|g_Build_Hex_Area_LookupTable_00695380||global|
6953c7|g_Tile_Unit_Lists_Value_006953C7||global|
6953e8|g_Build_Hex_Area_Value_006953E8||global|
695428|g_Apply_Randomized_Meter_Value_00695428||global|
695448|g_Map_Context_Action_Value_00695448||global|
695528|g_awTacticalUnitCategoryCodeBySlot||global|
695528|g_aeTacticalUnitCategoryBySlot||global|
695568|g_Dual_Linked_Entry_Value_00695568||global|
695578|g_Accumulate_Weighted_Meter_Value_00695578||global|
6955f0|g_Compute_Nation_Navy_Value_006955F0||global|
695668|g_awMapCursorTokenByStateIndex||global|
695680|g_awCivilianMapCursorTokenByStateIndex||global|
695730|g_szTypeNameTArmyMgr||global|
695760|g_Build_Army_Action_LookupTable_00695760||global|
695788|g_Format_Diplomacy_Notice_LookupTable_00695788||global|
695794|g_Build_Map_Order_LookupTable_00695794||global|
695798|g_Build_Map_Hint_LookupTable_00695798||global|
69579c|sTypeName_TMiniCivView||global|
69579c|g_szTypeNameTMiniCivView||global|
6957ac|g_szTypeNameTMiniCivLine||global|
6957bc|g_szTypeNameTSuperCivRoster||global|
6957d0|sTypeName_TMiniArmyView||global|
6957d0|g_szTypeNameTMiniArmyView||global|
6957e0|g_szTypeNameTMiniArmyLine||global|
6957f0|g_szTypeNameTSuperArmyRoster||global|
695804|g_szTypeNameTArmyCheckBox||global|
695814|sTypeName_TArmyUnitView||global|
695814|g_szTypeNameTArmyUnitView||global|
695824|g_szTypeNameTArmyUnitLine||global|
695834|sTypeName_TGarrisonView||global|
695834|g_szTypeNameTGarrisonView||global|
695844|g_Apply_Join_Game_Value_00695844||global|
69587c|g_TMini_Army_View_Value_0069587C||global|
695880|g_Build_Civ_Report_LookupTable_00695880||global|
695884|sTypeName_TBattleUnitsView||global|
695884|g_szTypeNameTBattleUnitsView||global|
695898|g_szTypeNameTBatRepDetLine||global|
6958ac|sTypeName_TInterruptusView||global|
6958ac|g_szTypeNameTInterruptusView||global|
6958c0|sTypeName_TItemBoyView||global|
6958c0|g_szTypeNameTItemBoyView||global|
6958d0|sTypeName_TMerchantBoyView||global|
6958d0|g_szTypeNameTMerchantBoyView||global|
6958e4|sTypeName_TNavyBoyView||global|
6958e4|g_szTypeNameTNavyBoyView||global|
6958f4|sTypeName_TArmyBoyView||global|
6958f4|g_szTypeNameTArmyBoyView||global|
695904|g_szTypeNameTBattleDetailBook||global|
69591c|sTypeName_TBattleReportView||global|
69591c|g_szTypeNameTBattleReportView||global|
695938|g_szTypeNameTIdleMeAnimation||global|
69594c|sTypeName_TGWorldPartView||global|
69594c|g_szTypeNameTGWorldPartView||global|
695960|sTypeName_TSwapperDaddyView||global|
695960|g_szTypeNameTSwapperDaddyView||global|
6959a8|g_szTypeNameTDropShadowTextBehavior||global|
6959c4|g_szTypeNameTInfoBarBehavior||global|
6959d8|g_szTypeNameTHotspotBehavior||global|
6959ec|g_szTypeNameTGPCheater||global|
6959fc|g_szTypeNameTTechCheater||global|
695a0c|g_szTypeNameTCheater||global|
695a18|g_TCheater_Base_Value_00695A18||global|
695a44|g_szTypeNameTExpansionOrder||global|
695a58|g_szTypeNameTCapacityOrder||global|
695a6c|g_szTypeNameTShipOrder||global|
695a7c|g_szTypeNameTPopGrowthOrder||global|
695a90|g_szTypeNameTFoodProcessingOrder||global|
695aac|g_szTypeNameTPowerPlantOrder||global|
695ac0|g_szTypeNameTUnitOrder||global|
695ad0|g_szTypeNameTTrainingOrder||global|
695ae4|g_szTypeNameTPopulationMgr||global|
695af8|g_szTypeNameTOrItemOrder||global|
695b08|g_szTypeNameTItemOrder||global|
695b18|g_szTypeNameTProductionOrder||global|
695b2c|g_szTypeNameTCity||global|
695b34|g_szTypeNameTLaborPool||global|
695b48|g_DAT_00695b48_WordState_00695B48||global|
695b4a|g_DAT_00695b4a_WordState_00695B4A||global|
695b50|g_industryActionCostWeightResCode09||global|
695b70|g_industryActionCostWeightResCode08||global|
695b90|g_industryActionCostWeightResCode10||global|
695b92|g_Recompute_Capability_Averages_WordState_00695B92||global|
695bb0|g_industryActionCostWeightResCode0B||global|
695bd0|g_industryActionCostWeightResCode03||global|
695bf0|g_industryActionCostWeightResCode0C||global|
695c50|g_City_Production_WordState_00695C50||global|
695c52|g_City_Production_WordState_00695C52||global|
695c54|g_City_Production_WordState_00695C54||global|
695c56|g_City_Production_WordState_00695C56||global|
695c58|g_City_Production_WordState_00695C58||global|
695c5a|g_City_Production_WordState_00695C5A||global|
695c5c|g_City_Production_WordState_00695C5C||global|
695cca|g_City_Production_Value_00695CCA||global|
695cd0|g_UIState_Activate_Slot_Value_00695CD0||global|
695cd2|g_cityActionAiCostRuleTable||global|
695cd4|g_Classify_Nation_Military_LookupTable_00695CD4||global|
695cd6|g_Apply_Era_Capability_LookupTable_00695CD6||global|
695cd8|g_Compute_Ai_City_LookupTable_00695CD8||global|
695cda|g_Apply_Era_Capability_LookupTable_00695CDA||global|
695cdc|g_Compute_Ai_City_Value_00695CDC||global|
695cde|g_City_Production_WordState_00695CDE||global|
695ce0|g_City_Production_WordState_00695CE0||global|
695ce2|g_City_Production_WordState_00695CE2||global|
695ce4|g_City_Production_WordState_00695CE4||global|
695ce6|g_City_Production_WordState_00695CE6||global|
695ce8|g_City_Production_WordState_00695CE8||global|
695cea|g_City_Production_WordState_00695CEA||global|
695d3c|g_City_Production_Value_00695D3C||global|
695f40|sTypeName_TNewTownView||global|
695f40|g_szTypeNameTNewTownView||global|
695f50|sTypeName_TTransportView||global|
695f50|g_szTypeNameTTransportView||global|
695f64|sTypeName_TRailheadDialog||global|
695f64|g_szTypeNameTRailheadDialog||global|
696178|g_anCityBuildingSlotOrder||global|
696194|g_City_Building_Hover_WordState_00696194||global|
696196|g_nCityBuildingSlotOrderLast||global|
696198|g_anCityBuildingSlotCoords||global|
69619a|g_City_Building_Control_WordState_0069619A||global|
6961ca|g_Render_City_Building_WordState_006961CA||global|
6961d8|g_nCityBuildingSlotYOffsetIndex||global|
6961dc|g_nCityBuildingDrawXOffsetIndex||global|
6961e0|g_Render_Nation_Header_Value_006961E0||global|
6961f8|g_Render_Nation_Header_Value_006961F8||global|
696210|g_Render_Nation_Header_Value_00696210||global|
696228|g_Render_Nation_Header_Value_00696228||global|
6962d0|g_szTypeNameTCityProductionView||global|
696350|g_szTypeNameTRailCityMinister||global|
696368|g_szTypeNameTEvenCityMinister||global|
696380|g_szTypeNameTShipBuilderCityMinister||global|
6963a0|g_szTypeNameTSteelCityMinister||global|
6963b8|g_Rebuild_Map_Tile_WordState_006963B8||global|
6963ba|g_DAT_006963ba_WordState_006963BA||global|
6963e6|g_DAT_006963e6_Value_006963E6||global|
6963e8|g_Build_Civ_Report_Value_006963E8||global|
696400|g_Compute_City_Production_Value_00696400||global|
696408|g_DAT_WordState_00696408||global|
696450|g_Choose_Mark_Next_Value_00696450||global|
69647c|g_szTypeNameTCityInteriorMinister||global|
696498|g_szTypeNameTInteriorMinister||global|
6964e0|sTypeName_TPlaceCityDialog||global|
6964e0|g_szTypeNameTPlaceCityDialog||global|
6964f4|sTypeName_TEngineerDialog||global|
6964f4|g_szTypeNameTEngineerDialog||global|
696508|g_City_View_Production_Value_00696508||global|
69655c|sTypeName_TArmoryView||global|
69655c|g_szTypeNameTArmoryView||global|
69656c|g_szTypeNameTBuildingExpansionView||global|
696588|sTypeName_TTradeSchoolView||global|
696588|g_szTypeNameTTradeSchoolView||global|
69659c|sTypeName_TIndustryView||global|
69659c|g_szTypeNameTIndustryView||global|
6965ac|g_szTypeNameTPurchaseCluster||global|
6965c0|sTypeName_TUniversityView||global|
6965c0|g_szTypeNameTUniversityView||global|
6965d4|g_szTypeNameTOverlayRadioButton||global|
6965ec|g_szTypeNameTBuildingConstructionView||global|
69660c|sTypeName_TShipyardView||global|
69660c|g_szTypeNameTShipyardView||global|
69661c|sTypeName_TUnitsView||global|
69661c|g_szTypeNameTUnitsView||global|
69662c|sTypeName_TWarehouseView||global|
69662c|g_szTypeNameTWarehouseView||global|
696640|sTypeName_TBuildingView||global|
696640|g_szTypeNameTBuildingView||global|
696674|g_Refresh_City_View_LookupTable_00696674||global|
696678|g_awCivilianTileOrderCursorTokenByActionIndex||global|
696694|g_szTypeNameTCivMgr||global|
6966a0|g_szTypeNameTLandSaleEvent||global|
6966b4|g_szTypeNameTTurnStartEvent||global|
6966c8|g_szTypeNameTMinor||global|
6966d0|g_DAT_006966d0_Value_006966D0||global|
6966e8|g_szTypeNameTGreatPower||global|
6966f8|g_szTypeNameTCountry||global|
696704|g_szTypeNameTProvinceDesirabilityList||global|
696724|g_Compile_Great_Power_Value_00696724||global|
69678c|g_Queue_Frog_City_Value_0069678C||global|
696798|g_szTypeNameTAutoGreatPower||global|
6967d4|g_cachedAiCityActionContextBiasNationId||global|
6967d8|g_cachedAiCityActionContextBiasTurnKey||global|
6967dc|g_szTypeNameTBullyMinister||global|
6967f0|g_szTypeNameTDefenderMinister||global|
696808|g_szTypeNameTPirateMinister||global|
69681c|g_szTypeNameTBismarckMinister||global|
696834|g_szTypeNameTNapoleonMinister||global|
69684c|g_szTypeNameTDefenseMinister||global|
69688c|g_szTypeNameTNextDiplomationCommand||global|
6968a8|g_szTypeNameTDiplomacyMgr||global|
6968b8|g_szTypeNameTSortedByRelationshipList||global|
6968d8|g_szTypeNameTScoreGraph||global|
6968e8|sTypeName_TFrameRadioView||global|
6968e8|g_szTypeNameTFrameRadioView||global|
6968fc|g_szTypeNameTMapKey||global|
696908|sTypeName_TCouncilView||global|
696908|g_szTypeNameTCouncilView||global|
696918|sTypeName_TNominationView||global|
696918|g_szTypeNameTNominationView||global|
69692c|sTypeName_TCouncilPanelView||global|
69692c|g_szTypeNameTCouncilPanelView||global|
696948|g_awDiplomacyGrantAndTradePolicyValueTable||global|
696950|g_awDiplomacyTradePolicyIconValueTable||global|
696952|g_Render_Diplomacy_Matrix_WordState_00696952||global|
69695c|g_awDiplomacyTradePolicyIconValueTable||global|
69695e|g_Render_Diplomacy_Matrix_Value_0069695E||global|
696960|g_Diplomacy_Minister_Action_Value_00696960||global|
696964|g_Diplomacy_Minister_Action_Value_00696964||global|
696978|g_Destruct_TCouncil_View_LookupTable_00696978||global|
69697c|g_Diplomacy_Minister_Action_LookupTable_0069697C||global|
696980|g_Destruct_TCouncil_View_Value_00696980||global|
696984|g_Diplomacy_Minister_Action_Value_00696984||global|
69698c|g_Diplomacy_Minister_Action_Value_0069698C||global|
6969b0|g_Destruct_TInfo_Panel_Value_006969B0||global|
6969b2|g_Destruct_TInfo_Panel_Value_006969B2||global|
6969b4|g_Destruct_TInfo_Panel_Value_006969B4||global|
6969c0|g_Destruct_TInfo_Panel_Value_006969C0||global|
6969c2|g_Destruct_TInfo_Panel_Value_006969C2||global|
6969c4|g_Destruct_TInfo_Panel_Value_006969C4||global|
6969e4|sTypeName_TInfoPanelView||global|
6969e4|g_szTypeNameTInfoPanelView||global|
6969f8|sTypeName_TOffersPanelView||global|
6969f8|g_szTypeNameTOffersPanelView||global|
696a0c|sTypeName_TTradePanelView||global|
696a0c|g_szTypeNameTTradePanelView||global|
696a20|sTypeName_TGrantsView||global|
696a20|g_szTypeNameTGrantsView||global|
696a30|sTypeName_TTreatiesView||global|
696a30|g_szTypeNameTTreatiesView||global|
696a40|sTypeName_TPanelView||global|
696a40|g_szTypeNameTPanelView||global|
696a50|sTypeName_TDiplomacyMapView||global|
696a50|g_szTypeNameTDiplomacyMapView||global|
696a68|sTypeName_TRearFloatWindow||global|
696a68|g_szTypeNameTRearFloatWindow||global|
696a7c|g_szTypeNameTInteriorMinisterView||global|
696a98|g_szTypeNameTDefenseMinisterView||global|
696ab4|g_szTypeNameTForeignMinisterView||global|
696ad0|sTypeName_TMinisterView||global|
696ad0|g_szTypeNameTMinisterView||global|
696b0c|g_Validate_Diplomacy_Proposal_Value_00696B0C||global|
696b10|g_TCouncil_Panel_View_Value_00696B10||global|
696b14|g_szTypeNameTGWorldPeeker||global|
696b24|g_szTypeNameTColorFill||global|
696b34|g_szTypeNameTDisplayMgr||global|
696b88|g_szTypeNameTFuzzySet||global|
696b94|g_szTypeNameTFuzzyVar||global|
696ba0|sTypeName_TDlgWindow||global|
696ba0|g_szTypeNameTDlgWindow||global|
696bb0|sTypeName_TGameWindow||global|
696bb0|g_szTypeNameTGameWindow||global|
696be8|sTypeName_TLonelyTileView||global|
696be8|g_szTypeNameTLonelyTileView||global|
696bfc|g_szTypeNameTTerrainHelpPicture||global|
696c14|g_szTypeNameTTerrainHelpWindow||global|
696c2c|sTypeName_THelpWindow||global|
696c2c|g_szTypeNameTHelpWindow||global|
696c3c|g_szTypeNameTHelpPicture||global|
696c4c|g_szTypeNameTHelpMgr||global|
696c7c|g_szTypeNameTNumberedItem||global|
696c8c|g_szTypeNameTNumberedIcon||global|
696c9c|sTypeName_TOrderView||global|
696c9c|g_szTypeNameTOrderView||global|
696cac|g_szTypeNameTIconSlider||global|
696cbc|g_szTypeNameTIconBar||global|
696ce8|g_szTypeNameTLanguageMgr||global|
696d10|g_Build_Map_Context_LookupTable_00696D10||global|
696d20|g_anStrategicMapOverlaySourceRowByIconId||global|
696d58|g_szTypeNameTMacViewMgr||global|
696d90|g_Flood_Fill_Tile_State_00696D90||global|
696d98|g_abUniversityRequirementLevelById||global|
696df8|g_DAT_00696df8_Value_00696DF8||global|
696e10|g_Tile_Primary_Secondary_Value_00696E10||global|
696e20|g_Tile_Neighbor_Border_Value_00696E20||global|
696e22|g_Tile_Neighbor_Border_Value_00696E22||global|
696e30|g_Tile_Neighbor_Border_WordState_00696E30||global|
696e32|g_Tile_Neighbor_Border_WordState_00696E32||global|
696e40|g_Map_Tile_Adjacency_LookupTable_00696E40||global|
696e42|g_Map_Tile_Adjacency_LookupTable_00696E42||global|
696e56|g_Tile_Neighbor_Connection_Value_00696E56||global|
696e58|g_Tile_Neighbor_Connection_Value_00696E58||global|
696e60|g_Tile_Neighbor_Connection_WordState_00696E60||global|
696e62|g_Tile_Neighbor_Connection_WordState_00696E62||global|
696e70|g_Build_Hex_Area_LookupTable_00696E70||global|
696e80|g_Build_Hex_Area_LookupTable_00696E80||global|
696e90|g_DAT_00696e90_Value_00696E90||global|
696ea2|g_Hex_Adjacency_Direction_Value_00696EA2||global|
696ea8|g_Hex_Adjacency_Direction_Value_00696EA8||global|
696eb2|g_Apply_Rail_Section_Value_00696EB2||global|
696eb8|g_Apply_Rail_Section_Value_00696EB8||global|
696ec2|g_Apply_Engineer_Rail_Value_00696EC2||global|
696ec8|g_Apply_Engineer_Rail_Value_00696EC8||global|
696ed8|g_DAT_00696ed8_Value_00696ED8||global|
696f08|g_Mark_Seed_Neighbor_Value_00696F08||global|
696f0a|g_Mark_Seed_Neighbor_State_00696F0A||global|
696f0b|g_Mark_Seed_Neighbor_State_00696F0B||global|
696f0c|g_Mark_Seed_Neighbor_State_00696F0C||global|
696f10|g_DAT_00696f10_Value_00696F10||global|
696f50|g_DAT_00696f50_WordState_00696F50||global|
696f60|g_DAT_00696f60_Value_00696F60||global|
697000|g_DAT_Value_00697000||global|
697040|g_Map_Improvement_Sprite_Value_00697040||global|
6970e0|g_szTypeNameTMapMgr||global|
697238|g_Build_Map_Context_LookupTable_00697238||global|
697300|sTypeName_TMapEditView||global|
697300|g_szTypeNameTMapEditView||global|
697310|g_Render_Strategic_Tile_WordState_00697310||global|
697312|g_Render_Strategic_Tile_WordState_00697312||global|
697314|g_Render_Strategic_Tile_State_00697314||global|
697318|g_Render_Strategic_Tile_State_00697318||global|
697320|g_Render_Strategic_Tile_WordState_00697320||global|
697322|g_Render_Strategic_Tile_WordState_00697322||global|
697324|g_Render_Strategic_Tile_State_00697324||global|
697328|g_Render_Strategic_Tile_State_00697328||global|
697334|sTypeName_TCitySiteView||global|
697334|g_szTypeNameTCitySiteView||global|
697344|sTypeName_TTownNameDialog||global|
697344|g_szTypeNameTTownNameDialog||global|
697358|g_szTypeNameTTerrainInfoDialog||global|
697370|sTypeName_TMapDialog||global|
697370|g_szTypeNameTMapDialog||global|
697394|g_Populate_Map_Context_Value_00697394||global|
6973c8|g_Populate_Map_Context_LookupTable_006973C8||global|
6973cc|g_Populate_Map_Context_Value_006973CC||global|
697400|g_szTypeNameTMapMaker||global|
697450|g_Smooth_City_Region_LookupTable_00697450||global|
697454|g_Generate_Coarse_Fine_LookupTable_00697454||global|
69745c|g_Spread_Type6_Cells_Value_0069745C||global|
697460|g_Build_City_Region_Value_00697460||global|
697464|g_Build_City_Region_Value_00697464||global|
697468|g_Smooth_City_Region_LookupTable_00697468||global|
69746c|g_Generate_Coarse_Fine_LookupTable_0069746C||global|
697474|g_Spread_Type6_Cells_Value_00697474||global|
697478|g_Build_City_Region_Value_00697478||global|
69747c|g_Build_City_Region_Value_0069747C||global|
697480|g_Smooth_City_Region_LookupTable_00697480||global|
697484|g_Generate_Coarse_Fine_LookupTable_00697484||global|
69748c|g_Spread_Type6_Cells_Value_0069748C||global|
697490|g_Build_City_Region_Value_00697490||global|
697494|g_Build_City_Region_Value_00697494||global|
697498|g_Neighbor_Index_On_Value_00697498||global|
6974b0|g_Neighbor_Index_On_Value_006974B0||global|
6974c8|g_Neighbor_Index_On_Value_006974C8||global|
697568|g_Try_Assign_Cell_Value_00697568||global|
69768c|g_Generate_Map_Tuning_Value_0069768C||global|
6976d8|g_Generate_Map_Tuning_Value_006976D8||global|
6976e0|g_Build_Map_Context_Value_006976E0||global|
697740|g_szTypeNameTIndexAndRankList||global|
697758|g_szTypeNameTSortByPriceList||global|
69776c|g_szTypeNameTArmsForeignMinister||global|
697788|g_szTypeNameTTraderForeignMinister||global|
6977a4|g_szTypeNameTTextileForeignMinister||global|
6977c0|g_szTypeNameTDiplomatForeignMinister||global|
6977e0|g_szTypeNameTBillForeignMinister||global|
6977fc|g_szTypeNameTTedForeignMinister||global|
697818|g_Queue_Turn_Event_Value_00697818||global|
697828|g_szTypeNameTForeignMinister||global|
69783c|g_szTypeNameTMinister||global|
697848|g_pClassDescTMission||global|
697864|g_szTypeNameTMission||global|
697870|g_Recompute_Nation_Order_LookupTable_00697870||global|
697872|g_Recompute_Nation_Order_LookupTable_00697872||global|
69787a|g_Recompute_Nation_Order_LookupTable_0069787A||global|
69787c|g_Populate_Defend_Province_WordState_0069787C||global|
